,geoid10,population,supermarket
8265,220710055001003,27.0,2447.8
8266,220710055001004,23.0,2359.6
8267,220710055001005,8.0,2960.9
8268,220710055001006,9.0,2759.8
8269,220710055001007,45.0,2739.0
8270,220710055001008,48.0,2709.5
8271,220710055001009,,2317.9
8272,220710055001010,2.0,2334.1
8273,220710055001011,33.0,2299.4
8274,220710055001012,35.0,2361.6
8275,220710055001013,38.0,2275.6
8276,220710055001014,25.0,2361.0
8277,220710055001015,27.0,2261.9
8278,220710055001016,52.0,2209.4
8279,220710055001017,47.0,2213.6
8280,220710055001018,16.0,2157.3
8281,220710055001019,3.0,2124.0
8282,220710055001020,33.0,2176.1
8283,220710055001021,61.0,2085.3
8284,220710055001022,26.0,2136.1
8285,220710055001023,36.0,2047.4
8286,220710055001024,3.0,2238.4
8287,220710055001025,38.0,2305.1
8288,220710055001026,38.0,2273.0
8289,220710055001027,41.0,2172.3
8290,220710055002000,,1762.8
8291,220710055002001,11.0,1647.0
8292,220710055002002,46.0,2181.5
8293,220710055002003,48.0,2121.1
8294,220710055002004,5.0,2182.9
8295,220710055002005,59.0,2263.0
8296,220710055002006,58.0,2199.6
8297,220710055002007,,1890.5
8298,220710055002008,,1991.9
8299,220710055002009,50.0,2112.5
8300,220710055002010,,2042.9
8301,220710055002011,,2103.3
8302,220710055002012,,2248.8
8303,220710055002013,,2019.2
8304,220710055002014,,1957.5
8305,220710055002015,,2398.3
8306,220710055002016,,2222.4
8307,220710055002017,,2154.4
8308,220710055002018,,2043.2
8309,220710055002019,,1962.1
8310,220710055002020,,1982.3
8311,220710055002021,,2014.9
8312,220710055002022,,1989.7
8313,220710055002023,,1917.8
8314,220710055002024,,1891.5
8315,220710055002025,,1968.1
8316,220710055002026,,1975.1
8317,220710055002027,,2040.7
8318,220710055002028,,2119.3
8319,220710055002029,,2180.9
8320,220710055002030,,2266.6
8321,220710055002031,,2264.6
8322,220710055002032,,1780.0
8323,220710055002033,,1763.0
8324,220710055002034,,1761.5
8325,220710055002035,,1891.2
8326,220710055002036,,1817.1
8327,220710055002037,,1639.8
8328,220710055002038,12.0,1707.7
8329,220710055002039,40.0,1676.1
8330,220710055002040,41.0,1932.5
8331,220710055002041,48.0,1918.5
8332,220710055002042,62.0,2033.1
8333,220710055002043,5.0,2092.7
8334,220710055002044,49.0,1999.9
8335,220710055002045,51.0,2087.6
8336,220710055002046,,1603.0
8337,220710055002047,46.0,1749.1
8338,220710055002048,,1722.2
8339,220710055002049,,1916.1
8340,220710055002050,,1933.9
8341,220710055002051,,1876.0
8342,220710055002052,,1817.3
8343,220710055002053,,1772.5
8344,220710055002054,,1754.3
8345,220710055002055,,1735.9
8346,220710055002056,,1671.4
8347,220710055002057,,1916.9
8348,220710055002058,,1962.6
8349,220710055002059,,1987.4
8350,220710055002060,,1921.4
8351,220710055002061,,1853.0
8352,220710055002062,,2053.5
8353,220710055002063,23.0,1566.5
8354,220710055002064,36.0,1338.3
8355,220710055002065,40.0,1374.7
8356,220710055002066,,2200.7
8357,220710055002067,19.0,1768.4
8358,220710055002068,34.0,1881.3
8359,220710055002069,5.0,1592.6
8360,220710055003000,2.0,2829.4
8361,220710055003001,,3108.2
8362,220710055003002,,2802.6
8363,220710055003003,,3018.6
8364,220710055003004,,3117.0
8365,220710055003005,34.0,3069.8
8366,220710055003006,10.0,3112.2
8367,220710055003007,15.0,2906.4
8368,220710055003008,,3013.6
8369,220710055003009,,2759.3
8370,220710055003010,,2860.3
8371,220710055003011,,2913.1
8372,220710055003012,2.0,2797.8
8373,220710055003013,15.0,3067.6
8374,220710055003014,24.0,2982.7
8375,220710055003015,44.0,2943.2
8376,220710055003016,73.0,2784.2
8377,220710055003017,68.0,2679.2
8378,220710055003018,57.0,2625.8
8379,220710055003019,,2581.1
8380,220710055003020,,2446.9
8381,220710055003021,109.0,2974.0
8382,220710055003022,,3151.5
8383,220710055003023,46.0,2892.0
8384,220710055003024,61.0,2947.3
8385,220710055003025,22.0,3044.4
8386,220710055003026,62.0,3095.3
8387,220710055003027,3.0,3206.6
8388,220710056011000,1.0,500.4
8389,220710056011001,,408.1
8390,220710056011002,,249.5
8391,220710056011003,21.0,252.5
8392,220710056011004,,190.1
8393,220710056011005,,287.7
8394,220710056011006,,377.8
8395,220710056011007,15.0,618.4
8396,220710056011008,4.0,461.1
8397,220710056011009,13.0,521.6
8398,220710056011010,,494.3
8399,220710056011011,43.0,614.3
8400,220710056011012,10.0,516.6
8401,220710056011013,11.0,454.7
8402,220710056011014,,529.4
8403,220710056011015,,645.0
8404,220710056011016,43.0,711.3
8405,220710056011017,35.0,812.9
8406,220710056011018,44.0,914.0
8407,220710056011019,27.0,717.1
8408,220710056011020,21.0,813.3
8409,220710056011021,3.0,668.8
8410,220710056011022,53.0,909.7
8411,220710056011023,,779.6
8412,220710056011024,,883.2
8413,220710056011025,35.0,1114.6
8414,220710056011026,36.0,1212.5
8415,220710056011027,40.0,1014.3
8416,220710056011028,45.0,1009.3
8417,220710056012000,36.0,1414.6
8418,220710056012001,29.0,1315.2
8419,220710056012002,35.0,1211.9
8420,220710056012003,22.0,1111.7
8421,220710056012004,,1023.7
8422,220710056012005,,1126.0
8423,220710056012006,,1199.1
8424,220710056012007,31.0,1312.6
8425,220710056012008,31.0,1408.2
8426,220710056012009,33.0,1511.7
8427,220710056012010,24.0,1612.8
8428,220710056012011,38.0,1813.0
8429,220710056012012,31.0,1712.3
8430,220710056012013,26.0,1611.7
8431,220710056012014,29.0,1512.9
8432,220710056012015,,1439.8
8433,220710056012016,,1296.3
8434,220710056012017,41.0,1722.5
8435,220710056012018,,1609.3
8436,220710056012019,,1539.6
8437,220710056012020,,1722.8
8438,220710056012021,,1765.1
8439,220710056012022,41.0,1822.4
8440,220710056012023,43.0,1922.5
8441,220710056012024,41.0,2021.2
8442,220710056013000,,905.4
8443,220710056013001,,882.9
8444,220710056013002,,937.0
8445,220710056013003,,996.6
8446,220710056013004,,1178.4
8447,220710056013005,31.0,1045.1
8448,220710056013006,10.0,966.8
8449,220710056013007,35.0,980.0
8450,220710056013008,23.0,1119.3
8451,220710056013009,5.0,1100.4
8452,220710056013010,34.0,1152.4
8453,220710056013011,34.0,1286.5
8454,220710056013012,,1213.3
8455,220710056013013,21.0,1259.0
8456,220710056013014,28.0,1400.7
8457,220710056013015,,1300.5
8458,220710056013016,30.0,1420.9
8459,220710056013017,,1673.0
8460,220710056013018,26.0,1494.8
8461,220710056013019,17.0,1578.6
8462,220710056013020,21.0,1681.0
8463,220710056013021,33.0,1628.4
8464,220710056014000,1.0,107.9
8465,220710056014001,,96.3
8466,220710056014002,,144.9
8467,220710056014003,8.0,197.8
8468,220710056014004,50.0,261.0
8469,220710056014005,15.0,103.1
8470,220710056014006,13.0,191.3
8471,220710056014007,41.0,262.7
8472,220710056014008,11.0,212.3
8473,220710056014009,35.0,325.1
8474,220710056014010,8.0,147.5
8475,220710056014011,,311.9
8476,220710056014012,43.0,699.9
8477,220710056014013,16.0,461.2
8478,220710056014014,13.0,349.2
8479,220710056014015,18.0,400.0
8480,220710056014016,10.0,532.3
8481,220710056014017,15.0,489.1
8482,220710056014018,25.0,593.0
8483,220710056014019,30.0,728.5
8484,220710056014020,11.0,628.7
8485,220710056014021,22.0,674.1
8486,220710056014022,27.0,823.8
8487,220710056014023,6.0,818.6
8488,220710056014024,22.0,868.0
8489,220710056021000,,1264.0
8490,220710056021001,,1151.2
8491,220710056021002,,1040.7
8492,220710056021003,,943.6
8493,220710056021004,16.0,1051.2
8494,220710056021005,36.0,1144.4
8495,220710056021006,,1157.6
8496,220710056021007,56.0,1253.0
8497,220710056021008,77.0,1365.5
8498,220710056021009,51.0,1567.4
8499,220710056021010,40.0,1455.3
8500,220710056021011,,1398.5
8501,220710056021012,,1255.9
8502,220710056021013,15.0,1241.1
8503,220710056021014,17.0,1052.5
8504,220710056021015,10.0,1245.3
8505,220710056021016,28.0,1343.6
8506,220710056021017,35.0,1541.2
8507,220710056021018,37.0,1444.2
8508,220710056021019,3.0,1599.6
8509,220710056021020,45.0,1652.8
8510,220710056021021,29.0,1766.4
8511,220710056022000,25.0,1962.8
8512,220710056022001,28.0,1853.5
8513,220710056022002,4.0,1801.8
8514,220710056022003,36.0,1739.7
8515,220710056022004,43.0,1641.8
8516,220710056022005,41.0,1843.4
8517,220710056022006,16.0,1941.6
8518,220710056022007,,1999.6
8519,220710056022008,44.0,2052.3
8520,220710056022009,39.0,2163.1
8521,220710056022010,36.0,2361.7
8522,220710056022011,46.0,2250.3
8523,220710056022012,,2186.1
8524,220710056022013,42.0,2142.8
8525,220710056022014,48.0,2045.8
8526,220710056022015,49.0,2246.4
8527,220710056022016,37.0,2342.7
8528,220710056022017,,2384.8
8529,220710056022018,15.0,2400.6
8530,220710056022019,15.0,2450.8
8531,220710056022020,32.0,2560.4
8532,220710056022021,12.0,2604.9
8533,220710056023000,18.0,1747.0
8534,220710056023001,18.0,1703.6
8535,220710056023002,29.0,1652.6
8536,220710056023003,17.0,1605.0
8537,220710056023004,23.0,1556.0
8538,220710056023005,,1469.5
8539,220710056023006,,1666.5
8540,220710056023007,10.0,1755.7
8541,220710056023008,24.0,1756.3
8542,220710056023009,52.0,1853.0
8543,220710056023010,33.0,1949.8
8544,220710056023011,41.0,2149.3
8545,220710056023012,36.0,2052.8
8546,220710056023013,34.0,1957.0
8547,220710056023014,15.0,1954.8
8548,220710056023015,,1901.7
8549,220710056023016,,2110.5
8550,220710056023017,45.0,2164.8
8551,220710056023018,18.0,2214.4
8552,220710056023019,27.0,2358.1
8553,220710056023020,47.0,2455.9
8554,220710056023021,24.0,2552.3
8555,220710056023022,,2614.1
8556,220710056023023,34.0,2662.1
8557,220710056023024,58.0,2777.6
8558,220710056024000,,835.0
8559,220710056024001,,751.5
8560,220710056024002,,640.1
8561,220710056024003,,572.2
8562,220710056024004,,620.3
8563,220710056024005,,698.1
8564,220710056024006,25.0,759.0
8565,220710056024007,12.0,855.7
8566,220710056024008,16.0,1046.3
8567,220710056024009,10.0,948.8
8568,220710056024010,21.0,853.8
8569,220710056024011,,721.4
8570,220710056024012,,869.3
8571,220710056024013,15.0,955.3
8572,220710056024014,8.0,1003.2
8573,220710056024015,42.0,1049.3
8574,220710056024016,22.0,1104.3
8575,220710056024017,16.0,1145.3
8576,220710056024018,10.0,1345.6
8577,220710056024019,11.0,1300.8
8578,220710056024020,27.0,1252.1
8579,220710056024021,12.0,1153.3
8580,220710056024022,18.0,1103.5
8581,220710056024023,,1067.2
8582,220710056024024,9.0,1268.4
8583,220710056024025,9.0,1355.3
8584,220710056024026,21.0,1403.5
8585,220710056024027,36.0,1449.8
8586,220710056024028,15.0,1499.2
8587,220710056024029,8.0,1544.8
8588,220710056031000,,2161.2
8589,220710056031001,,2060.7
8590,220710056031002,1.0,1960.1
8591,220710056031003,,1840.8
8592,220710056031004,,1797.3
8593,220710056031005,5.0,1875.8
8594,220710056031006,56.0,1967.6
8595,220710056031007,36.0,2059.7
8596,220710056031008,39.0,2161.6
8597,220710056031009,35.0,2259.5
8598,220710056031010,48.0,2459.2
8599,220710056031011,47.0,2358.1
8600,220710056031012,43.0,2259.6
8601,220710056031013,45.0,2165.0
8602,220710056031014,,2047.8
8603,220710056031015,,1974.0
8604,220710056031016,31.0,2460.0
8605,220710056031017,39.0,2368.5
8606,220710056031018,,2219.0
8607,220710056031019,1.0,2150.5
8608,220710056031020,42.0,2713.0
8609,220710056031021,57.0,2559.8
8610,220710056031022,,2370.2
8611,220710056031023,2.0,2292.8
8612,220710056031024,,2389.4
8613,220710056032000,26.0,2860.4
8614,220710056032001,63.0,2760.4
8615,220710056032002,55.0,2660.9
8616,220710056032003,33.0,2485.8
8617,220710056032004,,2423.7
8618,220710056032005,,2478.3
8619,220710056032006,,2538.0
8620,220710056032007,28.0,3061.2
8621,220710056032008,36.0,2950.4
8622,220710056032009,28.0,2900.1
8623,220710056032010,1.0,2734.4
8624,220710056032011,48.0,2750.4
8625,220710056032012,19.0,2699.3
8626,220710056032013,1.0,2709.6
8627,220710056032014,24.0,2690.3
8628,220710056032015,,2624.1
8629,220710056032016,,2448.5
8630,220710056032017,24.0,2653.5
8631,220710056032018,,2566.8
8632,220710056032019,,2524.9
8633,220710056032020,,2858.8
8634,220710056032021,2.0,3161.8
8635,220710056032022,,3003.3
8636,220710056032023,,2621.3
8637,220710056033000,,1764.1
8638,220710056033001,,1741.5
8639,220710056033002,,1832.6
8640,220710056033003,,2172.0
8641,220710056033004,31.0,1834.6
8642,220710056033005,7.0,1784.2
8643,220710056033006,41.0,1831.6
8644,220710056033007,8.0,1865.2
8645,220710056033008,13.0,2005.1
8646,220710056033009,10.0,1962.2
8647,220710056033010,10.0,1922.6
8648,220710056033011,16.0,1972.5
8649,220710056033012,7.0,2113.6
8650,220710056033013,13.0,2063.1
8651,220710056033014,16.0,2098.8
8652,220710056033015,18.0,2146.3
8653,220710056033016,19.0,2278.3
8654,220710056033017,29.0,2253.8
8655,220710056033018,,2322.6
8656,220710056033019,,2311.0
8657,220710056033020,34.0,2431.4
8658,220710056033021,13.0,2411.6
8659,220710056033022,30.0,2551.0
8660,220710056033023,25.0,2563.8
8661,220710056041000,,3149.0
8662,220710056041001,,2773.9
8663,220710056041002,,2720.0
8664,220710056041003,,2663.0
8665,220710056041004,,2568.4
8666,220710056041005,,2496.5
8667,220710056041006,,2445.8
8668,220710056041007,,2373.2
8669,220710056041008,,2273.8
8670,220710056041009,,2204.7
8671,220710056041010,,2312.3
8672,220710056041011,,2398.1
8673,220710056041012,35.0,2493.9
8674,220710056041013,,2510.4
8675,220710056041014,,2845.1
8676,220710056041015,12.0,2787.6
8677,220710056041016,31.0,2690.6
8678,220710056041017,15.0,2593.3
8679,220710056041018,21.0,2613.5
8680,220710056041019,34.0,2791.3
8681,220710056041020,35.0,2692.4
8682,220710056041021,30.0,2599.9
8683,220710056041022,,2548.6
8684,220710056041023,34.0,2888.5
8685,220710056041024,35.0,2987.0
8686,220710056041025,,3050.5
8687,220710056041026,22.0,3099.4
8688,220710056041027,16.0,3098.6
8689,220710056041028,44.0,3209.7
8690,220710056041029,,2840.6
8691,220710056042000,49.0,3408.3
8692,220710056042001,12.0,3298.7
8693,220710056042002,34.0,3301.7
8694,220710056042003,6.0,3230.1
8695,220710056042004,32.0,3138.0
8696,220710056042005,39.0,3091.7
8697,220710056042006,52.0,2993.0
8698,220710056042007,30.0,2944.1
8699,220710056042008,26.0,2799.9
8700,220710056042009,,2750.3
8701,220710056042010,,2949.7
8702,220710056042011,23.0,3000.8
8703,220710056042012,37.0,3048.2
8704,220710056042013,28.0,3192.4
8705,220710056042014,29.0,3291.1
8706,220710056042015,38.0,3391.5
8707,220710056042016,,3425.9
8708,220710056042017,29.0,3435.0
8709,220710056042018,12.0,3493.8
8710,220710056042019,49.0,3646.4
8711,220710056043000,30.0,3598.0
8712,220710056043001,24.0,3714.1
8713,220710056043002,26.0,3689.5
8714,220710056043003,19.0,3629.3
8715,220710056043004,33.0,3577.3
8716,220710056043005,49.0,3429.5
8717,220710056043006,44.0,3379.0
8718,220710056043007,42.0,3233.6
8719,220710056043008,50.0,3038.2
8720,220710056043009,,2973.0
8721,220710056043010,,2857.6
8722,220710056043011,,3194.4
8723,220710056043012,,3415.3
8724,220710056043013,,3395.2
8725,220710056043014,,2963.5
8726,220710056043015,,2875.9
8727,220710056043016,,2794.2
8728,220710056043017,,2725.7
8729,220710056043018,2.0,3559.0
8730,220710056043019,,3405.1
8731,220710056043020,,2689.7
8732,220710056043021,,2715.0
8733,220710056043022,12.0,2904.9
8734,220710056043023,14.0,2877.7
8735,220710056043024,4.0,2956.3
8736,220710056043025,8.0,3059.4
8737,220710056043026,5.0,3278.0
8738,220710056043027,,3409.6
8739,220710056043028,,2421.5
8740,220710056043029,,2992.8
8741,220710056043030,,2899.0
8742,220710056043031,,2799.8
8743,220710060001000,34.0,232.7
8744,220710060001001,7.0,312.7
8745,220710060001002,,415.9
8746,220710060001003,,350.6
8747,220710060001004,408.0,410.6
8748,220710060001005,,390.0
8749,220710060001006,87.0,514.2
8750,220710060001007,,512.3
8751,220710060001008,,606.0
8752,220710060001009,,599.4
8753,220710060001010,,706.5
8754,220710060001011,278.0,597.1
8755,220710060001012,,716.8
8756,220710060001013,37.0,758.5
8757,220710060001014,1.0,683.9
8758,220710060001015,20.0,725.7
8759,220710060001016,9.0,989.5
8760,220710060001017,,806.0
8761,220710060001018,,805.7
8762,220710060001019,,871.0
8763,220710060001020,36.0,1003.3
8764,220710060001021,10.0,894.6
8765,220710060001022,560.0,989.9
8766,220710060001023,,1068.9
8767,220710060001024,,1269.5
8768,220710060001025,,1182.9
8769,220710060001026,,897.1
8770,220710060001027,28.0,787.0
8771,220710060001028,,865.8
8772,220710060001029,,912.5
8773,220710060001030,,924.3
8774,220710060001031,,912.7
8775,220710060001032,,1291.1
8776,220710060001033,,1361.7
8777,220710060001034,3.0,1217.2
8778,220710060001035,20.0,1131.0
8779,220710060001036,4.0,1102.6
8780,220710060001037,,1042.0
8781,220710060001038,,1432.8
8782,220710060001039,,1327.4
8783,220710060001040,,1339.1
8784,220710060001041,,1201.3
8785,220710060001042,,1273.0
8786,220710060001043,60.0,1361.7
8787,220710060001044,,1461.5
8788,220710060001045,,1464.0
8789,220710060001046,,1463.6
8790,220710060001047,,1420.2
8791,220710060001048,,1377.9
8792,220710060001049,,1475.3
8793,220710060001050,,1401.3
8794,220710060001051,3.0,1457.2
8795,220710060001052,,1426.8
8796,220710060001053,,1442.5
8797,220710060001054,,1424.5
8798,220710060001055,224.0,1459.0
8799,220710060001056,,1550.4
8800,220710060001057,,1529.5
8801,220710060001058,,1333.8
8802,220710060001059,,1504.0
8803,220710060001060,,1604.6
8804,220710060001061,,1320.4
8805,220710060001062,1.0,1370.2
8806,220710060001063,,1330.0
8807,220710060001064,,1384.1
8808,220710060001065,,1575.7
8809,220710060001066,,1590.7
8810,220710060001067,,1514.4
8811,220710060001068,,1325.9
8812,220710060001069,,1530.6
8813,220710060001070,,1513.9
8814,220710060001071,2.0,1374.6
8815,220710060001072,1.0,1590.5
8816,220710060001073,,1454.2
8817,220710060001074,,1376.5
8818,220710060001075,,1257.9
8819,220710060001076,,1288.3
8820,220710060001077,,879.4
8821,220710060001078,,776.9
8822,220710060001079,,812.1
8823,220710060001080,,958.0
8824,220710060001081,,1406.6
8825,220710060001082,,1453.0
8826,220710060001083,,1472.1
8827,220710060001084,,1125.1
8828,220710060001085,,1007.3
8829,220710060001086,,1270.7
8830,220710060001087,,1290.7
8831,220710060001088,,1293.2
8832,220710060001089,,1318.8
8833,220710060001090,,1313.7
8834,220710060001091,,1329.3
8835,220710060001092,,1439.3
8836,220710060001093,,1399.0
8837,220710060001094,,1371.1
8838,220710060001095,,1460.9
8839,220710060001096,,1489.8
8840,220710060001097,,1427.3
8841,220710060001098,,1545.0
8842,220710060001099,,1414.1
8843,220710060001100,,1384.4
8844,220710060001101,,1324.1
8845,220710060001102,,1394.2
8846,220710060001103,,1535.9
8847,220710060001104,,1670.4
8848,220710060001105,,1533.2
8849,220710060001106,,1466.9
8850,220710060001107,,1436.7
8851,220710060001108,,1427.6
8852,220710060001109,,1439.3
8853,220710060001110,,1444.8
8854,220710060001111,,1486.6
8855,220710060001112,,1475.7
8856,220710060001113,,1230.1
8857,220710060001114,2.0,1342.6
8858,220710060001115,,1447.1
8859,220710060001116,,1471.2
8860,220710060001117,,1496.7
8861,220710060001118,,1472.1
8862,220710060001119,,1440.5
8863,220710060001120,,1646.2
8864,220710060001121,,1113.5
8865,220710060001122,,986.4
8866,220710060001123,,1265.3
8867,220710060001124,,1209.5
8868,220710060001125,3.0,984.6
8869,220710063001000,70.0,757.7
8870,220710063001001,,529.3
8871,220710063001002,36.0,451.4
8872,220710063001003,54.0,570.8
8873,220710063001004,,665.8
8874,220710063001005,56.0,776.7
8875,220710063001006,132.0,777.1
8876,220710063001007,45.0,666.9
8877,220710063001008,76.0,712.4
8878,220710063001009,4.0,793.0
8879,220710063001010,2.0,904.8
8880,220710063001011,74.0,905.8
8881,220710063001012,53.0,794.3
8882,220710063001013,39.0,795.4
8883,220710063001014,5.0,698.6
8884,220710063002000,35.0,536.3
8885,220710063002001,18.0,562.7
8886,220710063002002,59.0,441.5
8887,220710063002003,81.0,485.0
8888,220710063002004,44.0,330.4
8889,220710063002005,100.0,279.4
8890,220710063002006,79.0,279.0
8891,220710063002007,,253.4
8892,220710063002008,1.0,288.7
8893,220710063002009,,159.7
8894,220710063002010,,100.1
8895,220710063002011,,50.3
8896,220710063002012,138.0,44.3
8897,220710063002013,,6.8
8898,220710063003000,88.0,589.7
8899,220710063003001,4.0,607.5
8900,220710063003002,65.0,716.5
8901,220710063003003,64.0,612.9
8902,220710063003004,4.0,492.9
8903,220710063003005,89.0,486.0
8904,220710063003006,130.0,278.7
8905,220710063003007,44.0,408.9
8906,220710063003008,15.0,391.0
8907,220710063003009,,302.3
8908,220710063003010,40.0,194.5
8909,220710063003011,3.0,195.2
8910,220710063003012,,53.3
8911,220710063003013,,119.1
8912,220710063003014,,212.4
8913,220710063003015,14.0,266.2
8914,220710063003016,,255.3
8915,220710063003017,,196.7
8916,220710064001000,29.0,609.0
8917,220710064001001,51.0,475.9
8918,220710064001002,47.0,652.2
8919,220710064001003,94.0,700.8
8920,220710064001004,71.0,594.6
8921,220710064001005,55.0,611.7
8922,220710064001006,59.0,730.7
8923,220710064001007,2.0,860.2
8924,220710064001008,,839.8
8925,220710064001009,83.0,709.0
8926,220710064001010,55.0,932.3
8927,220710064001011,2.0,931.6
8928,220710064002000,17.0,690.3
8929,220710064002001,59.0,908.9
8930,220710064002002,46.0,908.9
8931,220710064002003,39.0,891.1
8932,220710064002004,58.0,891.1
8933,220710064002005,58.0,1126.2
8934,220710064002006,58.0,1025.2
8935,220710064002007,,1037.3
8936,220710064002008,1.0,1139.0
8937,220710064002009,7.0,1160.5
8938,220710064002010,80.0,1125.7
8939,220710064002011,103.0,1009.7
8940,220710064002012,59.0,1031.8
8941,220710064002013,29.0,851.5
8942,220710064002014,,810.5
8943,220710064002015,,927.8
8944,220710064002016,,948.3
8945,220710064002017,77.0,1051.3
8946,220710064002018,4.0,1061.8
8947,220710064002019,,979.7
8948,220710064003000,66.0,1157.1
8949,220710064003001,95.0,1255.9
8950,220710064003002,69.0,1171.7
8951,220710064003003,57.0,1371.3
8952,220710064003004,55.0,1293.8
8953,220710064003005,75.0,1180.5
8954,220710064003006,59.0,1075.6
8955,220710064003007,,1020.7
8956,220710064003008,,1187.6
8957,220710064003009,,1188.2
8958,220710064004000,84.0,984.6
8959,220710064004001,124.0,987.2
8960,220710064004002,105.0,1107.8
8961,220710064004003,50.0,1069.9
8962,220710064004004,76.0,956.8
8963,220710064004005,91.0,842.8
8964,220710064004006,84.0,945.7
8965,220710064004007,78.0,1060.9
8966,220710064004008,93.0,1285.5
8967,220710065001000,,1831.0
8968,220710065001001,,1916.0
8969,220710065001002,44.0,1790.4
8970,220710065001003,,1779.2
8971,220710065001004,43.0,2003.0
8972,220710065001005,2.0,1457.7
8973,220710065001006,51.0,1346.8
8974,220710065001007,2.0,1763.5
8975,220710065001008,57.0,1776.1
8976,220710065001009,62.0,1565.8
8977,220710065001010,4.0,1556.4
8978,220710065001011,12.0,1670.0
8979,220710065001012,,1791.6
8980,220710065001013,64.0,1562.5
8981,220710065001014,83.0,1456.2
8982,220710065001015,3.0,1445.5
8983,220710065001016,67.0,1455.9
8984,220710065001017,23.0,1235.8
8985,220710065001018,63.0,1343.9
8986,220710065001019,27.0,1445.9
8987,220710065001020,65.0,1672.8
8988,220710065001021,,2879.7
8989,220710065001022,77.0,1679.8
8990,220710065001023,4.0,1662.5
8991,220710065001024,,1738.2
8992,220710065002000,67.0,1235.4
8993,220710065002001,54.0,1232.0
8994,220710065002002,71.0,1120.7
8995,220710065002003,84.0,1127.5
8996,220710065002004,61.0,902.6
8997,220710065002005,50.0,1334.7
8998,220710065002006,73.0,1222.8
8999,220710065002007,64.0,1222.5
9000,220710065002008,72.0,1121.5
9001,220710065002009,61.0,995.9
9002,220710065002010,42.0,796.4
9003,220710065002011,33.0,631.6
9004,220710065002012,,995.9
9005,220710065002013,20.0,852.6
9006,220710065002014,88.0,756.0
9007,220710065002015,,710.5
9008,220710065002016,,628.6
9009,220710065002017,,568.6
9010,220710065002018,,793.1
9011,220710065002019,2.0,852.6
9012,220710065003000,4.0,1331.5
9013,220710065003001,64.0,1455.9
9014,220710065003002,1.0,1219.7
9015,220710065003003,62.0,1336.4
9016,220710065003004,16.0,1341.0
9017,220710065003005,81.0,1452.7
9018,220710065003006,50.0,1555.1
9019,220710065003007,50.0,1442.4
9020,220710065003008,96.0,1327.5
9021,220710065003009,77.0,1338.7
9022,220710065003010,76.0,1113.3
9023,220710065003011,,1106.5
9024,220710065003012,,962.1
9025,220710065003013,3.0,1084.8
9026,220710065003014,113.0,1100.5
9027,220710065003015,,957.2
9028,220710065003016,,1056.7
9029,220710065003017,,1186.5
9030,220710065003018,93.0,1201.3
9031,220710069001000,,1869.2
9032,220710069001001,,1905.6
9033,220710069001002,,1912.6
9034,220710069001003,,1199.2
9035,220710069001004,,1016.6
9036,220710069001005,,1245.9
9037,220710069001006,,1969.3
9038,220710069001007,,1396.3
9039,220710069001008,,1486.2
9040,220710069001009,63.0,1506.9
9041,220710069001010,,1485.1
9042,220710069001011,,1402.3
9043,220710069001012,,1592.9
9044,220710069001013,,1565.9
9045,220710069001014,,1490.5
9046,220710069001015,,1603.8
9047,220710069001016,,1587.3
9048,220710069001017,,1604.6
9049,220710069001018,,1559.4
9050,220710069001019,77.0,1542.2
9051,220710069001020,107.0,1375.8
9052,220710069001021,,1363.6
9053,220710069001022,,1306.2
9054,220710069001023,,1523.4
9055,220710069001024,,1556.5
9056,220710069001025,,1646.4
9057,220710069001026,,1418.5
9058,220710069001027,,1542.9
9059,220710069001028,,1468.6
9060,220710069001029,,1404.8
9061,220710069001030,,1388.7
9062,220710069001031,,1329.9
9063,220710069001032,,1274.7
9064,220710069001033,,1368.6
9065,220710069001034,,1602.3
9066,220710069001035,,1310.3
9067,220710069002000,6.0,1459.4
9068,220710069002001,,1444.5
9069,220710069002002,,1480.4
9070,220710069002003,,1373.7
9071,220710069002004,,1347.2
9072,220710069002005,,1350.7
9073,220710069002006,40.0,1447.1
9074,220710069002007,,1348.6
9075,220710069002008,,1312.8
9076,220710069002009,,1285.4
9077,220710069002010,,1248.0
9078,220710069002011,,1197.0
9079,220710069002012,,1237.0
9080,220710069002013,,1330.9
9081,220710069002014,,1260.4
9082,220710069002015,,1217.1
9083,220710069002016,,1124.0
9084,220710069002017,,1232.2
9085,220710069002018,,1141.0
9086,220710069002019,,1083.9
9087,220710069003000,322.0,1364.1
9088,220710069003001,62.0,1262.0
9089,220710069003002,,1274.1
9090,220710069003003,,1159.4
9091,220710069003004,,1097.1
9092,220710069003005,,1098.7
9093,220710069003006,31.0,1003.4
9094,220710069003007,32.0,1058.1
9095,220710069003008,,1155.0
9096,220710069003009,,1215.6
9097,220710069003010,,1122.1
9098,220710069003011,,1129.8
9099,220710069003012,,1216.7
9100,220710069003013,,1249.5
9101,220710069003014,,1147.7
9102,220710069003015,,1112.5
9103,220710069003016,,1024.3
9104,220710069003017,,997.8
9105,220710069003018,6.0,913.6
9106,220710069003019,,921.8
9107,220710069003020,33.0,975.2
9108,220710069003021,7.0,953.8
9109,220710069003022,,1007.4
9110,220710069003023,,1082.7
9111,220710069003024,,966.3
9112,220710069003025,,965.8
9113,220710069003026,,994.2
9114,220710069003027,,876.8
9115,220710069003028,,894.5
9116,220710069003029,,922.4
9117,220710069003030,20.0,1058.3
