,geoid10,population,supermarket
6369,080310041071031,,1029.5
6370,080310041071032,,944.3
6371,080310041071033,,1054.9
6372,080310041071034,,976.7
6373,080310041071035,,702.3
6374,080310041071036,,746.8
6375,080310041071037,,201.3
6376,080310041071038,,441.4
6377,080310041071039,,622.9
6378,080310041071040,,628.0
6379,080310041071041,,851.6
6380,080310041071042,,452.9
6381,080310041071043,,504.8
6382,080310041071044,,1002.8
6383,080310041071045,,913.0
6384,080310041071046,37.0,1099.4
6385,080310041071047,,545.2
6386,080310041071048,,484.6
6387,080310041071049,,361.6
6388,080310041071050,,341.1
6389,080310041071051,,655.8
6390,080310041071052,12.0,274.0
6391,080310041071053,,1120.7
6392,080310041071054,,1534.2
6393,080310041071055,,840.6
6394,080310041071056,,745.6
6395,080310041071057,,878.6
6396,080310041071058,,754.3
6397,080310041071059,,619.8
6398,080310041071060,,564.7
6399,080310041071061,,645.8
6400,080310041071062,,869.4
6401,080310041071063,,842.1
6402,080310041071064,,672.0
6403,080310041071065,95.0,594.3
6404,080310041071066,,555.5
6405,080310041071067,38.0,379.0
6406,080310041071068,,631.2
6407,080310041071069,,483.5
6408,080310041071070,,338.8
6409,080310041071071,10.0,312.6
6410,080310041071072,,312.2
6411,080310041071073,47.0,169.6
6412,080310041071074,,206.5
6413,080310041071075,,521.4
6414,080310041071076,6.0,636.4
6415,080310041071077,44.0,677.9
6416,080310041071078,,870.9
6417,080310041071079,,942.2
6418,080310041071080,,1005.5
6419,080310041071081,,1169.2
6420,080310041071082,,1139.3
6421,080310041071083,86.0,1004.6
6422,080310041071084,54.0,841.5
6423,080310041071085,,832.2
6424,080310041071086,,992.1
6425,080310041071087,112.0,1000.8
6426,080310041071088,121.0,841.1
6427,080310041071089,109.0,615.4
6428,080310041071090,111.0,458.4
6429,080310041071091,,433.5
6430,080310041071092,68.0,417.3
6431,080310041071093,56.0,388.0
6432,080310041071094,58.0,463.4
6433,080310041071095,109.0,551.5
6434,080310041071096,,528.2
6435,080310041071097,79.0,749.3
6436,080310041071098,98.0,779.0
6437,080310041071099,,883.7
6438,080310041071100,143.0,861.1
6439,080310041071101,157.0,884.8
6440,080310041071102,3.0,954.0
6441,080310041071103,31.0,1165.0
6442,080310041071104,45.0,1155.6
6443,080310041071105,88.0,826.9
6444,080310041071106,80.0,934.7
6445,080310041071107,91.0,978.7
6446,080310041071108,57.0,642.3
6447,080310041071109,67.0,606.6
6448,080310041071110,110.0,1079.5
6449,080310041071111,52.0,1335.9
6450,080310041071112,21.0,1226.6
6451,080310041071113,20.0,1149.7
6452,080310041071114,,1497.7
6453,080310041071115,87.0,1440.0
6454,080310041071116,88.0,1347.0
6455,080310041071117,74.0,1247.8
6456,080310041071118,88.0,1032.8
6457,080310041071119,7.0,1752.6
6458,080310041071120,134.0,1097.0
6459,080310041071121,23.0,1102.0
6460,080310041071122,4.0,1140.0
6461,080310041071123,14.0,1212.1
6462,080310041071124,5.0,1544.7
6463,080310041071125,,1560.5
6464,080310041071126,,1717.4
6465,080310041071127,2.0,1836.0
6466,080310041071128,,1646.9
6467,080310041071129,,1628.6
6468,080310041071130,,1600.5
6469,080310041071131,54.0,629.4
6470,080310041071132,76.0,487.6
6471,080310041071133,75.0,339.8
6472,080310041071134,87.0,374.2
6473,080310041071135,214.0,198.4
6474,080310041071136,145.0,298.7
6475,080310041071137,235.0,220.9
6476,080310041071138,1.0,537.8
6477,080310041071139,,506.6
6478,080310041071140,,1194.4
6479,080310041071141,,1299.4
6480,080310041071142,,1357.0
6481,080310041071143,,716.9
6482,080310042011000,57.0,1859.7
6483,080310042011001,62.0,1957.8
6484,080310042011002,66.0,2059.2
6485,080310042011003,61.0,2157.3
6486,080310042011004,63.0,2257.5
6487,080310042011005,57.0,2359.1
6488,080310042011006,55.0,2289.9
6489,080310042011007,73.0,2191.9
6490,080310042011008,60.0,1990.0
6491,080310042011009,47.0,2189.4
6492,080310042011010,50.0,2157.9
6493,080310042011011,45.0,2060.1
6494,080310042011012,31.0,1957.7
6495,080310042011013,55.0,1858.1
6496,080310042011014,61.0,1758.6
6497,080310042011015,43.0,1656.8
6498,080310042012000,47.0,1458.7
6499,080310042012001,48.0,1559.0
6500,080310042012002,40.0,1658.9
6501,080310042012003,38.0,1761.0
6502,080310042012004,,1810.7
6503,080310042012005,45.0,1903.1
6504,080310042012006,33.0,1936.5
6505,080310042012007,10.0,1839.3
6506,080310042012008,42.0,1746.0
6507,080310042012009,63.0,1639.2
6508,080310042012010,19.0,1693.0
6509,080310042012011,27.0,1739.9
6510,080310042012012,,1606.1
6511,080310042012013,37.0,1561.7
6512,080310042012014,45.0,1561.8
6513,080310042012015,41.0,1458.7
6514,080310042012016,50.0,1260.8
6515,080310042012017,19.0,1638.5
6516,080310042012018,28.0,1540.1
6517,080310042013000,,1137.8
6518,080310042013001,,1238.5
6519,080310042013002,,1339.5
6520,080310042013003,,1442.1
6521,080310042013004,,1498.3
6522,080310042013005,,1569.8
6523,080310042013006,,1644.8
6524,080310042013007,,1499.1
6525,080310042013008,48.0,1433.8
6526,080310042013009,9.0,1382.2
6527,080310042013010,38.0,1286.3
6528,080310042013011,45.0,1287.0
6529,080310042013012,30.0,1185.2
6530,080310042013013,34.0,1028.8
6531,080310042013014,40.0,858.0
6532,080310042013015,80.0,908.5
6533,080310042013016,75.0,1166.7
6534,080310042013017,42.0,1163.6
6535,080310042013018,21.0,1211.3
6536,080310042013019,89.0,1310.8
6537,080310042013020,60.0,1409.2
6538,080310042013021,37.0,1580.2
6539,080310042013022,33.0,1494.7
6540,080310042013023,37.0,1386.6
6541,080310042013024,47.0,1206.8
6542,080310042013025,29.0,1314.4
6543,080310042014000,,1342.0
6544,080310042014001,,1193.7
6545,080310042014002,,1046.6
6546,080310042014003,,899.0
6547,080310042014004,,750.4
6548,080310042014005,40.0,724.7
6549,080310042014006,36.0,869.3
6550,080310042014007,32.0,1011.1
6551,080310042014008,43.0,1156.9
6552,080310042014009,34.0,1309.4
6553,080310042014010,61.0,1214.4
6554,080310042014011,58.0,1064.5
6555,080310042014012,64.0,901.6
6556,080310042014013,49.0,751.7
6557,080310042014014,65.0,673.8
6558,080310042014015,18.0,615.9
6559,080310042014016,19.0,591.3
6560,080310042014017,47.0,757.9
6561,080310042014018,25.0,951.9
6562,080310042014019,34.0,1047.2
6563,080310042015000,41.0,1670.5
6564,080310042015001,53.0,1527.4
6565,080310042015002,53.0,1355.1
6566,080310042015003,21.0,1294.8
6567,080310042015004,36.0,1132.1
6568,080310042015005,36.0,1070.4
6569,080310042015006,46.0,1079.8
6570,080310042015007,52.0,1233.7
6571,080310042015008,65.0,1442.6
6572,080310042015009,47.0,1551.5
6573,080310042015010,41.0,1395.4
6574,080310042015011,60.0,1247.5
6575,080310042015012,53.0,1102.3
6576,080310042015013,49.0,979.1
6577,080310042015014,36.0,825.2
6578,080310042016000,50.0,2090.4
6579,080310042016001,41.0,1998.2
6580,080310042016002,68.0,1901.8
6581,080310042016003,58.0,1808.0
6582,080310042016004,69.0,1713.0
6583,080310042016005,66.0,1623.0
6584,080310042016006,65.0,1573.1
6585,080310042016007,47.0,1431.2
6586,080310042016008,54.0,1229.9
6587,080310042016009,43.0,1370.7
6588,080310042016010,54.0,1466.5
6589,080310042016011,51.0,1510.4
6590,080310042016012,52.0,1605.7
6591,080310042016013,57.0,1699.1
6592,080310042016014,29.0,1840.3
6593,080310042016015,51.0,1888.5
6594,080310042021000,31.0,906.1
6595,080310042021001,33.0,1009.3
6596,080310042021002,30.0,1107.1
6597,080310042021003,52.0,1204.7
6598,080310042021004,23.0,1313.7
6599,080310042021005,40.0,1363.5
6600,080310042021006,42.0,1460.5
6601,080310042021007,10.0,1561.5
6602,080310042021008,,1551.2
6603,080310042021009,10.0,1600.3
6604,080310042021010,31.0,1591.9
6605,080310042021011,28.0,1494.5
6606,080310042021012,38.0,1494.7
6607,080310042021013,35.0,1336.2
6608,080310042021014,26.0,1190.4
6609,080310042021015,35.0,1141.5
6610,080310042021016,39.0,1037.9
6611,080310042021017,,1334.1
6612,080310042021018,24.0,1467.5
6613,080310042021019,24.0,1522.1
6614,080310042021020,23.0,1626.8
6615,080310042021021,,1568.1
6616,080310042022000,45.0,1587.4
6617,080310042022001,37.0,1589.4
6618,080310042022002,54.0,1499.4
6619,080310042022003,29.0,1475.5
6620,080310042022004,53.0,1474.2
6621,080310042022005,55.0,1569.7
6622,080310042022006,58.0,1666.1
6623,080310042022007,43.0,1763.4
6624,080310042022008,52.0,1560.5
6625,080310042022009,43.0,1463.3
6626,080310042022010,39.0,1566.8
6627,080310042022011,42.0,1272.6
6628,080310042022012,50.0,1273.0
6629,080310042022013,41.0,1296.2
6630,080310042022014,44.0,1386.7
6631,080310042022015,35.0,1384.3
6632,080310042023000,531.0,1552.0
6633,080310042023001,18.0,1599.6
6634,080310042023002,35.0,1670.5
6635,080310042023003,26.0,1464.2
6636,080310042023004,21.0,1499.4
6637,080310042023005,11.0,1632.3
6638,080310042023006,25.0,1529.1
6639,080310042023007,19.0,1432.6
6640,080310042023008,10.0,1283.7
6641,080310042023009,,1246.7
6642,080310042023010,2.0,1024.6
6643,080310042023011,14.0,1150.4
6644,080310042023012,30.0,1251.6
6645,080310042023013,40.0,1396.1
6646,080310042023014,30.0,1212.2
6647,080310042023015,31.0,1116.3
6648,080310042023016,19.0,1014.6
6649,080310042023017,16.0,879.7
6650,080310042023018,34.0,986.3
6651,080310042023019,27.0,1124.4
6652,080310042023020,22.0,1227.4
6653,080310042023021,23.0,1363.3
6654,080310042023022,,908.8
6655,080310042023023,,824.4
6656,080310042023024,24.0,1474.4
6657,080310042023025,26.0,1525.3
6658,080310042023026,35.0,1449.3
6659,080310042023027,26.0,1396.6
6660,080310042023028,26.0,1297.5
6661,080310042023029,28.0,1426.6
6662,080310042023030,16.0,1328.3
6663,080310042023031,23.0,1199.4
6664,080310042023032,30.0,1100.8
6665,080310042023033,40.0,996.2
6666,080310042023034,27.0,859.0
6667,080310042023035,16.0,753.1
6668,080310042023036,29.0,979.8
6669,080310042023037,25.0,1059.4
6670,080310042023038,20.0,1196.0
6671,080310042023039,17.0,1313.3
6672,080310042023040,29.0,897.7
6673,080310042023041,38.0,762.8
6674,080310042023042,15.0,703.0
6675,080310042023043,13.0,674.8
6676,080310042023044,,631.4
6677,080310042024000,,856.7
6678,080310042024001,,809.7
6679,080310042024002,,730.8
6680,080310042024003,,732.1
6681,080310042024004,,888.9
6682,080310042024005,,1036.8
6683,080310042024006,28.0,934.9
6684,080310042024007,28.0,837.0
6685,080310042024008,38.0,691.3
6686,080310042024009,39.0,586.8
6687,080310042024010,37.0,613.5
6688,080310042024011,33.0,651.5
6689,080310042024012,41.0,704.9
6690,080310042024013,27.0,754.0
6691,080310042024014,31.0,573.0
6692,080310042024015,25.0,770.5
6693,080310042024016,60.0,678.5
6694,080310042024017,47.0,414.6
6695,080310042024018,43.0,460.3
6696,080310042024019,37.0,756.0
6697,080310042024020,43.0,760.5
6698,080310042024021,40.0,757.9
6699,080310042025000,43.0,1183.8
6700,080310042025001,52.0,1185.4
6701,080310042025002,44.0,1093.8
6702,080310042025003,34.0,1071.7
6703,080310042025004,51.0,1072.7
6704,080310042025005,60.0,1162.1
6705,080310042025006,50.0,1261.9
6706,080310042025007,35.0,1359.3
6707,080310042025008,44.0,1154.9
6708,080310042025009,41.0,1058.1
6709,080310042025010,37.0,958.1
6710,080310042025011,51.0,868.4
6711,080310042025012,40.0,890.7
6712,080310042025013,46.0,889.9
6713,080310042025014,52.0,981.0
6714,080310042025015,51.0,979.7
6715,080310043011000,39.0,1267.9
6716,080310043011001,52.0,1168.7
6717,080310043011002,55.0,1071.0
6718,080310043011003,98.0,969.9
6719,080310043011004,44.0,871.4
6720,080310043011005,36.0,773.8
6721,080310043011006,49.0,680.0
6722,080310043011007,118.0,631.7
6723,080310043011008,,595.2
6724,080310043011009,,737.5
6725,080310043011010,47.0,881.8
6726,080310043011011,33.0,1025.8
6727,080310043011012,45.0,1074.2
6728,080310043011013,42.0,1172.7
6729,080310043011014,52.0,1271.6
6730,080310043011015,59.0,1369.5
6731,080310043011016,60.0,1357.1
6732,080310043011017,42.0,1360.2
6733,080310043011018,51.0,1389.2
6734,080310043011019,43.0,1289.4
6735,080310043011020,55.0,1192.0
6736,080310043011021,11.0,1133.3
6737,080310043011022,50.0,1030.5
6738,080310043011023,54.0,1038.6
6739,080310043011024,83.0,928.2
6740,080310043011025,166.0,881.1
6741,080310043011026,117.0,798.7
6742,080310043011027,23.0,1152.9
6743,080310043011028,26.0,1294.9
6744,080310043011029,,792.3
6745,080310043011030,21.0,803.7
6746,080310043011031,56.0,953.1
6747,080310043011032,53.0,993.7
6748,080310043012000,,900.8
6749,080310043012001,,849.0
6750,080310043012002,,813.6
6751,080310043012003,23.0,769.3
6752,080310043012004,275.0,717.9
6753,080310043012005,233.0,697.9
6754,080310043012006,171.0,819.2
6755,080310043012007,46.0,593.1
6756,080310043012008,,260.5
6757,080310043012009,,442.2
6758,080310043013000,35.0,867.8
6759,080310043013001,114.0,804.6
6760,080310043013002,52.0,711.6
6761,080310043013003,86.0,618.0
6762,080310043013004,67.0,523.2
6763,080310043013005,42.0,427.1
6764,080310043013006,58.0,294.4
6765,080310043013007,110.0,195.7
6766,080310043013008,8.0,69.5
6767,080310043013009,24.0,270.4
6768,080310043013010,47.0,366.9
6769,080310043013011,43.0,466.4
6770,080310043013012,38.0,565.3
6771,080310043013013,54.0,657.6
6772,080310043013014,61.0,752.6
6773,080310043013015,44.0,801.1
6774,080310043013016,47.0,895.8
6775,080310043013017,62.0,1066.5
6776,080310043014000,,1234.0
6777,080310043014001,,1214.9
6778,080310043014002,,1147.3
6779,080310043014003,,1019.6
6780,080310043014004,,1119.4
6781,080310043014005,,1063.6
6782,080310043014006,339.0,1176.8
6783,080310043014007,,952.4
6784,080310043014008,105.0,704.5
6785,080310043014009,206.0,601.8
6786,080310043014010,74.0,835.4
6787,080310043014011,135.0,806.1
6788,080310043014012,123.0,827.4
6789,080310043014013,67.0,903.2
6790,080310043021000,51.0,618.8
6791,080310043021001,47.0,763.1
6792,080310043021002,32.0,863.4
6793,080310043021003,34.0,964.4
6794,080310043021004,36.0,1060.6
6795,080310043021005,51.0,1158.9
6796,080310043021006,56.0,1259.0
6797,080310043021007,46.0,1259.2
6798,080310043021008,57.0,1159.2
6799,080310043021009,48.0,1060.2
6800,080310043021010,53.0,962.9
6801,080310043021011,47.0,862.0
6802,080310043021012,52.0,760.7
6803,080310043021013,44.0,658.0
6804,080310043022000,35.0,663.4
6805,080310043022001,40.0,765.5
6806,080310043022002,47.0,865.1
6807,080310043022003,51.0,965.4
6808,080310043022004,35.0,1063.1
6809,080310043022005,41.0,1162.5
6810,080310043022006,52.0,1261.6
6811,080310043022007,44.0,1396.9
6812,080310043022008,37.0,1362.1
6813,080310043022009,42.0,1263.1
6814,080310043022010,41.0,1163.9
6815,080310043022011,66.0,1066.5
6816,080310043022012,50.0,966.6
6817,080310043022013,39.0,915.2
6818,080310043022014,42.0,1116.8
6819,080310043022015,42.0,1216.9
6820,080310043022016,,1315.5
6821,080310043022017,56.0,1366.0
6822,080310043022018,19.0,1395.9
6823,080310043022019,17.0,1446.2
6824,080310043022020,18.0,1259.1
6825,080310043022021,40.0,1386.7
6826,080310043022022,31.0,1416.0
6827,080310043022023,36.0,1318.2
6828,080310043022024,,1382.3
6829,080310043022025,4.0,1414.1
6830,080310043023000,,1417.5
6831,080310043023001,5.0,1284.4
6832,080310043023002,,1233.8
6833,080310043023003,62.0,1139.1
6834,080310043023004,8.0,1297.4
6835,080310043023005,13.0,1265.8
6836,080310043023006,26.0,1232.5
6837,080310043023007,,1334.0
6838,080310043023008,,1350.9
6839,080310043023009,46.0,1274.9
6840,080310043023010,10.0,1364.9
6841,080310043023011,,1444.5
6842,080310043023012,,1367.1
6843,080310043023013,13.0,1434.8
6844,080310043023014,28.0,1481.1
6845,080310043023015,36.0,1676.0
6846,080310043023016,41.0,1587.5
6847,080310043023017,72.0,1493.3
6848,080310043023018,30.0,1383.1
6849,080310043023019,61.0,1204.3
6850,080310043023020,45.0,1142.2
6851,080310043023021,,1224.6
6852,080310043023022,55.0,1004.3
6853,080310043023023,30.0,959.9
6854,080310043023024,44.0,1054.9
6855,080310043023025,68.0,1242.1
6856,080310043023026,59.0,1302.5
6857,080310043023027,64.0,1397.7
6858,080310043023028,72.0,1161.2
6859,080310043031000,,1808.7
6860,080310043031001,,1667.7
6861,080310043031002,,1477.8
6862,080310043031003,,1336.1
6863,080310043031004,,1241.4
6864,080310043031005,66.0,1412.9
6865,080310043031006,60.0,1412.5
6866,080310043031007,60.0,1507.1
6867,080310043031008,19.0,1601.0
6868,080310043031009,52.0,1696.4
6869,080310043031010,59.0,1791.5
6870,080310043031011,50.0,1885.3
6871,080310043031012,67.0,2164.9
6872,080310043031013,44.0,2114.3
6873,080310043031014,60.0,2016.1
6874,080310043031015,65.0,1920.7
6875,080310043031016,60.0,1825.3
6876,080310043031017,69.0,1737.1
6877,080310043031018,70.0,1646.9
6878,080310043031019,48.0,1574.7
6879,080310043031020,49.0,1625.6
6880,080310043031021,,1687.9
6881,080310043031022,48.0,1923.7
6882,080310043031023,37.0,2074.3
6883,080310043031024,40.0,2124.6
6884,080310043031025,34.0,1950.6
6885,080310043031026,35.0,1849.3
6886,080310043031027,35.0,1748.8
6887,080310043031028,30.0,1699.5
6888,080310043031029,39.0,1597.7
6889,080310043031030,34.0,1400.5
6890,080310043031031,44.0,1400.5
6891,080310043032000,,1100.1
6892,080310043032001,,920.3
6893,080310043032002,,841.5
6894,080310043032003,,781.9
6895,080310043032004,,628.1
6896,080310043032005,,513.6
6897,080310043032006,24.0,1201.0
6898,080310043032007,16.0,1109.3
6899,080310043032008,12.0,968.6
6900,080310043032009,9.0,903.7
6901,080310043032010,2.0,892.9
6902,080310043032011,18.0,842.9
6903,080310043032012,16.0,727.6
6904,080310043032013,26.0,702.0
6905,080310043032014,26.0,634.7
6906,080310043032015,26.0,533.6
6907,080310043032016,34.0,653.2
6908,080310043032017,,708.0
6909,080310043032018,,1143.6
6910,080310043032019,,1024.0
6911,080310043032020,15.0,1085.7
6912,080310043032021,29.0,1180.2
6913,080310043032022,24.0,1226.5
6914,080310043032023,36.0,1321.3
6915,080310043032024,63.0,1552.9
6916,080310043032025,63.0,1361.9
6917,080310043032026,60.0,1263.1
6918,080310043032027,31.0,1283.6
6919,080310043032028,,1210.3
6920,080310043032029,58.0,1232.4
6921,080310043032030,69.0,1137.9
6922,080310043032031,67.0,1270.6
6923,080310043032032,69.0,954.5
6924,080310043032033,41.0,917.2
6925,080310043032034,24.0,793.3
6926,080310043032035,37.0,1055.6
6927,080310043032036,36.0,1151.0
6928,080310043032037,34.0,1234.4
6929,080310043032038,,1241.6
6930,080310043032039,,1218.4
6931,080310043032040,,1070.8
6932,080310043032041,,1071.3
6933,080310043032042,34.0,1225.1
6934,080310043032043,32.0,1380.3
6935,080310043032044,49.0,1429.0
6936,080310043032045,31.0,1304.2
6937,080310043032046,29.0,1157.7
6938,080310043032047,32.0,1199.8
6939,080310043032048,34.0,1251.2
6940,080310043032049,51.0,1207.2
6941,080310043033000,22.0,1775.2
6942,080310043033001,,1497.6
6943,080310043033002,36.0,1423.3
6944,080310043033003,29.0,1323.0
6945,080310043033004,36.0,1224.3
6946,080310043033005,29.0,1049.8
6947,080310043033006,32.0,1148.6
6948,080310043033007,36.0,1248.4
6949,080310043033008,33.0,1349.9
6950,080310043033009,38.0,1569.0
6951,080310043033010,28.0,1548.7
6952,080310043033011,31.0,1647.7
6953,080310043033012,25.0,1425.1
6954,080310043033013,35.0,1374.2
6955,080310043033014,32.0,1174.7
6956,080310043033015,36.0,1073.6
6957,080310043033016,31.0,973.9
6958,080310043033017,39.0,874.7
6959,080310043033018,29.0,778.3
6960,080310043033019,24.0,689.4
6961,080310043033020,14.0,788.6
6962,080310043033021,24.0,890.3
6963,080310043033022,30.0,891.1
6964,080310043033023,31.0,992.2
6965,080310043033024,24.0,1192.1
6966,080310043033025,43.0,1244.2
6967,080310043034000,18.0,1128.1
6968,080310043034001,30.0,1030.9
6969,080310043034002,36.0,884.4
6970,080310043034003,32.0,796.7
6971,080310043034004,,999.1
6972,080310043034005,27.0,1076.4
6973,080310043034006,30.0,1118.0
6974,080310043034007,38.0,1023.9
6975,080310043034008,22.0,857.8
6976,080310043034009,38.0,900.5
6977,080310043034010,33.0,812.8
6978,080310043034011,31.0,812.3
6979,080310043034012,26.0,717.8
6980,080310043034013,22.0,622.2
6981,080310043034014,28.0,758.8
6982,080310043034015,23.0,856.5
6983,080310043034016,34.0,856.6
6984,080310043034017,24.0,777.9
6985,080310043034018,32.0,681.4
6986,080310043034019,18.0,584.3
6987,080310043034020,25.0,485.2
6988,080310043034021,27.0,543.1
6989,080310043034022,23.0,817.9
6990,080310043034023,,525.2
6991,080310043034024,,564.5
6992,080310043034025,,439.2
6993,080310043034026,32.0,354.7
6994,080310043034027,28.0,301.2
6995,080310043034028,30.0,401.3
6996,080310043034029,21.0,496.4
6997,080310043034030,15.0,593.1
6998,080310043034031,,551.3
6999,080310043034032,,196.5
7000,080310043034033,,197.1
7001,080310043034034,26.0,394.2
7002,080310043041000,61.0,1332.2
7003,080310043041001,9.0,1153.1
7004,080310043041002,24.0,965.0
7005,080310043041003,8.0,838.2
7006,080310043041004,42.0,884.9
7007,080310043041005,24.0,752.7
7008,080310043041006,19.0,561.3
7009,080310043041007,12.0,512.1
7010,080310043041008,,443.0
7011,080310043041009,,444.0
7012,080310043041010,20.0,516.5
7013,080310043041011,36.0,562.8
7014,080310043041012,30.0,660.9
7015,080310043041013,13.0,841.9
7016,080310043041014,34.0,917.6
7017,080310043041015,25.0,1015.0
7018,080310043041016,38.0,1116.0
7019,080310043041017,17.0,1216.9
7020,080310043041018,24.0,1217.7
7021,080310043041019,37.0,1141.5
7022,080310043041020,32.0,1040.8
7023,080310043041021,42.0,897.4
7024,080310043041022,16.0,826.9
7025,080310043041023,35.0,687.2
7026,080310043041024,35.0,589.5
7027,080310043041025,15.0,541.7
7028,080310043041026,,430.0
7029,080310043041027,13.0,986.4
7030,080310043041028,28.0,1078.8
7031,080310043041029,33.0,1233.8
7032,080310043041030,50.0,1408.5
7033,080310043041031,,1468.7
7034,080310043041032,28.0,1313.7
7035,080310043041033,32.0,1263.0
7036,080310043041034,24.0,1100.7
7037,080310043041035,4.0,1115.7
7038,080310043041036,,570.9
7039,080310043041037,13.0,622.8
7040,080310043041038,27.0,673.2
7041,080310043041039,24.0,819.2
7042,080310043041040,,877.8
7043,080310043041041,,955.0
7044,080310043041042,,855.9
7045,080310043041043,,708.9
7046,080310043041044,14.0,781.8
7047,080310043041045,13.0,830.1
7048,080310043041046,26.0,1067.5
7049,080310043042000,29.0,1524.8
7050,080310043042001,16.0,1421.2
7051,080310043042002,17.0,1254.2
7052,080310043042003,,1202.3
7053,080310043042004,26.0,1219.7
7054,080310043042005,29.0,1217.0
7055,080310043042006,23.0,1111.4
7056,080310043042007,27.0,968.6
7057,080310043042008,16.0,920.1
7058,080310043042009,,791.8
7059,080310043042010,,650.8
7060,080310043042011,,618.2
7061,080310043042012,58.0,1441.8
7062,080310043042013,25.0,1386.6
7063,080310043042014,23.0,1387.7
7064,080310043042015,27.0,1348.1
7065,080310043042016,24.0,1149.8
7066,080310043042017,28.0,1100.4
7067,080310043042018,12.0,1051.4
7068,080310043042019,,967.7
7069,080310043042020,,1101.4
7070,080310043042021,14.0,1183.9
7071,080310043042022,20.0,1232.5
7072,080310043042023,28.0,1282.3
7073,080310043042024,24.0,1426.8
7074,080310043042025,,1491.4
7075,080310043042026,28.0,1518.2
7076,080310043042027,25.0,1287.8
7077,080310043042028,22.0,1190.1
7078,080310043042029,20.0,1094.0
7079,080310043042030,62.0,1344.4
7080,080310043042031,29.0,1512.4
7081,080310043042032,29.0,1416.1
7082,080310043042033,30.0,1366.6
7083,080310043042034,5.0,1317.8
7084,080310043042035,,1249.0
7085,080310043042036,,1382.0
7086,080310043042037,12.0,1451.2
7087,080310043042038,49.0,1499.7
7088,080310043042039,29.0,1503.7
7089,080310043042040,28.0,1303.8
7090,080310043042041,32.0,1251.7
7091,080310043042042,42.0,1384.2
7092,080310043042043,23.0,1068.6
7093,080310043042044,24.0,979.9
7094,080310043042045,52.0,834.3
7095,080310043042046,24.0,933.3
7096,080310043042047,25.0,1019.8
7097,080310043042048,16.0,1154.5
7098,080310043042049,31.0,1168.7
7099,080310043042050,25.0,1271.8
7100,080310043042051,22.0,1414.1
7101,080310043042052,16.0,1467.6
7102,080310043042053,1.0,1496.9
7103,080310043042054,24.0,1117.4
7104,080310043043000,48.0,733.2
7105,080310043043001,50.0,686.6
7106,080310043043002,54.0,616.1
7107,080310043043003,51.0,595.5
7108,080310043043004,53.0,580.2
7109,080310043043005,156.0,674.4
7110,080310043043006,36.0,812.8
7111,080310043043007,37.0,977.1
7112,080310043043008,6.0,880.6
7113,080310043043009,27.0,755.7
7114,080310043043010,22.0,771.5
7115,080310043043011,23.0,768.8
7116,080310043043012,22.0,862.5
7117,080310043043013,19.0,907.9
7118,080310043043014,22.0,1165.4
7119,080310043043015,20.0,995.7
7120,080310043043016,30.0,901.9
7121,080310043043017,34.0,889.5
7122,080310043043018,19.0,889.6
7123,080310043043019,24.0,937.6
7124,080310043043020,161.0,1121.7
7125,080310043043021,137.0,965.0
7126,080310043043022,26.0,1165.6
7127,080310043043023,28.0,1073.0
7128,080310043043024,28.0,1024.4
7129,080310043043025,23.0,1039.4
7130,080310043043026,21.0,1037.0
7131,080310043043027,29.0,1130.4
7132,080310043043028,24.0,1177.3
7133,080310043043029,33.0,1310.1
7134,080310043043030,77.0,1331.9
7135,080310043043031,51.0,1238.3
7136,080310043043032,54.0,1241.3
7137,080310043043033,67.0,1225.6
7138,080310043043034,59.0,1274.3
7139,080310043043035,68.0,1366.6
7140,080310043043036,64.0,1460.5
7141,080310043043037,25.0,1259.2
7142,080310043043038,28.0,1342.6
7143,080310043043039,,1208.2
7144,080310043043040,30.0,1444.6
7145,080310043043041,63.0,1543.8
7146,080310043044000,44.0,373.6
7147,080310043044001,32.0,256.3
7148,080310043044002,,274.5
7149,080310043044003,,291.5
7150,080310043044004,63.0,331.0
7151,080310043044005,63.0,325.4
7152,080310043044006,147.0,380.0
7153,080310043044007,49.0,502.2
7154,080310043044008,34.0,559.4
7155,080310043044009,14.0,602.0
7156,080310043044010,58.0,501.0
7157,080310043044011,40.0,403.7
7158,080310043044012,75.0,261.4
7159,080310043044013,,4.9
7160,080310043044014,,0.5
7161,080310043044015,67.0,267.6
7162,080310043044016,36.0,357.9
7163,080310043044017,39.0,371.2
7164,080310043044018,59.0,277.9
7165,080310043044019,62.0,276.7
7166,080310043044020,48.0,232.5
7167,080310043044021,41.0,265.5
7168,080310043044022,39.0,359.3
7169,080310043044023,43.0,453.0
7170,080310043044024,28.0,548.4
7171,080310043044025,20.0,550.2
7172,080310043044026,16.0,721.6
7173,080310043044027,32.0,627.1
7174,080310043044028,41.0,531.5
7175,080310043044029,27.0,438.1
7176,080310043044030,31.0,389.6
7177,080310043044031,71.0,438.4
7178,080310043044032,57.0,449.2
7179,080310043044033,33.0,449.8
7180,080310043044034,30.0,543.7
7181,080310043061000,61.0,1738.7
7182,080310043061001,42.0,1990.6
7183,080310043061002,38.0,1919.5
7184,080310043061003,70.0,1792.0
7185,080310043061004,10.0,1827.9
7186,080310043061005,,1949.7
7187,080310043061006,29.0,1922.1
7188,080310043061007,26.0,1932.4
7189,080310043061008,13.0,1780.4
7190,080310043061009,47.0,1675.6
7191,080310043061010,45.0,1576.5
