,geoid10,population,supermarket
1694,120860026001009,,1594.4
1695,120860026001010,551.0,1693.7
1696,120860026001011,,1555.5
1697,120860026001012,493.0,1515.9
1698,120860026001013,278.0,1676.9
1699,120860026001014,,1763.8
1700,120860026001015,69.0,1870.5
1701,120860026001016,138.0,1840.5
1702,120860026001017,77.0,1799.8
1703,120860026001018,22.0,1630.5
1704,120860026001019,91.0,1732.2
1705,120860026001020,121.0,1845.0
1706,120860026001021,78.0,1946.5
1707,120860026001022,,1793.0
1708,120860026001023,105.0,1594.8
1709,120860026001024,9.0,1405.9
1710,120860026002000,91.0,2138.5
1711,120860026002001,161.0,2232.2
1712,120860026002002,184.0,2435.4
1713,120860026002003,125.0,2502.8
1714,120860026002004,155.0,2134.1
1715,120860026002005,83.0,2099.1
1716,120860026002006,91.0,1831.7
1717,120860026002007,,2132.8
1718,120860026002008,,2337.0
1719,120860026002009,8.0,2219.6
1720,120860026002010,,1936.0
1721,120860026002011,83.0,1732.3
1722,120860026003000,12.0,1860.0
1723,120860026003001,,2060.6
1724,120860026003002,,2398.8
1725,120860026003003,88.0,2259.0
1726,120860026003004,22.0,2291.6
1727,120860026003005,21.0,2094.3
1728,120860026003006,37.0,1890.8
1729,120860026003007,23.0,1924.4
1730,120860026003008,63.0,2167.4
1731,120860026003009,65.0,2329.8
1732,120860026003010,118.0,2467.3
1733,120860026003011,116.0,2252.1
1734,120860026003012,43.0,1965.6
1735,120860026003013,,2074.8
1736,120860026003014,106.0,2262.9
1737,120860026003015,172.0,2321.8
1738,120860026003016,184.0,2554.8
1739,120860026003017,130.0,2536.9
1740,120860026003018,109.0,2356.5
1741,120860026003019,67.0,2175.8
1742,120860026003020,93.0,2315.6
1743,120860026004000,,2391.7
1744,120860026004001,,3110.8
1745,120860026004002,,2554.7
1746,120860026004003,1.0,2442.0
1747,120860026004004,,2591.6
1748,120860026004005,51.0,2618.5
1749,120860026004006,476.0,2487.4
1750,120860026004007,188.0,2670.5
1751,120860026004008,,2847.5
1752,120860026004009,,2777.2
1753,120860026004010,,2687.6
1754,120860026004011,25.0,2896.0
1755,120860026004012,71.0,2762.0
1756,120860026004013,114.0,2762.4
1757,120860026004014,,2479.6
1758,120860026004015,,2461.6
1759,120860026004016,,2326.4
1760,120860026004017,59.0,2431.6
1761,120860027021000,,1170.9
1762,120860027021001,,1077.4
1763,120860027021002,,1498.8
1764,120860027021003,,1311.2
1765,120860027021004,,1247.6
1766,120860027021005,4.0,1269.9
1767,120860027021006,12.0,1489.4
1768,120860027021007,60.0,1470.1
1769,120860027021008,57.0,1551.4
1770,120860027021009,32.0,1489.6
1771,120860027021010,,1522.2
1772,120860027021011,48.0,1179.0
1773,120860027021012,,1265.7
1774,120860027021013,,1190.7
1775,120860027021014,,1285.1
1776,120860027021015,,1301.7
1777,120860027021016,47.0,1098.1
1778,120860027021017,,1112.7
1779,120860027021018,14.0,1046.5
1780,120860027021019,39.0,1062.3
1781,120860027021020,45.0,998.7
1782,120860027021021,42.0,947.3
1783,120860027021022,42.0,950.5
1784,120860027021023,55.0,850.8
1785,120860027021024,72.0,933.9
1786,120860027021025,422.0,769.1
1787,120860027021026,54.0,857.3
1788,120860027021027,71.0,873.0
1789,120860027021028,25.0,797.0
1790,120860027021029,,725.3
1791,120860027021030,,744.0
1792,120860027021031,2.0,696.5
1793,120860027021032,527.0,608.0
1794,120860027021033,78.0,599.1
1795,120860027021034,6.0,361.8
1796,120860027021035,14.0,464.4
1797,120860027022000,,603.8
1798,120860027022001,,572.2
1799,120860027022002,,540.5
1800,120860027022003,,395.6
1801,120860027022004,13.0,282.6
1802,120860027022005,,298.9
1803,120860027022006,,577.8
1804,120860027022007,20.0,226.2
1805,120860027022008,19.0,249.4
1806,120860027022009,,344.5
1807,120860027022010,,584.8
1808,120860027022011,,418.2
1809,120860027022012,,244.4
1810,120860027022013,25.0,239.5
1811,120860027022014,,19.4
1812,120860027022015,290.0,194.1
1813,120860027022016,,0.8
1814,120860027022017,,203.7
1815,120860027022018,,698.4
1816,120860027022019,,645.1
1817,120860027022020,,761.4
1818,120860027022021,,707.6
1819,120860027022022,2.0,679.3
1820,120860027022023,74.0,663.3
1821,120860027022024,277.0,877.4
1822,120860027022025,,980.3
1823,120860027022026,,441.5
1824,120860027022027,,351.7
1825,120860027022028,46.0,258.0
1826,120860027022029,,402.8
1827,120860027022030,,563.4
1828,120860027022031,,638.9
1829,120860027022032,,718.5
1830,120860027022033,,520.8
1831,120860027022034,,452.4
1832,120860027022035,19.0,740.1
1833,120860027022036,,778.6
1834,120860027031000,748.0,363.6
1835,120860027031001,331.0,500.6
1836,120860027032000,344.0,769.3
1837,120860027033000,,247.9
1838,120860027034000,748.0,296.8
1839,120860027034001,24.0,196.5
1840,120860027034002,,287.3
1841,120860027034003,,162.4
1842,120860027035000,1335.0,284.1
1843,120860027035001,,185.9
1844,120860027035002,,244.3
1845,120860027035003,,226.8
1846,120860027036000,,1754.1
1847,120860027036001,217.0,1738.4
1848,120860027036002,42.0,2410.1
1849,120860027036003,,2123.0
1850,120860027036004,269.0,1777.0
1851,120860027036005,31.0,2410.2
1852,120860027036006,,2252.2
1853,120860027036007,,2248.8
1854,120860027036008,15.0,2435.6
1855,120860027036009,34.0,2466.5
1856,120860027036010,5.0,2562.7
1857,120860027036011,,2567.0
1858,120860027036012,,2565.7
1859,120860027036013,5.0,2248.5
1860,120860027037000,126.0,297.2
1861,120860027038000,1103.0,386.3
1862,120860027039000,,387.9
1863,120860027039001,,401.9
1864,120860027039002,991.0,349.1
1865,120860027051000,,1804.8
1866,120860027051001,72.0,1645.7
1867,120860027051002,,1484.9
1868,120860027051003,98.0,1654.3
1869,120860027051004,373.0,1594.9
1870,120860027051005,,1412.9
1871,120860027052000,445.0,1790.6
1872,120860027052001,438.0,1458.5
1873,120860027052002,86.0,1475.9
1874,120860027052003,,1531.3
1875,120860027053000,,1821.5
1876,120860027053001,,1779.5
1877,120860027053002,719.0,1552.8
1878,120860027053003,,1243.7
1879,120860027053004,402.0,1449.7
1880,120860027053005,,1617.6
1881,120860027053006,,1617.6
1882,120860027053007,,1608.4
1883,120860027053008,3.0,1595.6
1884,120860027053009,6.0,1225.0
1885,120860027061000,,1460.4
1886,120860027061001,142.0,1542.1
1887,120860027061002,50.0,1375.1
1888,120860027061003,42.0,1274.9
1889,120860027061004,106.0,1200.4
1890,120860027061005,207.0,1297.9
1891,120860027061006,93.0,1104.7
1892,120860027061007,65.0,1036.7
1893,120860027061008,378.0,1058.2
1894,120860027062000,,1922.9
1895,120860027062001,547.0,996.9
1896,120860027062002,72.0,678.5
1897,120860027062003,203.0,658.5
1898,120860027062004,167.0,741.3
1899,120860027062005,67.0,916.7
1900,120860027062006,50.0,919.1
1901,120860027062007,58.0,1056.4
1902,120860027062008,141.0,945.0
1903,120860027062009,68.0,902.3
1904,120860027062010,382.0,785.4
1905,120860027063000,371.0,1563.8
1906,120860027063001,,1568.5
1907,120860027063002,233.0,1447.6
1908,120860027063003,,1308.4
1909,120860028001000,,1881.2
1910,120860028001001,,2084.3
1911,120860028001002,,2225.4
1912,120860028001003,,2126.6
1913,120860028001004,,2090.0
1914,120860028001005,,2018.8
1915,120860028001006,10.0,1645.7
1916,120860028001007,1.0,1717.9
1917,120860028001008,,1683.0
1918,120860028001009,1.0,1762.6
1919,120860028001010,3.0,1840.8
1920,120860028001011,20.0,1587.5
1921,120860028001012,,2093.6
1922,120860028001013,,2127.1
1923,120860028001014,,1889.6
1924,120860028001015,1.0,1965.1
1925,120860028001016,,2139.2
1926,120860028001017,,1585.8
1927,120860028001018,,1711.3
1928,120860028001019,,1454.1
1929,120860028001020,158.0,1493.7
1930,120860028001021,287.0,1253.6
1931,120860028001022,145.0,1141.9
1932,120860028001023,,1083.3
1933,120860028001024,8.0,1827.1
1934,120860028001025,52.0,1841.2
1935,120860028002000,12.0,1347.6
1936,120860028002001,130.0,1443.8
1937,120860028002002,116.0,1649.7
1938,120860028002003,102.0,1574.8
1939,120860028002004,101.0,1370.0
1940,120860028002005,,1269.7
1941,120860028002006,,1145.7
1942,120860028002007,71.0,1290.3
1943,120860028002008,26.0,1609.9
1944,120860028002009,10.0,1390.6
1945,120860028002010,13.0,1199.5
1946,120860028002011,4.0,943.7
1947,120860028002012,1.0,1074.3
1948,120860028002013,18.0,1120.5
1949,120860028002014,,1310.4
1950,120860028002015,,1311.0
1951,120860028002016,,1221.3
1952,120860028002017,,1100.2
1953,120860028002018,,1000.9
1954,120860028002019,,905.2
1955,120860028002020,,809.1
1956,120860028002021,6.0,751.5
1957,120860028002022,,765.7
1958,120860028002023,,812.1
1959,120860028002024,334.0,909.5
1960,120860028002025,,1035.2
1961,120860028002026,,1074.2
1962,120860029001000,136.0,2415.8
1963,120860029001001,,2759.0
1964,120860029001002,109.0,2949.1
1965,120860029001003,122.0,3067.2
1966,120860029001004,92.0,2990.4
1967,120860029001005,110.0,2913.2
1968,120860029001006,1123.0,2839.3
1969,120860029001007,,2589.5
1970,120860029001008,34.0,2521.7
1971,120860029001009,,2493.0
1972,120860029001010,5.0,2389.3
1973,120860029001011,5.0,2327.6
1974,120860029001012,,2422.3
1975,120860029001013,2.0,2491.4
1976,120860029001014,,2490.6
1977,120860029001015,32.0,2734.7
1978,120860029001016,76.0,2776.6
1979,120860029001017,135.0,2844.0
1980,120860029001018,,2519.5
1981,120860029001019,25.0,2236.0
1982,120860029001020,11.0,2029.2
1983,120860029001021,31.0,2232.7
1984,120860029001022,,2505.5
1985,120860029001023,,2686.9
1986,120860029001024,,2652.5
1987,120860029001025,,2699.8
1988,120860029001026,,1926.8
1989,120860029001027,,2130.3
1990,120860029001028,,2384.2
1991,120860029001029,,2526.4
1992,120860029002000,105.0,2890.7
1993,120860029002001,136.0,2685.4
1994,120860029002002,119.0,2780.2
1995,120860029002003,95.0,2968.4
1996,120860029002004,106.0,3041.9
1997,120860029002005,169.0,2871.0
1998,120860029002006,98.0,3045.8
1999,120860029002007,12.0,2985.3
2000,120860029002008,129.0,2954.5
2001,120860029002009,,3002.5
2002,120860029002010,,3002.2
2003,120860029002011,,2890.9
2004,120860029002012,,3056.7
2005,120860029002013,,2890.7
2006,120860029002014,,2848.4
2007,120860029002015,,2999.3
2008,120860029002016,,2849.9
2009,120860029002017,,2751.1
2010,120860029002018,,2780.6
2011,120860029002019,,2591.3
2012,120860029002020,,2642.2
2013,120860029002021,1031.0,2742.9
2014,120860029003000,149.0,2482.5
2015,120860029003001,99.0,2287.5
2016,120860029003002,81.0,2085.2
2017,120860029003003,78.0,2186.4
2018,120860029003004,83.0,2389.7
2019,120860029003005,190.0,2574.8
2020,120860029003006,133.0,2668.6
2021,120860029003007,95.0,2493.4
2022,120860029003008,78.0,2293.5
2023,120860029003009,47.0,2390.9
2024,120860029003010,77.0,2495.0
2025,120860029003011,109.0,2709.1
2026,120860029003012,64.0,2727.7
2027,120860029003013,178.0,2803.5
2028,120860029003014,,2800.6
2029,120860029003015,,2594.5
2030,120860029003016,,2391.2
2031,120860029003017,,2493.7
2032,120860029003018,,2697.1
2033,120860029003019,,2853.5
2034,120860029003020,,2902.1
2035,120860029003021,239.0,2744.3
2036,120860029003022,,2758.1
2037,120860029003023,,2691.6
2038,120860029003024,,2796.2
2039,120860029003025,,3045.5
2040,120860029003026,,3049.7
2041,120860029003027,4.0,2997.5
2042,120860029003028,,2691.6
2043,120860030011000,116.0,2167.3
2044,120860030011001,,2581.8
2045,120860030011002,,2474.1
2046,120860030011003,,2471.9
2047,120860030011004,198.0,2247.9
2048,120860030011005,,2159.6
2049,120860030011006,,2395.9
2050,120860030011007,193.0,2495.8
2051,120860030011008,,2248.8
2052,120860030011009,248.0,2528.6
2053,120860030011010,,2623.2
2054,120860030011011,,2764.9
2055,120860030011012,,2397.2
2056,120860030011013,,2564.8
2057,120860030011014,,2608.4
2058,120860030011015,2.0,2625.5
2059,120860030011016,,2512.3
2060,120860030011017,328.0,3360.7
2061,120860030011018,,3176.8
2062,120860030011019,,3179.7
2063,120860030011020,,2813.4
2064,120860030011021,,2765.1
2065,120860030011022,,2777.7
2066,120860030011023,4.0,2763.9
2067,120860030011024,,2996.5
2068,120860030011025,,2396.5
2069,120860030012000,,2404.8
2070,120860030012001,37.0,2525.6
2071,120860030012002,,2512.7
2072,120860030012003,77.0,2793.3
2073,120860030012004,,2655.7
2074,120860030012005,,2742.5
2075,120860030012006,2.0,2916.3
2076,120860030012007,3.0,3222.3
2077,120860030012008,,3215.1
2078,120860030012009,,3270.1
2079,120860030012010,82.0,2730.8
2080,120860030012011,69.0,2684.8
2081,120860030012012,,2773.7
2082,120860030012013,12.0,2786.3
2083,120860030012014,55.0,2688.9
2084,120860030012015,11.0,2678.7
2085,120860030012016,10.0,2556.3
2086,120860030012017,41.0,2501.3
2087,120860030012018,159.0,2703.4
2088,120860030012019,,2743.0
2089,120860030012020,33.0,2811.9
2090,120860030012021,8.0,2787.6
2091,120860030012022,57.0,2525.3
2092,120860030012023,,2671.6
2093,120860030012024,,2488.3
2094,120860030012025,,2823.0
2095,120860030012026,,3009.9
2096,120860030012027,,2456.6
2097,120860030012028,2.0,2424.3
2098,120860030012029,,2383.0
2099,120860030013000,86.0,2330.3
2100,120860030013001,156.0,2409.0
2101,120860030013002,39.0,2161.5
2102,120860030013003,,2074.6
2103,120860030013004,34.0,2211.8
2104,120860030013005,,2210.6
2105,120860030013006,66.0,2233.4
2106,120860030013007,24.0,2312.6
2107,120860030013008,66.0,2450.2
2108,120860030013009,129.0,2535.7
2109,120860030013010,25.0,2603.3
2110,120860030013011,34.0,2664.6
2111,120860030013012,,2777.2
2112,120860030013013,184.0,2284.2
2113,120860030013014,4.0,2138.9
2114,120860030013015,45.0,2130.5
2115,120860030013016,,2225.7
2116,120860030013017,,1772.9
2117,120860030013018,66.0,2190.9
2118,120860030031000,111.0,2638.8
2119,120860030031001,155.0,2403.5
2120,120860030031002,122.0,2542.5
2121,120860030031003,52.0,2687.8
2122,120860030031004,196.0,2821.3
2123,120860030031005,318.0,2644.1
2124,120860030031006,64.0,2699.5
2125,120860030031007,53.0,2903.0
2126,120860030031008,134.0,2990.8
2127,120860030031009,119.0,2782.7
2128,120860030031010,76.0,2781.9
2129,120860030031011,38.0,3047.3
2130,120860030031012,113.0,2971.2
2131,120860030031013,152.0,2940.5
2132,120860030031014,146.0,2939.4
2133,120860030031015,123.0,2873.1
2134,120860030031016,53.0,2731.4
2135,120860030031017,51.0,2888.6
2136,120860030032000,140.0,2397.4
2137,120860030032001,515.0,2203.0
2138,120860030032002,167.0,1997.7
2139,120860030032003,119.0,2306.8
2140,120860030032004,144.0,2415.8
2141,120860030032005,143.0,2582.7
2142,120860030032006,140.0,2384.5
2143,120860030032007,810.0,2581.0
2144,120860030032008,250.0,2632.1
2145,120860030032009,,2624.8
2146,120860030032010,,2711.5
2147,120860030032011,137.0,2889.5
2148,120860030032012,,2524.5
2149,120860030032013,,2488.9
2150,120860030032014,,2908.7
2151,120860030033000,142.0,2048.0
2152,120860030033001,344.0,2001.4
2153,120860030033002,93.0,1920.6
2154,120860030033003,216.0,1538.6
2155,120860030033004,172.0,1494.5
2156,120860030033005,49.0,1385.1
2157,120860030033006,16.0,1280.9
2158,120860030033007,,1236.9
2159,120860030033008,,1677.6
2160,120860030033009,,1898.2
2161,120860030033010,399.0,1621.3
2162,120860030033011,90.0,1998.1
2163,120860030033012,96.0,2254.4
2164,120860030033013,57.0,2268.0
2165,120860030033014,,2105.4
2166,120860030033015,,2039.2
2167,120860030041000,,2748.4
2168,120860030041001,,2951.8
2169,120860030041002,,3048.0
2170,120860030041003,,2874.2
2171,120860030041004,61.0,3048.4
2172,120860030041005,142.0,3191.4
2173,120860030041006,203.0,3306.4
2174,120860030041007,,3330.9
2175,120860030041008,65.0,3586.1
2176,120860030041009,,3464.7
2177,120860030041010,124.0,3336.4
2178,120860030041011,,3408.7
2179,120860030041012,280.0,3305.6
2180,120860030041013,9.0,3352.2
2181,120860030042000,478.0,2901.5
2182,120860030042001,215.0,2997.1
2183,120860030042002,378.0,3221.7
2184,120860030042003,135.0,3297.2
2185,120860030042004,132.0,3238.4
2186,120860030042005,45.0,3069.1
2187,120860030042006,18.0,3182.2
2188,120860030042007,1.0,3180.8
2189,120860030042008,32.0,3308.8
2190,120860030042009,,3335.1
2191,120860030042010,2.0,3400.8
2192,120860030042011,,3423.3
2193,120860030042012,,3258.2
2194,120860030042013,12.0,3264.1
2195,120860030042014,28.0,3211.7
2196,120860030042015,31.0,3220.8
2197,120860030042016,203.0,2960.5
2198,120860030042017,98.0,2940.3
2199,120860030042018,72.0,2989.8
2200,120860030042019,51.0,2838.0
2201,120860030042020,283.0,2763.3
2202,120860030042021,165.0,2811.0
2203,120860030042022,,3011.2
2204,120860030042023,18.0,3094.7
2205,120860030042024,,3172.1
2206,120860030042025,11.0,2886.3
2207,120860030042026,,3323.1
2208,120860030042027,,3208.1
2209,120860030042028,,3222.9
2210,120860030042029,1003.0,3260.6
2211,120860030042030,,3153.9
2212,120860030042031,,3064.5
2213,120860030042032,,2881.0
2214,120860030042033,,2900.6
2215,120860030042034,,3050.8
2216,120860030042035,,3201.0
2217,120860030042036,143.0,2805.9
2218,120860030042037,,2440.5
2219,120860030042038,,3007.5
2220,120860030042039,,2909.9
2221,120860030042040,,2702.7
2222,120860030042041,12.0,3186.4
2223,120860031001000,,641.0
2224,120860031001001,,768.6
2225,120860031001002,,817.5
2226,120860031001003,3.0,867.6
2227,120860031001004,,1042.4
2228,120860031001005,72.0,1082.5
2229,120860031001006,28.0,1184.2
2230,120860031001007,,1184.1
2231,120860031001008,109.0,974.4
2232,120860031001009,,925.0
2233,120860031001010,,1214.3
2234,120860031001011,29.0,1063.4
2235,120860031001012,66.0,1216.1
2236,120860031001013,86.0,1238.8
2237,120860031001014,25.0,1373.7
2238,120860031001015,26.0,1371.7
2239,120860031001016,64.0,1197.2
2240,120860031001017,111.0,1417.7
2241,120860031001018,242.0,1495.5
2242,120860031001019,46.0,1537.3
2243,120860031001020,4.0,1458.0
2244,120860031001021,43.0,1390.8
2245,120860031001022,86.0,1392.0
2246,120860031001023,,1390.9
2247,120860031002000,332.0,1272.9
2248,120860031002001,223.0,1306.0
2249,120860031002002,287.0,1396.0
2250,120860031002003,81.0,1391.2
2251,120860031002004,122.0,1547.3
2252,120860031002005,429.0,1765.7
2253,120860031002006,,1919.8
2254,120860031002007,92.0,1626.5
2255,120860031002008,,1545.9
2256,120860031002009,,1523.3
2257,120860031002010,21.0,1614.6
2258,120860031002011,,1842.6
2259,120860031002012,,1763.5
2260,120860031002013,,1976.4
2261,120860031002014,,1973.0
2262,120860031002015,,1931.9
2263,120860031002016,,1991.1
2264,120860031002017,,2430.8
2265,120860031002018,,2043.5
2266,120860031002019,,2270.7
2267,120860031002020,,2430.8
2268,120860031002021,,2172.6
2269,120860031002022,,2155.1
2270,120860031002023,,2060.9
2271,120860031002024,,2143.8
2272,120860031002025,,1949.2
2273,120860031002026,,1832.5
2274,120860031002027,,1659.6
2275,120860031002028,,1548.0
2276,120860031002029,,1529.9
2277,120860031002030,19.0,1571.1
2278,120860031002031,29.0,1693.3
2279,120860031002032,106.0,1628.2
2280,120860031002033,205.0,2201.2
2281,120860031002034,34.0,1679.2
2282,120860031002035,,1608.5
2283,120860031002036,,2021.5
2284,120860031003000,373.0,1498.0
2285,120860031003001,90.0,1717.2
2286,120860031003002,,1717.2
2287,120860031003003,27.0,1836.3
2288,120860031003004,,1838.2
2289,120860031003005,,1928.6
2290,120860031003006,,1994.9
2291,120860031003007,54.0,1922.7
2292,120860031003008,,1947.8
2293,120860031003009,,1946.3
2294,120860031003010,62.0,1732.1
2295,120860031003011,436.0,1469.0
2296,120860031003012,306.0,1829.8
2297,120860031003013,48.0,1750.3
2298,120860031003014,,1946.3
2299,120860031003015,,2051.9
2300,120860034001000,,1296.1
2301,120860034001001,33.0,1290.4
2302,120860034001002,,1341.3
2303,120860034001003,,1408.5
2304,120860034001004,,1455.2
2305,120860034001005,,1475.3
2306,120860034001006,34.0,1587.0
2307,120860034001007,,1644.0
2308,120860034001008,91.0,1751.7
2309,120860034001009,217.0,1640.5
2310,120860034001010,56.0,1537.5
2311,120860034001011,,1482.0
2312,120860034001012,11.0,1416.1
2313,120860034001013,32.0,1567.6
2314,120860034001014,23.0,1426.0
2315,120860034001015,44.0,1496.2
2316,120860034001016,,1529.9
2317,120860034001017,41.0,1672.1
2318,120860034001018,39.0,1741.6
2319,120860034001019,147.0,1846.1
2320,120860034001020,19.0,1821.9
2321,120860034001021,50.0,1665.9
2322,120860034002000,,1672.0
2323,120860034002001,107.0,1756.8
2324,120860034002002,15.0,1825.5
2325,120860034002003,350.0,1856.1
2326,120860034002004,,2023.7
2327,120860034002005,6.0,1932.4
2328,120860034002006,2.0,1923.0
2329,120860034002007,,1756.4
2330,120860034002008,,1747.9
2331,120860034002009,,1832.1
2332,120860034002010,,1890.4
2333,120860034002011,24.0,2044.2
2334,120860034002012,,1973.2
2335,120860034003000,,1727.0
2336,120860034003001,,1809.3
2337,120860034003002,134.0,1916.6
2338,120860034003003,,1848.4
2339,120860034003004,,1897.2
2340,120860034003005,,1902.0
2341,120860034003006,1.0,1990.4
2342,120860034003007,106.0,2025.5
2343,120860034003008,157.0,1933.5
2344,120860034003009,,1845.8
2345,120860034003010,,1796.2
2346,120860034003011,,1735.9
2347,120860034003012,,1737.7
2348,120860034003013,,1784.6
2349,120860034003014,,1649.2
2350,120860034003015,,1619.6
2351,120860034003016,,1567.3
2352,120860034003017,,1568.3
2353,120860034003018,,1720.3
2354,120860034003019,,1628.2
2355,120860034003020,,1630.6
2356,120860034003021,,1691.5
2357,120860034003022,,1715.6
2358,120860034003023,103.0,1906.3
2359,120860034004000,,1932.0
2360,120860034004001,9.0,1985.3
2361,120860034004002,,1897.1
2362,120860034004003,,1914.3
2363,120860034004004,,2229.6
2364,120860034004005,,1954.9
2365,120860034004006,,2543.1
2366,120860034004007,,2523.9
2367,120860034004008,,2288.8
2368,120860034004009,,2511.4
2369,120860034004010,,2342.9
2370,120860034004011,,2460.1
2371,120860034004012,,2568.4
2372,120860034004013,,2427.1
2373,120860034004014,,2319.1
2374,120860034004015,,2192.4
2375,120860034004016,,2147.8
2376,120860034004017,,2027.2
2377,120860034004018,,1950.6
2378,120860034004019,,2361.3
2379,120860034004020,,2426.7
2380,120860034004021,,2476.5
2381,120860034004022,27.0,2108.5
2382,120860034004023,,2107.6
2383,120860034004024,,2279.4
2384,120860034004025,,2225.5
2385,120860034004026,,2328.9
2386,120860034004027,255.0,2207.7
2387,120860034004028,,2115.9
2388,120860034004029,,2115.9
2389,120860034004030,,2063.1
2390,120860034004031,,1962.1
2391,120860034004032,169.0,2111.9
2392,120860034004033,18.0,2038.0
2393,120860036011000,,1391.6
2394,120860036011001,,1439.0
2395,120860036011002,,1399.2
2396,120860036011003,,1523.7
2397,120860036011004,,1583.0
2398,120860036011005,,1583.5
2399,120860036011006,87.0,1690.1
2400,120860036011007,406.0,1829.1
2401,120860036011008,228.0,1752.7
2402,120860036011009,,1822.8
2403,120860036011010,,1546.5
2404,120860036011011,218.0,1785.3
2405,120860036011012,,1478.3
2406,120860036011013,,1475.0
2407,120860036011014,,1415.6
2408,120860036011015,,1307.0
2409,120860036011016,,1281.3
2410,120860036011017,,1274.7
2411,120860036011018,,1358.4
2412,120860036011019,,1607.3
2413,120860036011020,71.0,1477.2
2414,120860036011021,,1171.5
2415,120860036011022,1.0,1169.3
2416,120860036011023,,1090.3
2417,120860036011024,,1358.5
2418,120860036011025,240.0,1364.7
2419,120860036011026,,1304.8
2420,120860036011027,,1384.4
2421,120860036011028,,1383.3
2422,120860036011029,,1319.5
2423,120860036011030,,1190.9
2424,120860036011031,,1143.4
2425,120860036011032,,1092.1
2426,120860036011033,,1020.7
2427,120860036011034,,1082.5
2428,120860036011035,,976.2
2429,120860036011036,,893.0
2430,120860036011037,,1028.7
2431,120860036011038,,1043.9
2432,120860036011039,,1064.1
2433,120860036011040,,1108.5
2434,120860036011041,,1123.9
2435,120860036011042,,1175.2
2436,120860036011043,,1198.2
2437,120860036011044,,1222.6
2438,120860036011045,,1255.3
2439,120860036011046,29.0,1177.6
2440,120860036011047,,855.9
2441,120860036011048,,936.6
2442,120860036011049,,852.7
2443,120860036011050,,808.2
2444,120860036011051,,851.9
2445,120860036011052,,824.1
2446,120860036011053,,837.5
2447,120860036011054,,1081.4
2448,120860036011055,,1156.1
2449,120860036011056,,1086.5
2450,120860036011057,,1089.2
2451,120860036011058,,1546.5
2452,120860036011059,,892.4
2453,120860036011060,,930.3
2454,120860036011061,,870.2
2455,120860036011062,,851.2
2456,120860036011063,,769.8
2457,120860036011064,,795.9
2458,120860036011065,,820.9
2459,120860036011066,,858.3
2460,120860036011067,,632.0
2461,120860036011068,,516.7
2462,120860036011069,,622.1
2463,120860036011070,9.0,838.6
2464,120860036011071,,824.9
2465,120860036011072,,747.2
2466,120860036011073,,888.4
2467,120860036011074,,677.8
2468,120860036011075,,809.8
2469,120860036011076,,613.2
2470,120860036012000,25.0,2481.8
2471,120860036012001,220.0,2485.9
2472,120860036012002,2.0,2416.1
2473,120860036012003,133.0,2379.0
2474,120860036012004,24.0,2067.9
2475,120860036012005,110.0,2157.9
2476,120860036012006,9.0,2156.5
2477,120860036012007,131.0,2234.7
2478,120860036012008,,1992.7
2479,120860036012009,32.0,2245.3
2480,120860036012010,153.0,2122.6
2481,120860036012011,,2092.4
2482,120860036012012,,2031.2
2483,120860036012013,824.0,1916.6
2484,120860036012014,75.0,1903.6
2485,120860036021000,,1143.2
2486,120860036021001,,1204.0
2487,120860036021002,40.0,1057.7
2488,120860036021003,180.0,1572.3
2489,120860036021004,43.0,1341.1
2490,120860036021005,293.0,1240.2
2491,120860036021006,201.0,1055.6
2492,120860036021007,281.0,1149.8
2493,120860036021008,242.0,1150.0
2494,120860036021009,240.0,1308.8
2495,120860036021010,73.0,1479.2
2496,120860036021011,41.0,1322.9
2497,120860036022000,,745.2
2498,120860036022001,,764.6
2499,120860036022002,471.0,927.0
2500,120860036022003,,481.1
2501,120860036022004,,471.0
2502,120860036022005,99.0,670.8
2503,120860036022006,2.0,776.6
2504,120860036022007,141.0,940.2
2505,120860036022008,307.0,966.6
2506,120860036022009,327.0,746.0
2507,120860036022010,279.0,621.9
2508,120860036022011,244.0,517.3
2509,120860036022012,322.0,742.7
2510,120860036023000,,316.5
2511,120860036023001,,303.3
2512,120860036023002,,237.5
2513,120860036023003,,236.9
2514,120860036023004,,208.5
2515,120860036023005,,240.3
2516,120860036023006,63.0,380.5
2517,120860036023007,209.0,408.3
2518,120860036023008,265.0,490.3
2519,120860036023009,280.0,447.5
2520,120860036023010,224.0,301.8
2521,120860036023011,29.0,273.2
2522,120860036023012,,256.2
2523,120860036023013,,111.0
2524,120860036024000,6.0,1090.7
2525,120860036024001,148.0,1091.0
2526,120860036024002,219.0,986.3
2527,120860036024003,,772.1
2528,120860036024004,399.0,770.2
2529,120860036024005,188.0,530.1
2530,120860036024006,113.0,693.5
2531,120860036025000,91.0,929.2
2532,120860036025001,298.0,819.7
2533,120860036025002,321.0,713.6
2534,120860036025003,,712.9
2535,120860036025004,106.0,500.9
2536,120860036025005,68.0,530.6
2537,120860036025006,89.0,447.0
2538,120860037021000,190.0,1001.0
2539,120860037021001,,1164.6
2540,120860037021002,2.0,1333.7
2541,120860037021003,,1432.0
2542,120860037021004,,1524.4
2543,120860037021005,,1628.2
2544,120860037021006,458.0,1174.5
2545,120860037021007,,1276.5
2546,120860037021008,,1191.0
2547,120860037021009,,1393.4
2548,120860037021010,,1477.5
2549,120860037022000,980.0,1661.1
