,index,population,supermarket
1636,131210043002000,88.0,1806.6
1637,131210043002002,9.0,1940.4
1638,131210043002003,122.0,2180.9
1639,131210043002004,27.0,2013.3
1640,131210043002005,3.0,1940.0
1641,131210043002008,18.0,1724.2
1642,131210043002009,3.0,1812.7
1643,131210043002010,4.0,1962.5
1644,131210043002012,370.0,1831.9
1645,131210043002013,451.0,1819.7
1646,131210044001002,13.0,2445.6
1647,131210044001004,24.0,2212.9
1648,131210044001014,83.0,2708.6
1649,131210044001015,120.0,2797.1
1650,131210044001017,142.0,2637.6
1651,131210044001020,22.0,2935.1
1652,131210044001021,39.0,2868.1
1653,131210044001022,16.0,3029.4
1654,131210044001023,10.0,3155.2
1655,131210044001024,46.0,3236.4
1656,131210044001025,29.0,3089.7
1657,131210044001026,65.0,3008.3
1658,131210044001027,21.0,2983.5
1659,131210044001029,359.0,2928.5
1660,131210044001030,547.0,2670.6
1661,131210044001031,179.0,2525.1
1662,131210044001033,351.0,2578.2
1663,131210044001036,72.0,3379.1
1664,131210044001037,60.0,3305.9
1665,131210044001038,20.0,3340.4
1666,131210044001039,19.0,3141.0
1667,131210044001040,1.0,2978.0
1668,131210048001000,229.0,1757.9
1669,131210048001001,112.0,1843.0
1670,131210048001003,115.0,1781.5
1671,131210048001004,169.0,1729.8
1672,131210048001006,4.0,1803.0
1673,131210048001010,2.0,1652.6
1674,131210048001016,12.0,2186.3
1675,131210048001018,4.0,2092.2
1676,131210048001023,260.0,1921.2
1677,131210048001024,7.0,2101.6
1678,131210048001025,22.0,2171.2
1679,131210049001000,66.0,2351.4
1680,131210049001001,63.0,2350.7
1681,131210049001002,48.0,2348.5
1682,131210049001003,50.0,2422.3
1683,131210049001006,37.0,2469.1
1684,131210049001007,53.0,2420.5
1685,131210049001008,87.0,2238.9
1686,131210049001009,73.0,2389.2
1687,131210049001010,436.0,2474.8
1688,131210049001011,7.0,2438.9
1689,131210049001012,54.0,2613.1
1690,131210049001013,67.0,2612.9
1691,131210049001014,6.0,2634.9
1692,131210049001015,59.0,2766.0
1693,131210049001016,28.0,2809.0
1694,131210049002000,25.0,1453.8
1695,131210049002001,48.0,1212.9
1696,131210049002002,26.0,1175.2
1697,131210049002003,6.0,1391.8
1698,131210049002004,18.0,1356.3
1699,131210049002005,35.0,1552.2
1700,131210049002006,57.0,1565.6
1701,131210049002007,168.0,1438.2
1702,131210049002008,1.0,1618.9
1703,131210049002011,84.0,1981.7
1704,131210049002012,41.0,1974.3
1705,131210049002013,29.0,1857.1
1706,131210049002014,47.0,1825.6
1707,131210049002015,32.0,2119.6
1708,131210049002016,47.0,2264.9
1709,131210049002017,30.0,2088.5
1710,131210049002018,10.0,2046.1
1711,131210049002019,41.0,1980.3
1712,131210049002020,54.0,1846.9
1713,131210049002021,48.0,1698.6
1714,131210049002022,49.0,1795.8
1715,131210049002023,45.0,1956.3
1716,131210049002024,54.0,2017.8
1717,131210049002025,50.0,2150.4
1718,131210049002026,27.0,2090.3
1719,131210049002027,14.0,2239.9
1720,131210049002028,30.0,2212.2
1721,131210049002029,32.0,2152.4
1722,131210049002030,30.0,2142.8
1723,131210049002031,27.0,1903.9
1724,131210049002032,91.0,2109.2
1725,131210049002033,22.0,2278.3
1726,131210049002034,29.0,2357.4
1727,131210050001000,65.0,218.2
1728,131210050001001,30.0,746.3
1729,131210050001002,34.0,1297.7
1730,131210050001004,66.0,1163.7
1731,131210050001005,37.0,981.5
1732,131210050001006,1.0,940.3
1733,131210050001007,17.0,1042.0
1734,131210050001008,24.0,1175.2
1735,131210050001009,78.0,1374.3
1736,131210050001010,2.0,1548.2
1737,131210050001013,88.0,1659.5
1738,131210050001014,52.0,1556.4
1739,131210050001015,37.0,1481.2
1740,131210050001016,130.0,1450.8
1741,131210050001017,42.0,1292.4
1742,131210050001018,35.0,1295.2
1743,131210050001019,29.0,1293.1
1744,131210050001023,49.0,1798.8
1745,131210050001030,68.0,234.0
1746,131210050001031,37.0,627.5
1747,131210050001032,79.0,1030.5
1748,131210050001035,76.0,1515.5
1749,131210050001036,76.0,1442.3
1750,131210050001037,26.0,1213.4
1751,131210050001038,37.0,1141.4
1752,131210050001039,38.0,1109.2
1753,131210050001040,57.0,1315.9
1754,131210050001041,52.0,1224.7
1755,131210050001042,271.0,711.2
1756,131210050001043,46.0,979.3
1757,131210050001044,56.0,980.0
1758,131210050001045,41.0,1246.8
1759,131210050001046,56.0,1344.2
1760,131210050001047,28.0,1344.6
1761,131210050001048,39.0,1289.0
1762,131210052001000,16.0,1640.6
1763,131210052001001,169.0,1873.8
1764,131210052001002,60.0,1298.5
1765,131210052001003,152.0,1320.5
1766,131210052001004,50.0,1564.3
1767,131210052001005,85.0,1667.9
1768,131210052001006,39.0,1422.3
1769,131210052001007,43.0,1231.7
1770,131210052001008,24.0,1613.0
1771,131210052001009,31.0,1755.8
1772,131210052001010,50.0,1721.6
1773,131210052001011,39.0,1639.6
1774,131210052001012,37.0,1586.3
1775,131210052001013,60.0,1527.4
1776,131210052001014,45.0,1480.9
1777,131210052001015,61.0,1509.4
1778,131210052001016,5.0,1682.0
1779,131210052001017,46.0,1456.3
1780,131210052001018,40.0,1275.5
1781,131210052002000,58.0,843.0
1782,131210052002001,77.0,931.1
1783,131210052002002,132.0,1308.4
1784,131210052002003,49.0,1271.0
1785,131210052002004,35.0,1380.5
1786,131210052002005,65.0,1302.8
1787,131210052002006,30.0,1499.9
1788,131210052002007,128.0,1880.6
1789,131210052002008,86.0,1716.1
1790,131210052002009,103.0,1566.9
1791,131210052002010,78.0,1656.2
1792,131210052002011,61.0,1563.4
1793,131210052002012,50.0,1069.5
1794,131210052002013,51.0,637.6
1795,131210052002014,30.0,727.6
1796,131210052002015,50.0,557.3
1797,131210052002016,27.0,448.8
1798,131210052002017,42.0,1317.0
1799,131210052003002,37.0,587.5
1800,131210052003003,4.0,1155.8
1801,131210052003007,301.0,699.6
1802,131210052003008,22.0,639.2
1803,131210052003009,140.0,960.8
1804,131210052003012,123.0,600.1
1805,131210052003013,47.0,586.8
1806,131210052003015,38.0,789.3
1807,131210052003016,37.0,987.2
1808,131210052003017,22.0,1304.9
1809,131210052003018,15.0,1314.5
1810,131210052003019,36.0,1162.7
1811,131210052003020,34.0,981.0
1812,131210052003021,72.0,887.9
1813,131210052003022,52.0,897.7
1814,131210052003023,47.0,828.3
1815,131210052003024,375.0,1374.0
1816,131210052003025,19.0,526.1
1817,131210052003026,100.0,387.5
1818,131210052003027,7.0,416.9
1819,131210052003029,31.0,600.9
1820,131210052003031,35.0,1496.7
1821,131210052003032,115.0,1075.6
1822,131210052003033,31.0,964.5
1823,131210052003034,42.0,1696.1
1824,131210052003035,34.0,1643.0
1825,131210052003036,34.0,1479.9
1826,131210052003037,40.0,1708.9
1827,131210053001000,225.0,1032.0
1828,131210053001001,14.0,975.5
1829,131210053001002,79.0,1383.7
1830,131210053001003,49.0,1506.7
1831,131210053001004,21.0,1345.3
1832,131210053001005,99.0,1711.3
1833,131210053001006,47.0,1475.4
1834,131210053001007,70.0,1455.6
1835,131210053001008,33.0,1644.3
1836,131210053001009,64.0,1883.9
1837,131210053001010,56.0,1822.9
1838,131210053001011,92.0,2025.6
1839,131210053001012,64.0,1939.1
1840,131210053001013,53.0,1834.4
1841,131210053001014,430.0,2071.9
1842,131210053001015,19.0,2180.1
1843,131210053001016,31.0,2208.6
1844,131210053001017,29.0,1980.1
1845,131210053001018,179.0,2274.5
1846,131210053001019,39.0,2266.2
1847,131210053001020,46.0,2517.9
1848,131210053001021,37.0,2410.3
1849,131210053002001,20.0,2100.9
1850,131210053002002,61.0,2323.5
1851,131210053002003,34.0,2481.9
1852,131210053002004,25.0,2100.7
1853,131210053002005,18.0,2220.1
1854,131210053002007,72.0,2526.3
1855,131210053002008,19.0,2681.7
1856,131210053002009,30.0,2680.6
1857,131210053002010,39.0,2869.0
1858,131210053002011,34.0,2743.2
1859,131210053002012,52.0,2694.4
1860,131210053002013,40.0,2358.2
1861,131210053002014,42.0,2345.0
1862,131210053002015,35.0,2204.4
1863,131210053002016,62.0,2421.2
1864,131210053002017,22.0,2694.0
1865,131210053002018,21.0,2805.2
1866,131210053002019,3.0,2827.2
1867,131210053002020,37.0,2916.3
1868,131210053002021,43.0,2765.0
1869,131210053002022,64.0,2544.0
1870,131210053002023,40.0,2733.1
1871,131210053002024,40.0,2976.2
1872,131210053002025,39.0,3022.5
1873,131210053002026,43.0,2593.9
1874,131210053003000,67.0,2261.9
1875,131210053003001,65.0,2503.3
1876,131210053003002,38.0,2611.8
1877,131210053003003,43.0,2867.9
1878,131210053003004,70.0,2905.8
1879,131210053003005,72.0,3250.5
1880,131210053003006,171.0,2975.6
1881,131210053003007,71.0,2976.3
1882,131210053003008,61.0,2687.6
1883,131210053003009,41.0,3379.8
1884,131210053003010,33.0,2551.2
1885,131210055011000,34.0,2550.7
1886,131210055011003,24.0,2823.8
1887,131210055011004,25.0,2890.0
1888,131210055011005,13.0,2921.3
1889,131210055011006,2.0,2766.2
1890,131210055011007,4.0,2921.1
1891,131210055011008,13.0,3052.6
1892,131210055011009,27.0,3003.9
1893,131210055011010,11.0,3048.8
1894,131210055011011,15.0,3147.3
1895,131210055011012,24.0,3140.4
1896,131210055011013,74.0,3176.9
1897,131210055011014,8.0,3050.0
1898,131210055011015,44.0,3222.1
1899,131210055011016,78.0,3419.3
1900,131210055011017,90.0,3488.0
1901,131210055011018,11.0,2863.0
1902,131210055011019,36.0,2816.9
1903,131210055011020,48.0,2684.0
1904,131210055011021,21.0,3423.9
1905,131210055011022,36.0,3555.1
1906,131210055011023,38.0,3369.4
1907,131210055011024,33.0,3233.2
1908,131210055011025,27.0,3126.9
1909,131210055011026,39.0,3061.6
1910,131210055011027,56.0,3290.2
1911,131210055012000,309.0,3509.7
1912,131210055012001,17.0,3462.4
1913,131210055012002,43.0,3567.7
1914,131210055012003,95.0,3446.0
1915,131210055012004,221.0,3928.8
1916,131210055012005,78.0,4069.6
1917,131210055012006,47.0,3674.4
1918,131210055012007,47.0,3653.8
1919,131210055012009,64.0,3522.0
1920,131210055012010,27.0,3384.3
1921,131210055012011,33.0,3282.4
1922,131210055012012,206.0,3804.2
1923,131210055012013,16.0,4016.8
1924,131210055012014,20.0,3868.6
1925,131210055012015,52.0,4010.5
1926,131210055012016,26.0,3639.1
1927,131210055012017,33.0,4018.3
1928,131210055012018,38.0,4079.2
1929,131210055012020,68.0,4076.6
1930,131210055012021,36.0,4043.1
1931,131210055021000,206.0,4075.2
1932,131210055021002,25.0,3954.0
1933,131210055021003,36.0,4815.4
1934,131210055021004,40.0,4786.5
1935,131210055021005,15.0,4824.8
1936,131210055021006,6.0,4681.4
1937,131210055021007,793.0,5159.8
1938,131210055021008,31.0,5180.8
1939,131210055021009,20.0,5083.2
1940,131210055021010,17.0,5273.7
1941,131210055021011,37.0,5171.9
1942,131210055021012,52.0,5065.4
1943,131210055021013,25.0,5009.9
1944,131210055021014,21.0,4996.5
1945,131210055021015,41.0,4937.1
1946,131210055021016,24.0,4887.4
1947,131210055021017,16.0,4751.9
1948,131210055021018,17.0,4620.8
1949,131210055021020,13.0,4569.5
1950,131210055021021,36.0,4759.6
1951,131210055021023,12.0,4991.2
1952,131210055021024,14.0,4792.3
1953,131210055021025,17.0,5541.9
1954,131210055021026,245.0,5515.4
1955,131210055021027,14.0,5274.8
1956,131210055021028,25.0,5103.0
1957,131210055021029,48.0,5031.6
1958,131210055021030,1.0,4792.2
1959,131210055021031,11.0,4976.4
1960,131210055021032,363.0,5727.2
1961,131210055021033,233.0,5478.2
1962,131210055021035,5.0,5548.9
1963,131210055021039,97.0,5474.3
1964,131210057001007,35.0,3136.1
1965,131210057001008,74.0,3047.4
1966,131210057001009,44.0,3176.7
1967,131210057001010,64.0,3233.5
1968,131210057001011,678.0,3229.3
1969,131210057001012,20.0,3513.9
1970,131210057001014,3.0,4322.5
1971,131210057001015,32.0,3864.6
1972,131210057001016,19.0,3792.7
1973,131210057001017,24.0,3649.1
1974,131210057001018,32.0,3502.0
1975,131210057001019,12.0,3355.9
1976,131210057001020,28.0,3455.7
1977,131210057001021,29.0,3206.8
1978,131210057001022,31.0,3309.2
1979,131210057001023,17.0,3048.9
1980,131210057001024,48.0,3415.0
1981,131210057001025,30.0,3497.9
1982,131210057001026,20.0,3344.7
1983,131210057001027,105.0,3637.2
1984,131210057001028,31.0,3522.5
1985,131210057001029,44.0,3502.3
1986,131210057001030,27.0,3604.0
1987,131210057001031,29.0,3493.7
1988,131210057001033,8.0,3666.8
1989,131210057001034,13.0,3759.0
1990,131210057001035,47.0,3681.0
1991,131210058001002,10.0,2019.7
1992,131210058001017,9.0,2571.5
1993,131210058001021,28.0,2336.0
1994,131210058001023,28.0,2682.0
1995,131210058001024,46.0,2846.9
1996,131210058001026,28.0,2691.8
1997,131210058001027,36.0,2805.6
1998,131210058001028,38.0,2863.5
1999,131210058001029,67.0,2774.3
2000,131210058001030,73.0,2908.5
2001,131210058001031,30.0,2953.1
2002,131210058001032,41.0,3033.1
2003,131210058001033,27.0,3014.2
2004,131210058001034,80.0,3174.4
2005,131210058001035,63.0,2889.6
2006,131210058001037,25.0,2720.4
2007,131210058001042,28.0,2721.9
2008,131210058001043,92.0,2820.2
2009,131210058001044,105.0,3172.3
2010,131210058001045,65.0,3081.5
2011,131210058001046,78.0,2821.4
2012,131210058001047,98.0,2956.3
2013,131210058001048,83.0,2962.9
2014,131210058001051,234.0,2983.6
2015,131210060001000,150.0,1402.4
2016,131210060001001,68.0,1433.4
2017,131210060001002,116.0,1350.1
2018,131210060001003,32.0,1067.2
2019,131210060001004,105.0,1044.5
2020,131210060001005,75.0,906.4
2021,131210060001006,6.0,522.3
2022,131210060001007,38.0,920.4
2023,131210060001008,68.0,1068.5
2024,131210060002000,92.0,358.9
2025,131210060002001,72.0,589.7
2026,131210060002003,186.0,1134.5
2027,131210060002004,96.0,243.5
2028,131210060002005,67.0,534.0
2029,131210060002006,43.0,811.7
2030,131210060002007,64.0,894.1
2031,131210060002008,74.0,1124.8
2032,131210060002009,147.0,1067.0
2033,131210060002010,84.0,662.3
2034,131210060002011,56.0,374.2
2035,131210060003000,179.0,815.5
2036,131210060003001,102.0,1296.4
2037,131210060003002,70.0,1357.6
2038,131210060003003,99.0,884.8
2039,131210060003004,51.0,1449.4
2040,131210060003005,109.0,1305.2
2041,131210060003006,56.0,811.1
2042,131210060003007,82.0,801.7
2043,131210060003008,47.0,1109.1
2044,131210060003009,91.0,1543.0
2045,131210060003010,69.0,1269.5
2046,131210060004000,324.0,635.0
2047,131210060004001,20.0,810.0
2048,131210060004002,36.0,452.6
2049,131210060004003,43.0,485.1
2050,131210060004004,60.0,911.8
2051,131210060004005,40.0,463.2
2052,131210060004006,47.0,573.9
2053,131210060004007,46.0,698.1
2054,131210060004008,46.0,808.0
2055,131210060004009,41.0,671.2
2056,131210060004010,58.0,712.0
2057,131210060004011,35.0,791.3
2058,131210061001000,56.0,1142.6
2059,131210061001001,44.0,996.9
2060,131210061001002,53.0,1006.6
2061,131210061001003,78.0,872.4
2062,131210061001004,27.0,1053.6
2063,131210061001005,38.0,1146.1
2064,131210061001006,49.0,1144.1
2065,131210061001007,83.0,1037.1
2066,131210061001008,34.0,1246.6
2067,131210061001009,78.0,1166.6
2068,131210061002000,30.0,1417.4
2069,131210061002001,37.0,1071.9
2070,131210061002002,78.0,1404.8
2071,131210061002003,25.0,1238.9
2072,131210061002004,246.0,2174.9
2073,131210061002005,46.0,2081.8
2074,131210061002006,22.0,2081.4
2075,131210061002007,60.0,1776.1
2076,131210061002008,24.0,1915.3
2077,131210061002009,130.0,2488.3
2078,131210061002010,50.0,2186.9
2079,131210061002011,4.0,2162.0
2080,131210061002012,88.0,2508.0
2081,131210061002013,95.0,2499.7
2082,131210061002014,40.0,1837.2
2083,131210061002015,125.0,2389.5
2084,131210061002016,96.0,2271.7
2085,131210061002017,77.0,2026.6
2086,131210061003000,38.0,1668.8
2087,131210061003002,104.0,1593.3
2088,131210061003003,47.0,2133.0
2089,131210061003004,57.0,1633.3
2090,131210061003005,153.0,2074.9
2091,131210061003006,72.0,2120.9
2092,131210061003007,232.0,2066.3
2093,131210061003008,33.0,1941.4
2094,131210061003009,69.0,2159.1
2095,131210061003010,78.0,2207.4
2096,131210061003011,69.0,2540.0
2097,131210061004000,47.0,1095.2
2098,131210061004001,40.0,1301.7
2099,131210061004002,44.0,1406.8
2100,131210061004003,82.0,1397.9
2101,131210061004004,37.0,1219.9
2102,131210061004005,6.0,934.4
2103,131210061004006,50.0,1256.1
2104,131210061004007,6.0,1287.6
2105,131210061004008,107.0,1431.6
2106,131210061004009,73.0,1622.6
2107,131210061004010,38.0,1572.2
2108,131210061004011,93.0,1539.5
2109,131210061004012,21.0,1897.8
2110,131210061004014,62.0,1680.5
2111,131210062001000,108.0,2164.0
2112,131210062001001,33.0,2070.8
2113,131210062001002,34.0,1942.9
2114,131210062001004,34.0,2058.5
2115,131210062001005,69.0,2245.2
2116,131210062001006,28.0,2115.4
2117,131210062001010,24.0,1485.0
2118,131210062001011,70.0,1664.0
2119,131210062001012,59.0,1606.8
2120,131210062001013,55.0,1360.3
2121,131210062001014,41.0,1583.6
2122,131210062001015,49.0,1714.2
2123,131210062001016,40.0,1811.6
2124,131210062001017,35.0,1627.0
2125,131210062001018,113.0,2065.2
2126,131210062002000,55.0,2073.5
2127,131210062002001,74.0,2107.7
2128,131210062002002,90.0,2161.5
2129,131210062002003,55.0,2152.0
2130,131210062002004,23.0,2144.4
2131,131210062002005,50.0,2277.0
2132,131210062002006,39.0,2209.9
2133,131210062002007,9.0,2080.9
2134,131210062002008,48.0,1956.1
2135,131210062002009,34.0,2375.0
2136,131210062002010,41.0,2482.0
2137,131210062002011,1.0,2189.4
2138,131210063001000,4.0,4402.0
2139,131210063001001,23.0,4379.0
2140,131210063001002,25.0,4288.4
2141,131210063001003,12.0,4207.3
2142,131210063001004,17.0,4127.0
2143,131210063001005,154.0,4193.3
2144,131210063001006,39.0,4004.2
2145,131210063001007,26.0,4004.1
2146,131210063001008,20.0,3857.8
2147,131210063001009,36.0,3858.1
2148,131210063001010,33.0,3709.5
2149,131210063001011,49.0,3709.0
2150,131210063001012,17.0,3564.5
2151,131210063001013,21.0,3547.9
2152,131210063001014,67.0,4538.1
2153,131210063001018,36.0,3862.2
2154,131210063001019,19.0,3716.5
2155,131210063001020,23.0,3644.0
2156,131210063001021,35.0,3487.0
2157,131210063001022,26.0,3408.9
2158,131210063001023,77.0,3233.3
2159,131210063001024,77.0,3325.8
2160,131210063001025,52.0,3705.0
2161,131210063001026,35.0,3839.4
2162,131210063001027,100.0,3900.3
2163,131210063001028,70.0,4047.9
2164,131210063001029,47.0,4121.8
2165,131210063001030,66.0,4121.6
2166,131210063001031,31.0,4194.4
2167,131210063001032,43.0,4347.9
2168,131210063001033,49.0,4423.2
2169,131210063001034,29.0,4523.4
2170,131210063001035,24.0,4042.2
2171,131210063001036,20.0,3694.3
2172,131210063001037,4.0,3767.7
2173,131210063002000,17.0,3998.6
2174,131210063002001,25.0,3853.1
2175,131210063002002,24.0,3783.3
2176,131210063002003,16.0,3783.5
2177,131210063002004,22.0,3846.6
2178,131210063002005,61.0,3925.0
2179,131210063002006,42.0,3899.9
2180,131210063002007,18.0,4049.8
2181,131210063002008,37.0,4050.1
2182,131210063002009,36.0,3988.8
2183,131210063002010,46.0,3842.7
2184,131210063002011,6.0,3830.9
2185,131210063002012,25.0,3767.1
2186,131210063002013,22.0,3694.2
2187,131210063002014,14.0,4065.2
2188,131210063002015,40.0,3756.9
2189,131210063002016,27.0,3603.1
2190,131210063002017,18.0,3453.1
2191,131210063002018,22.0,3549.0
2192,131210064001000,3.0,3079.0
2193,131210064001002,63.0,3386.3
2194,131210064001003,312.0,3520.7
2195,131210064001004,7.0,3351.7
2196,131210064001005,254.0,2269.1
2197,131210064001006,175.0,2252.8
2198,131210064001007,100.0,1967.7
2199,131210064001008,78.0,2282.5
2200,131210064001009,71.0,2282.6
2201,131210064001010,47.0,2088.2
2202,131210064001011,4.0,2237.7
2203,131210064001012,64.0,2650.8
2204,131210064001013,71.0,3416.6
2205,131210064001014,30.0,3684.4
2206,131210064001015,52.0,3080.9
2207,131210064001017,15.0,3334.9
2208,131210065001001,105.0,4281.8
2209,131210065001002,65.0,4001.0
2210,131210065001003,24.0,3862.9
2211,131210065001004,66.0,4080.3
2212,131210065001005,79.0,4210.6
2213,131210065001006,55.0,4650.7
2214,131210065001007,35.0,4304.6
2215,131210065001008,88.0,4029.8
2216,131210065001009,18.0,3887.4
2217,131210065001012,81.0,4589.7
2218,131210065001013,96.0,4676.8
2219,131210065001014,28.0,4112.4
2220,131210065002000,86.0,4376.1
2221,131210065002001,86.0,4284.5
2222,131210065002002,97.0,4192.7
2223,131210065002003,2.0,4267.7
2224,131210065002004,76.0,3818.7
2225,131210065002005,30.0,3843.4
2226,131210065002006,149.0,3976.0
2227,131210065002007,84.0,4133.5
2228,131210065002008,83.0,3941.0
2229,131210065002009,38.0,3683.1
2230,131210065002010,46.0,3714.5
2231,131210065002011,52.0,3819.1
2232,131210065002012,99.0,3742.8
2233,131210065002013,50.0,3848.8
2234,131210065002014,80.0,3306.3
2235,131210065002015,55.0,3397.3
2236,131210065002016,64.0,3669.1
2237,131210065002017,16.0,3315.6
2238,131210065002018,48.0,3212.6
2239,131210065002019,46.0,3155.6
2240,131210065002020,54.0,3150.7
2241,131210065002021,74.0,2937.4
2242,131210065003001,4.0,2792.8
2243,131210065003004,34.0,3044.7
2244,131210065003005,32.0,3129.7
2245,131210065003006,58.0,3107.9
2246,131210065003008,13.0,3700.0
2247,131210065003009,41.0,3682.7
2248,131210065003010,38.0,3331.0
2249,131210065003011,94.0,3238.9
2250,131210065003012,41.0,3105.9
2251,131210065003013,73.0,3132.3
2252,131210065003014,30.0,3248.8
2253,131210065003015,29.0,3340.5
2254,131210065003016,42.0,3517.8
2255,131210065004000,14.0,3861.8
2256,131210065004001,53.0,3746.2
2257,131210065004002,66.0,3654.4
2258,131210065004003,67.0,3563.2
2259,131210065004004,59.0,3563.8
2260,131210065004005,57.0,3469.8
2261,131210065004006,55.0,3550.3
2262,131210065004007,55.0,3456.1
2263,131210065004008,61.0,3456.3
2264,131210065004009,42.0,3362.6
2265,131210065004010,63.0,3490.8
2266,131210065004011,44.0,3581.6
2267,131210065004012,53.0,3675.7
2268,131210065004013,40.0,3799.1
2269,131210065004014,42.0,3798.8
2270,131210065004015,42.0,3689.0
2271,131210065004016,46.0,3781.2
2272,131210065004017,63.0,3965.3
2273,131210065004018,33.0,3964.5
2274,131210065004019,39.0,4053.0
2275,131210066011003,2.0,2675.0
2276,131210066011008,18.0,3282.8
2277,131210066011009,71.0,3245.6
2278,131210066011010,110.0,3490.5
2279,131210066011011,82.0,3657.3
2280,131210066011013,115.0,3982.3
2281,131210066011014,80.0,4038.6
2282,131210066011015,118.0,3769.7
2283,131210066011016,19.0,3605.8
2284,131210066011017,30.0,3803.1
2285,131210066011018,15.0,3850.7
2286,131210066011019,82.0,3922.1
2287,131210066012000,77.0,3785.9
2288,131210066012001,49.0,3718.6
2289,131210066012002,49.0,3638.2
2290,131210066012003,18.0,3913.3
2291,131210066012005,63.0,3649.8
2292,131210066012006,44.0,3463.1
2293,131210066012007,27.0,3450.3
2294,131210066012008,63.0,3489.5
2295,131210066012009,74.0,3725.3
2296,131210066012011,57.0,3306.1
2297,131210066012012,58.0,3313.1
2298,131210066012013,60.0,3366.2
2299,131210066012014,45.0,3351.9
2300,131210066012019,23.0,3516.3
2301,131210066012020,80.0,3513.4
2302,131210066012021,116.0,3990.9
2303,131210066012022,106.0,3055.6
2304,131210066012023,94.0,2994.8
2305,131210066012024,35.0,2964.9
2306,131210066012025,9.0,3476.2
2307,131210066021000,104.0,2696.7
2308,131210066021001,306.0,2457.2
2309,131210066021002,65.0,2521.0
2310,131210066021003,241.0,2862.6
2311,131210066021004,28.0,3096.6
2312,131210066021005,137.0,2693.3
2313,131210066021006,29.0,3060.9
2314,131210066021007,35.0,3166.0
2315,131210066021008,20.0,3108.7
2316,131210066021009,78.0,2937.5
2317,131210066021011,22.0,2756.9
2318,131210066021012,9.0,2839.9
2319,131210066021016,2.0,3091.2
2320,131210066021019,12.0,3274.7
2321,131210066021020,41.0,2703.1
2322,131210067001000,23.0,4797.6
2323,131210067001001,27.0,4143.1
2324,131210067001002,39.0,4166.2
2325,131210067001003,33.0,4763.5
2326,131210067001006,25.0,4787.2
2327,131210067001007,41.0,4945.5
2328,131210067001008,22.0,5103.8
2329,131210067001009,9.0,5139.7
2330,131210067001010,8.0,5140.4
2331,131210067001011,21.0,4977.8
2332,131210067001012,18.0,4923.3
2333,131210067001013,10.0,4721.7
2334,131210067001015,80.0,4630.1
2335,131210067001016,25.0,4509.2
2336,131210067001017,13.0,4578.8
2337,131210067001018,12.0,4359.1
2338,131210067001019,17.0,4429.6
2339,131210067001020,12.0,4540.6
2340,131210067001021,12.0,4808.1
2341,131210067001022,64.0,4424.6
2342,131210067001023,164.0,4711.6
2343,131210067001024,34.0,4677.3
2344,131210067001025,26.0,4759.9
2345,131210067001026,6.0,4628.3
2346,131210067001027,24.0,4285.5
2347,131210067001028,33.0,4176.0
2348,131210067001029,27.0,4390.6
2349,131210067001030,17.0,4255.3
2350,131210067001032,11.0,4094.8
2351,131210067001033,4.0,4022.2
2352,131210067001034,24.0,3840.9
2353,131210067001035,43.0,3864.7
2354,131210067001036,16.0,3731.0
2355,131210067001037,4.0,3822.0
2356,131210067001038,5.0,4062.3
2357,131210067001039,20.0,3957.8
2358,131210067001041,4.0,4183.2
2359,131210067002002,115.0,5671.3
2360,131210067002003,928.0,5820.2
2361,131210067002005,18.0,5992.7
2362,131210067002006,26.0,6196.7
2363,131210067002007,61.0,5964.5
2364,131210067002008,3.0,5687.7
2365,131210067002009,19.0,5958.5
2366,131210067002011,49.0,5793.9
2367,131210067002012,19.0,5555.4
2368,131210067002015,61.0,5945.1
2369,131210067002016,27.0,5803.9
2370,131210067002017,28.0,5803.9
2371,131210067002018,137.0,5808.4
2372,131210067002019,10.0,4371.5
2373,131210067003000,26.0,4243.8
2374,131210067003001,27.0,4338.4
2375,131210067003002,22.0,4521.6
2376,131210067003003,23.0,4606.8
2377,131210067003004,60.0,4757.2
2378,131210067003005,21.0,5047.0
2379,131210067003009,254.0,4952.4
2380,131210067003010,36.0,4679.2
2381,131210067003012,11.0,4739.6
2382,131210067003014,6.0,5027.3
2383,131210067003015,83.0,4937.7
2384,131210067003017,28.0,4969.6
2385,131210067003018,41.0,4568.9
2386,131210067003019,132.0,4945.9
2387,131210067003020,69.0,4740.1
2388,131210067003021,13.0,4726.3
2389,131210067003022,67.0,4711.0
2390,131210067003023,15.0,4753.1
2391,131210067003024,2.0,4420.1
2392,131210067003028,68.0,4613.5
2393,131210067003029,20.0,4738.1
2394,131210067003031,38.0,4748.0
2395,131210067003032,34.0,4946.2
2396,131210068011000,2418.0,2543.4
2397,131210068021000,820.0,1805.8
2398,131210068021002,40.0,3285.8
2399,131210068021003,38.0,2439.7
2400,131210068021004,966.0,2620.9
2401,131210068021006,94.0,2269.7
2402,131210069001000,44.0,236.1
2403,131210069001001,62.0,836.2
2404,131210069001002,31.0,446.4
2405,131210069001003,50.0,555.5
2406,131210069001004,60.0,727.8
2407,131210069001005,33.0,158.4
2408,131210069001006,38.0,695.6
2409,131210069001007,21.0,819.8
2410,131210069001008,42.0,485.2
2411,131210069001009,104.0,1010.4
2412,131210069001010,63.0,778.6
2413,131210069001011,101.0,834.2
2414,131210069001012,55.0,1341.5
2415,131210069002000,33.0,929.3
2416,131210069002001,386.0,1449.8
