,geoid10,population,supermarket
7708,410510040014022,16.0,1120.2
7709,410510040014023,45.0,1165.6
7710,410510040014024,50.0,410.9
7711,410510040014025,47.0,333.1
7712,410510040014026,71.0,548.4
7713,410510040014027,49.0,486.7
7714,410510040014028,38.0,272.9
7715,410510040021000,24.0,1481.3
7716,410510040021001,42.0,1486.2
7717,410510040021002,43.0,1368.7
7718,410510040021003,44.0,1291.4
7719,410510040021004,50.0,1254.7
7720,410510040021005,19.0,1433.7
7721,410510040021006,31.0,1563.5
7722,410510040021007,31.0,1657.8
7723,410510040021008,21.0,1574.5
7724,410510040021009,23.0,1491.0
7725,410510040021010,55.0,1553.6
7726,410510040021011,58.0,1851.1
7727,410510040021012,35.0,1817.8
7728,410510040021013,23.0,1591.3
7729,410510040021014,26.0,1472.1
7730,410510040021015,24.0,1551.8
7731,410510040021016,8.0,1589.5
7732,410510040021017,21.0,1636.7
7733,410510040021018,18.0,1680.9
7734,410510040021019,24.0,1680.7
7735,410510040021020,18.0,1699.3
7736,410510040021021,16.0,1788.5
7737,410510040021022,16.0,1832.6
7738,410510040021023,32.0,1815.8
7739,410510040021024,23.0,1877.4
7740,410510040021025,12.0,1919.1
7741,410510040021026,13.0,1946.4
7742,410510040021027,,2048.3
7743,410510040021028,,1864.7
7744,410510040021029,,1674.1
7745,410510040021030,303.0,1725.0
7746,410510040021031,,1561.8
7747,410510040021032,1356.0,1565.4
7748,410510040021033,,2074.0
7749,410510040021034,,1986.0
7750,410510040021035,,2029.3
7751,410510040021036,,2149.2
7752,410510040021037,,1986.0
7753,410510040021038,14.0,1888.5
7754,410510040021039,5.0,1847.2
7755,410510040021040,32.0,1878.0
7756,410510040021041,48.0,1729.1
7757,410510040021042,,1981.5
7758,410510040021043,,1792.2
7759,410510040021044,,2036.3
7760,410510040021045,10.0,1966.5
7761,410510040021046,,1965.8
7762,410510040021047,,2078.8
7763,410510040022000,29.0,1177.8
7764,410510040022001,22.0,1098.8
7765,410510040022002,31.0,1057.6
7766,410510040022003,10.0,945.9
7767,410510040022004,2.0,802.4
7768,410510040022005,,829.3
7769,410510040022006,9.0,945.1
7770,410510040022007,39.0,1035.3
7771,410510040022008,,960.7
7772,410510040022009,14.0,1005.9
7773,410510040022010,11.0,1049.4
7774,410510040022011,33.0,1122.1
7775,410510040022012,56.0,1257.1
7776,410510040022013,51.0,1336.4
7777,410510040022014,11.0,1481.5
7778,410510040022015,22.0,1344.3
7779,410510040022016,,1081.4
7780,410510040022017,15.0,1210.3
7781,410510040022018,28.0,1256.5
7782,410510040022019,10.0,1300.5
7783,410510040022020,11.0,1389.0
7784,410510040022021,15.0,1272.5
7785,410510040022022,13.0,1317.1
7786,410510040022023,16.0,1361.5
7787,410510040022024,14.0,1406.5
7788,410510040022025,17.0,1452.5
7789,410510040022026,11.0,1495.7
7790,410510040022027,11.0,1538.0
7791,410510040022028,37.0,1538.9
7792,410510040022029,28.0,1679.6
7793,410510040022030,18.0,1654.1
7794,410510040022031,23.0,1612.2
7795,410510040022032,11.0,1568.5
7796,410510040022033,9.0,1523.8
7797,410510040022034,17.0,1477.8
7798,410510040022035,16.0,1433.2
7799,410510040022036,8.0,1570.3
7800,410510040022037,12.0,1525.5
7801,410510040022038,21.0,1704.2
7802,410510040022039,32.0,1659.8
7803,410510040022040,8.0,1614.9
7804,410510040022041,22.0,1791.1
7805,410510040022042,37.0,1749.3
7806,410510040022043,40.0,1816.9
7807,410510040023000,51.0,267.3
7808,410510040023001,39.0,75.7
7809,410510040023002,24.0,201.2
7810,410510040023003,10.0,247.3
7811,410510040023004,23.0,287.0
7812,410510040023005,21.0,329.5
7813,410510040023006,56.0,574.2
7814,410510040023007,37.0,531.7
7815,410510040023008,,570.3
7816,410510040023009,55.0,399.2
7817,410510040023010,23.0,579.1
7818,410510040023011,24.0,488.8
7819,410510040023012,24.0,446.8
7820,410510040023013,23.0,405.1
7821,410510040023014,16.0,362.7
7822,410510040023015,46.0,481.9
7823,410510040023016,26.0,503.0
7824,410510040023017,25.0,645.5
7825,410510040023018,36.0,534.7
7826,410510040023019,46.0,446.1
7827,410510040023020,23.0,356.6
7828,410510040023021,77.0,1009.7
7829,410510040023022,45.0,849.6
7830,410510040023023,91.0,1001.2
7831,410510040023024,22.0,1036.9
7832,410510040023025,15.0,920.9
7833,410510040023026,3.0,1164.3
7834,410510040023027,23.0,957.6
7835,410510040023028,,812.2
7836,410510040023029,,733.6
7837,410510040023030,,1193.3
7838,410510040023031,,2047.2
7839,410510040023032,,977.2
7840,410510040023033,,2121.9
7841,410510040023034,,814.5
7842,410510040023035,7.0,610.7
7843,410510040023036,14.0,670.1
7844,410510040023037,25.0,700.2
7845,410510040023038,18.0,745.6
7846,410510040023039,22.0,791.1
7847,410510040023040,30.0,834.5
7848,410510040023041,28.0,875.4
7849,410510040023042,12.0,832.7
7850,410510040023043,14.0,796.2
7851,410510040023044,12.0,754.7
7852,410510040023045,8.0,712.2
7853,410510040023046,14.0,700.0
7854,410510040023047,3.0,741.5
7855,410510040023048,25.0,684.1
7856,410510040023049,48.0,625.6
7857,410510040023050,5.0,652.7
7858,410510040023051,9.0,786.5
7859,410510040023052,10.0,819.9
7860,410510040023053,50.0,947.3
7861,410510040023054,29.0,843.1
7862,410510040023055,,1535.0
7863,410510040023056,,2121.9
7864,410510040024000,,730.7
7865,410510040024001,12.0,676.9
7866,410510040024002,8.0,605.2
7867,410510040024003,,544.5
7868,410510040024004,,446.3
7869,410510040024005,,327.4
7870,410510040024006,20.0,387.2
7871,410510040024007,13.0,432.0
7872,410510040024008,23.0,476.6
7873,410510040024009,9.0,520.6
7874,410510040024010,14.0,564.7
7875,410510040024011,14.0,610.1
7876,410510040024012,15.0,655.0
7877,410510040024013,13.0,699.2
7878,410510040024014,19.0,744.1
7879,410510040024015,12.0,788.3
7880,410510040024016,17.0,834.5
7881,410510040024017,19.0,877.5
7882,410510040024018,28.0,923.0
7883,410510040024019,24.0,968.1
7884,410510040024020,13.0,1012.8
7885,410510040024021,13.0,1057.1
7886,410510040024022,18.0,1075.7
7887,410510040024023,8.0,1118.8
7888,410510040024024,,987.8
7889,410510040024025,13.0,863.7
7890,410510040024026,15.0,818.8
7891,410510040024027,22.0,774.0
7892,410510040024028,6.0,728.8
7893,410510040024029,14.0,684.7
7894,410510040024030,14.0,639.6
7895,410510040024031,8.0,595.3
7896,410510040024032,1.0,550.9
7897,410510040024033,25.0,506.9
7898,410510040024034,12.0,606.5
7899,410510040024035,8.0,651.3
7900,410510040024036,13.0,829.2
7901,410510040024037,10.0,785.1
7902,410510040024038,10.0,740.3
7903,410510040024039,12.0,695.8
7904,410510040024040,7.0,696.1
7905,410510040024041,9.0,743.4
7906,410510040024042,11.0,822.1
7907,410510040024043,11.0,778.2
7908,410510040024044,16.0,874.9
7909,410510040024045,9.0,832.7
7910,410510040024046,7.0,785.1
7911,410510040024047,15.0,873.7
7912,410510040024048,9.0,922.2
7913,410510040024049,12.0,1002.6
7914,410510040024050,6.0,957.0
7915,410510040024051,18.0,912.2
7916,410510040024052,5.0,866.7
7917,410510040024053,7.0,1045.1
7918,410510040024054,12.0,1090.6
7919,410510040024055,9.0,1010.9
7920,410510040024056,,962.9
7921,410510040024057,19.0,919.3
7922,410510040024058,16.0,964.2
7923,410510040024059,9.0,1008.7
7924,410510040024060,26.0,1044.0
7925,410510040024061,9.0,1100.0
7926,410510040024062,12.0,1180.6
7927,410510040024063,10.0,1134.8
7928,410510040024064,40.0,1195.3
7929,410510040024065,40.0,1175.5
7930,410510040024066,11.0,1130.9
7931,410510040024067,15.0,1086.4
7932,410510040024068,12.0,1187.9
7933,410510040024069,16.0,1143.3
7934,410510040024070,24.0,1133.6
7935,410510040024071,14.0,1189.4
7936,410510040024072,4.0,1224.5
7937,410510040024073,10.0,1224.0
7938,410510040024074,23.0,1277.1
7939,410510040024075,15.0,1232.4
7940,410510040024076,13.0,1231.6
7941,410510040024077,6.0,1324.2
7942,410510040024078,9.0,1360.1
7943,410510040024079,9.0,1313.4
7944,410510040024080,9.0,1412.6
7945,410510040024081,6.0,1321.0
7946,410510040024082,15.0,1297.6
7947,410510040024083,8.0,1338.3
7948,410510040024084,12.0,1236.4
7949,410510040024085,,1281.5
7950,410510040024086,13.0,1164.4
7951,410510040024087,,1342.8
7952,410510040024088,,1414.5
7953,410510040024089,,1338.9
7954,410510040024090,12.0,1433.7
7955,410510040024091,17.0,1402.8
7956,410510040024092,14.0,1446.4
7957,410510040024093,9.0,1446.2
7958,410510040024094,22.0,1485.8
7959,410510041011000,,2104.4
7960,410510041011001,,3454.0
7961,410510041011002,,3453.4
7962,410510041011003,,2984.9
7963,410510041011004,,2973.3
7964,410510041011005,,2894.8
7965,410510041011006,,2238.0
7966,410510041011007,,1878.6
7967,410510041011008,,2329.0
7968,410510041011009,,1768.0
7969,410510041011010,,1878.6
7970,410510041011011,,1741.6
7971,410510041011012,,3285.6
7972,410510041011013,,1996.5
7973,410510041011014,,1724.6
7974,410510041011015,,1642.3
7975,410510041011016,13.0,1613.4
7976,410510041011017,,1793.5
7977,410510041011018,215.0,2131.5
7978,410510041011019,,1975.6
7979,410510041011020,,2380.4
7980,410510041011021,,2973.7
7981,410510041011022,40.0,1636.3
7982,410510041011023,101.0,1552.8
7983,410510041011024,35.0,1551.1
7984,410510041011025,,1580.6
7985,410510041011026,37.0,1606.1
7986,410510041011027,20.0,1516.9
7987,410510041011028,,1418.5
7988,410510041011029,17.0,1455.5
7989,410510041011030,52.0,1431.2
7990,410510041011031,27.0,1509.3
7991,410510041011032,7.0,1523.5
7992,410510041011033,,1527.3
7993,410510041011034,,1573.0
7994,410510041011035,26.0,1412.6
7995,410510041011036,56.0,1371.8
7996,410510041011037,18.0,1401.8
7997,410510041011038,5.0,1358.8
7998,410510041011039,40.0,1286.3
7999,410510041011040,23.0,1245.1
8000,410510041011041,71.0,1366.8
8001,410510041011042,,1358.8
8002,410510041011043,,1302.2
8003,410510041011044,,1444.2
8004,410510041011045,,1423.3
8005,410510041011046,,1279.8
8006,410510041011047,158.0,1231.3
8007,410510041011048,24.0,1093.3
8008,410510041011049,66.0,1098.1
8009,410510041011050,37.0,1203.0
8010,410510041011051,1.0,1232.1
8011,410510041012000,,1912.4
8012,410510041012001,50.0,1846.5
8013,410510041012002,24.0,1750.1
8014,410510041012003,33.0,1685.1
8015,410510041012004,45.0,1640.4
8016,410510041012005,34.0,1667.9
8017,410510041012006,61.0,1789.3
8018,410510041012007,91.0,1616.0
8019,410510041012008,61.0,1518.7
8020,410510041012009,42.0,1417.8
8021,410510041012010,85.0,1288.2
8022,410510041012011,54.0,1327.3
8023,410510041012012,91.0,1694.6
8024,410510041012013,92.0,1679.1
8025,410510041012014,43.0,1830.2
8026,410510041012015,21.0,1889.9
8027,410510041012016,9.0,1738.0
8028,410510041012017,31.0,1501.0
8029,410510041012018,54.0,1543.0
8030,410510041012019,62.0,1621.4
8031,410510041012020,41.0,1705.9
8032,410510041012021,62.0,1546.0
8033,410510041012022,66.0,1467.0
8034,410510041012023,72.0,1387.9
8035,410510041012024,60.0,1317.3
8036,410510041012025,77.0,1386.8
8037,410510041012026,76.0,1224.0
8038,410510041012027,49.0,1454.4
8039,410510041012028,38.0,1063.2
8040,410510041012029,18.0,1071.9
8041,410510041013000,,2369.6
8042,410510041013001,644.0,1955.5
8043,410510041013002,109.0,2407.2
8044,410510041013003,62.0,1932.3
8045,410510041013004,156.0,1864.5
8046,410510041013005,187.0,1932.3
8047,410510041013006,,2685.8
8048,410510041013007,,2763.5
8049,410510041013008,419.0,1788.2
8050,410510041013009,65.0,1732.9
8051,410510041013010,3.0,1738.6
8052,410510041013011,63.0,1657.1
8053,410510041013012,58.0,1403.3
8054,410510041013013,62.0,1247.0
8055,410510041013014,58.0,1301.0
8056,410510041013015,52.0,1515.0
8057,410510041013016,43.0,1494.6
8058,410510041013017,68.0,1567.4
8059,410510041013018,37.0,1564.3
8060,410510041013019,86.0,1705.6
8061,410510041013020,29.0,1406.0
8062,410510041013021,43.0,1334.5
8063,410510041013022,33.0,1402.5
8064,410510041013023,33.0,1423.4
8065,410510041013024,39.0,1310.6
8066,410510041013025,44.0,1330.9
8067,410510041013026,42.0,1169.0
8068,410510041013027,47.0,1131.5
8069,410510041013028,101.0,1082.8
8070,410510041013029,28.0,1247.1
8071,410510041013030,19.0,1218.2
8072,410510041013031,81.0,1199.8
8073,410510041013032,37.0,1260.2
8074,410510041013033,52.0,973.7
8075,410510041013034,49.0,1065.5
8076,410510041013035,35.0,1054.4
8077,410510041013036,36.0,1098.3
8078,410510041013037,43.0,940.7
8079,410510041013038,40.0,897.0
8080,410510041013039,38.0,910.2
8081,410510041013040,41.0,979.3
8082,410510041013041,54.0,915.5
8083,410510041013042,25.0,1089.7
8084,410510041014000,,4306.1
8085,410510041014001,,4511.0
8086,410510041014002,,4614.5
8087,410510041014003,,4882.7
8088,410510041014004,,4817.9
8089,410510041014005,,4595.3
8090,410510041014006,,3383.2
8091,410510041014007,,3732.4
8092,410510041014008,,4373.6
8093,410510041014009,,4338.1
8094,410510041014010,,3970.6
8095,410510041014011,,4283.5
8096,410510041014012,,4176.4
8097,410510041014013,,3974.8
8098,410510041014014,,3970.5
8099,410510041014015,,4075.8
8100,410510041014016,,4548.2
8101,410510041014017,,4595.3
8102,410510041014018,,4595.3
8103,410510041014019,,4327.3
8104,410510041014020,,4115.4
8105,410510041014021,,2723.5
8106,410510041014022,,2458.1
8107,410510041014023,,2458.1
8108,410510041014024,,2473.9
8109,410510041014025,,2566.0
8110,410510041014026,,2343.0
8111,410510041014027,,5556.6
8112,410510041014028,,2751.8
8113,410510041014029,,2831.2
8114,410510041014030,,4113.2
8115,410510041014031,,4075.4
8116,410510041014032,,2876.2
8117,410510041014033,,2895.4
8118,410510041014034,,3941.4
8119,410510041014035,,2553.9
8120,410510041014036,,2708.8
8121,410510041014037,,2902.0
8122,410510041014038,,3170.0
8123,410510041014039,,2433.8
8124,410510041014040,,2821.9
8125,410510041014041,,2813.7
8126,410510041014042,,2838.6
8127,410510041014043,,2572.5
8128,410510041014044,,2569.6
8129,410510041014045,,2462.3
8130,410510041014046,,2458.1
8131,410510041014047,,2448.9
8132,410510041014048,,2581.9
8133,410510041014049,76.0,2296.5
8134,410510041014050,,2270.0
8135,410510041014051,,2246.6
8136,410510041014052,,2572.5
8137,410510041014053,,2572.5
8138,410510041014054,,2572.5
8139,410510041014055,,2831.2
8140,410510041014056,,2755.4
8141,410510041014057,,2849.7
8142,410510041014058,,2644.4
8143,410510041014059,,2657.0
8144,410510041014060,,2739.0
8145,410510041014061,,3050.4
8146,410510041014062,,3401.9
8147,410510041014063,,2617.6
8148,410510041014064,5.0,2584.8
8149,410510041014065,,2578.3
8150,410510041014066,,1795.5
8151,410510041014067,,1599.7
8152,410510041014068,94.0,1783.1
8153,410510041014069,55.0,1793.1
8154,410510041014070,42.0,1877.0
8155,410510041014071,49.0,1915.8
8156,410510041014072,42.0,1967.2
8157,410510041014073,67.0,1782.1
8158,410510041014074,27.0,1617.4
8159,410510041014075,59.0,1608.0
8160,410510041014076,25.0,1601.1
8161,410510041014077,59.0,1557.1
8162,410510041014078,90.0,1512.3
8163,410510041014079,143.0,1699.8
8164,410510041014080,61.0,1478.8
8165,410510041014081,63.0,1506.0
8166,410510041014082,44.0,1319.3
8167,410510041014083,70.0,1329.1
8168,410510041014084,46.0,1376.9
8169,410510041014085,20.0,1424.0
8170,410510041014086,28.0,1416.1
8171,410510041014087,15.0,1419.1
8172,410510041014088,20.0,1462.2
8173,410510041014089,30.0,1507.1
8174,410510041014090,20.0,1552.6
8175,410510041014091,19.0,1589.5
8176,410510041014092,19.0,1635.8
8177,410510041014093,,3396.1
8178,410510041014094,,3326.2
8179,410510041014095,,3864.0
8180,410510041014096,41.0,1370.4
8181,410510041014097,49.0,1291.9
8182,410510041014098,45.0,1449.1
8183,410510041021000,3.0,970.7
8184,410510041021001,240.0,860.8
8185,410510041021002,23.0,1011.0
8186,410510041021003,40.0,1106.0
8187,410510041021004,74.0,1097.7
8188,410510041021005,42.0,1175.5
8189,410510041021006,34.0,1162.4
8190,410510041021007,45.0,1006.0
8191,410510041021008,36.0,1103.9
8192,410510041021009,,969.4
8193,410510041021010,38.0,960.8
8194,410510041021011,48.0,876.6
8195,410510041021012,,874.2
8196,410510041021013,16.0,940.6
8197,410510041021014,59.0,779.6
8198,410510041021015,13.0,869.9
8199,410510041021016,34.0,799.9
8200,410510041021017,50.0,699.5
8201,410510041021018,51.0,466.4
8202,410510041021019,41.0,550.5
8203,410510041021020,64.0,946.2
8204,410510041021021,50.0,692.8
8205,410510041021022,47.0,678.8
8206,410510041021023,64.0,644.7
8207,410510041021024,52.0,666.9
8208,410510041021025,38.0,463.1
8209,410510041021026,48.0,504.7
8210,410510041021027,34.0,642.2
8211,410510041021028,25.0,492.2
8212,410510041021029,19.0,384.3
8213,410510041021030,95.0,272.8
8214,410510041021031,9.0,338.1
8215,410510041021032,11.0,305.4
8216,410510041022000,5.0,130.8
8217,410510041022001,42.0,277.7
8218,410510041022002,40.0,333.0
8219,410510041022003,37.0,256.6
8220,410510041022004,24.0,385.0
8221,410510041022005,29.0,474.6
8222,410510041022006,32.0,619.2
8223,410510041022007,16.0,777.8
8224,410510041022008,25.0,748.3
8225,410510041022009,29.0,540.6
8226,410510041022010,38.0,395.9
8227,410510041022011,29.0,415.7
8228,410510041022012,41.0,561.2
8229,410510041022013,24.0,703.3
8230,410510041022014,31.0,727.7
8231,410510041022015,39.0,520.2
8232,410510041022016,24.0,418.2
8233,410510041022017,30.0,412.4
8234,410510041022018,36.0,547.8
8235,410510041022019,36.0,470.2
8236,410510041022020,38.0,615.7
8237,410510041022021,42.0,694.1
8238,410510041022022,46.0,768.6
8239,410510041022023,30.0,605.1
8240,410510041022024,27.0,677.9
8241,410510041022025,47.0,795.5
8242,410510041022026,38.0,606.0
8243,410510041023000,16.0,705.4
8244,410510041023001,9.0,585.5
8245,410510041023002,17.0,522.7
8246,410510041023003,,506.5
8247,410510041023004,79.0,362.1
8248,410510041023005,27.0,585.0
8249,410510041023006,38.0,694.5
8250,410510041023007,24.0,616.2
8251,410510041023008,66.0,385.7
8252,410510041023009,59.0,255.0
8253,410510041023010,85.0,176.8
8254,410510041023011,33.0,788.3
8255,410510041023012,39.0,653.2
8256,410510041023013,23.0,214.9
8257,410510041023014,13.0,592.8
8258,410510041023015,32.0,550.3
8259,410510041023016,46.0,415.7
8260,410510041023017,11.0,295.8
8261,410510041023018,89.0,495.0
8262,410510041023019,72.0,601.1
8263,410510041023020,23.0,533.8
8264,410510041023021,34.0,626.5
8265,410510041023022,19.0,772.3
8266,410510041023023,9.0,703.3
8267,410510041023024,12.0,617.0
8268,410510041023025,19.0,657.5
8269,410510041023026,118.0,971.3
8270,410510041023027,17.0,788.7
8271,410510041023028,18.0,709.2
8272,410510041023029,,961.9
8273,410510041023030,11.0,769.6
8274,410510041023031,4.0,531.9
8275,410510041023032,13.0,974.4
8276,410510041023033,32.0,735.4
8277,410510041023034,,590.2
8278,410510041023035,,1040.6
8279,410510041023036,,977.9
8280,410510041024000,,1232.8
8281,410510041024001,55.0,1311.6
8282,410510041024002,65.0,1390.1
8283,410510041024003,31.0,1437.7
8284,410510041024004,44.0,1358.7
8285,410510041024005,43.0,1280.1
8286,410510041024006,72.0,1201.7
8287,410510041024007,36.0,1176.9
8288,410510041024008,45.0,1019.6
8289,410510041024009,53.0,1044.7
8290,410510041024010,44.0,1124.4
8291,410510041024011,46.0,1201.9
8292,410510041024012,32.0,1281.5
8293,410510041024013,29.0,1235.1
8294,410510041024014,53.0,1155.7
8295,410510041024015,48.0,1076.4
8296,410510041024016,126.0,967.9
8297,410510041024017,42.0,1077.0
8298,410510041024018,31.0,1125.6
8299,410510041024019,40.0,1043.2
8300,410510041024020,30.0,967.1
8301,410510041024021,40.0,886.2
8302,410510041024022,36.0,862.3
8303,410510041024023,41.0,711.3
8304,410510041024024,36.0,735.6
8305,410510041024025,42.0,960.1
8306,410510041024026,36.0,973.3
8307,410510041024027,39.0,1002.2
8308,410510041024028,29.0,929.0
8309,410510041024029,40.0,845.4
8310,410510041024030,25.0,765.9
8311,410510041024031,34.0,785.5
8312,410510041024032,35.0,852.8
8313,410510041024033,24.0,761.8
8314,410510041024034,22.0,621.8
8315,410510041024035,21.0,572.8
8316,410510041024036,15.0,777.9
8317,410510041024037,5.0,827.6
8318,410510041024038,7.0,542.3
8319,410510041024039,11.0,489.1
8320,410510041024040,18.0,485.9
8321,410510041024041,20.0,635.9
8322,410510042001000,60.0,1451.3
8323,410510042001001,34.0,1197.5
8324,410510042001002,59.0,1244.2
8325,410510042001003,69.0,1172.3
8326,410510042001004,39.0,975.2
8327,410510042001005,65.0,1101.2
8328,410510042001006,21.0,845.6
8329,410510042001007,80.0,1019.7
8330,410510042001008,44.0,947.2
8331,410510042001009,70.0,908.9
8332,410510042001010,19.0,631.9
8333,410510042001011,36.0,707.9
8334,410510042001012,68.0,803.6
8335,410510042001013,132.0,1054.8
8336,410510042001014,51.0,1084.1
8337,410510042001015,55.0,1024.7
8338,410510042001016,2.0,791.6
8339,410510042001017,11.0,731.3
8340,410510042001018,62.0,737.7
8341,410510042001019,9.0,703.2
8342,410510042001020,26.0,728.1
8343,410510042001021,43.0,714.5
8344,410510042001022,36.0,738.9
8345,410510042001023,58.0,782.4
8346,410510042001024,37.0,631.8
8347,410510042001025,33.0,588.5
8348,410510042001026,25.0,608.1
8349,410510042001027,15.0,498.5
8350,410510042001028,18.0,441.4
8351,410510042001029,14.0,495.3
8352,410510042001030,114.0,585.7
8353,410510042001031,72.0,416.9
8354,410510042001032,5.0,521.7
8355,410510042001033,,393.6
8356,410510042001034,,455.0
8357,410510042001035,,262.1
8358,410510042001036,,315.2
8359,410510042001037,,446.6
8360,410510042001038,13.0,490.6
8361,410510042001039,21.0,750.0
8362,410510042001040,,272.5
8363,410510042002000,,2617.4
8364,410510042002001,,1956.6
8365,410510042002002,,1879.7
8366,410510042002003,,1735.9
8367,410510042002004,,1879.7
8368,410510042002005,,1773.0
8369,410510042002006,55.0,1366.7
8370,410510042002007,,1360.2
8371,410510042002008,,1795.4
8372,410510042002009,,1903.2
8373,410510042002010,,961.7
8374,410510042002011,,895.7
8375,410510042002012,,818.5
8376,410510042002013,,980.0
8377,410510042002014,,882.7
8378,410510042002015,,782.0
8379,410510042002016,78.0,989.0
8380,410510042002017,95.0,1004.8
8381,410510042002018,51.0,955.5
8382,410510042002019,33.0,1097.2
8383,410510042002020,43.0,1259.4
8384,410510042002021,,1246.1
8385,410510042002022,,1118.6
8386,410510042002023,,960.6
8387,410510042002024,,896.8
8388,410510042002025,68.0,647.1
8389,410510042002026,23.0,543.4
8390,410510042002027,18.0,609.6
8391,410510042002028,65.0,766.5
8392,410510042002029,26.0,768.1
8393,410510042002030,50.0,878.0
8394,410510042002031,29.0,1016.6
8395,410510042002032,56.0,1180.9
8396,410510042002033,53.0,1102.1
8397,410510042002034,56.0,1118.8
8398,410510042002035,,1213.0
8399,410510042002036,14.0,720.9
8400,410510042002037,55.0,799.8
8401,410510042002038,29.0,935.9
8402,410510042002039,42.0,955.4
8403,410510042002040,86.0,822.1
8404,410510042002041,,791.4
8405,410510042002042,29.0,633.2
8406,410510042002043,11.0,530.7
8407,410510042002044,136.0,610.0
8408,410510042002045,15.0,689.0
8409,410510042002046,13.0,611.1
8410,410510042002047,64.0,531.7
8411,410510042002048,,528.3
8412,410510042002049,,463.2
8413,410510042002050,2.0,446.1
8414,410510042002051,,398.9
8415,410510042002052,,369.6
8416,410510042002053,5.0,452.6
8417,410510042002054,,307.6
8418,410510042002055,11.0,238.4
8419,410510042002056,6.0,294.9
8420,410510042002057,,219.0
8421,410510042002058,,16.7
8422,410510042002059,19.0,414.2
8423,410510042002060,,295.1
8424,410510042002061,48.0,342.0
8425,410510042002062,,388.4
8426,410510042002063,14.0,471.6
8427,410510042002064,46.0,464.7
8428,410510042002065,22.0,421.2
8429,410510042002066,11.0,475.4
8430,410510042002067,,807.5
8431,410510042002068,65.0,733.6
8432,410510042002069,25.0,648.8
8433,410510042002070,,659.7
8434,410510042002071,20.0,571.3
8435,410510042002072,69.0,453.7
8436,410510042002073,58.0,375.0
8437,410510042002074,7.0,213.2
8438,410510042002075,34.0,374.9
8439,410510042002076,62.0,571.8
8440,410510042002077,,728.8
8441,410510042002078,,654.5
8442,410510043001000,,6057.3
8443,410510043001001,,6043.9
8444,410510043001002,,6686.2
8445,410510043001003,,6686.2
8446,410510043001004,,6648.1
8447,410510043001006,,6195.8
8448,410510043001007,,6129.2
8449,410510043001008,,4056.4
8450,410510043001009,,5901.8
8451,410510043001010,,4502.7
8452,410510043001011,,3905.3
8453,410510043001012,3.0,4249.2
8454,410510043001013,,3707.9
8455,410510043001014,6.0,2856.5
8456,410510043001015,6.0,4342.0
8457,410510043001016,,4252.4
8458,410510043001017,12.0,5059.1
8459,410510043001018,,2560.0
8460,410510043001019,,4697.7
8461,410510043001020,,2088.8
8462,410510043001021,,2312.1
8463,410510043001022,,5472.7
8464,410510043001023,,3944.9
8465,410510043001024,2.0,4016.4
8466,410510043001025,,5783.1
8467,410510043001026,,6016.4
8468,410510043001028,,6978.0
8469,410510043001029,2.0,6505.0
8470,410510043001030,11.0,6489.9
8471,410510043001031,8.0,6015.5
8472,410510043001032,276.0,7416.9
8473,410510043001033,,5631.1
8474,410510043001034,,3790.8
8475,410510043001035,4.0,6414.3
8476,410510043001036,6.0,3952.3
8477,410510043001037,4.0,3906.4
8478,410510043001038,46.0,8522.2
8479,410510043001039,,6541.0
8480,410510043001040,,4194.7
8481,410510043001041,6.0,4291.4
8482,410510043001042,43.0,9060.1
8483,410510043001043,15.0,6568.8
8484,410510043001044,13.0,4085.2
8485,410510043001045,,6514.2
8486,410510043001046,11.0,4173.9
8487,410510043001047,,3860.5
8488,410510043001048,10.0,3961.7
8489,410510043001049,7.0,8589.6
8490,410510043001050,10.0,8576.3
8491,410510043001051,,2898.4
8492,410510043001052,,6642.5
8493,410510043001053,,1280.2
8494,410510043001054,,1309.3
8495,410510043001055,42.0,4639.2
8496,410510043001056,11.0,5467.2
8497,410510043001057,28.0,5207.1
8498,410510043001058,111.0,2578.5
8499,410510043001059,2.0,1949.4
8500,410510043001060,23.0,2328.6
8501,410510043001061,10.0,2290.3
8502,410510043001062,,2448.9
8503,410510043001063,5.0,4149.9
8504,410510043001064,60.0,3124.2
8505,410510043001065,11.0,3214.4
8506,410510043001066,15.0,2887.5
8507,410510043001067,69.0,2516.1
8508,410510043001068,8.0,2817.8
8509,410510043001069,,3318.5
8510,410510043001070,,1887.0
8511,410510043001071,,2623.7
8512,410510043001072,,2051.7
8513,410510043001073,,6043.5
8514,410510043001074,11.0,5731.0
8515,410510043001075,,3475.3
8516,410510043001076,,6246.8
8517,410510043001077,,3375.9
8518,410510043001078,,3106.1
8519,410510043001079,,5957.7
8520,410510043001080,,6103.5
8521,410510043001081,,5986.8
8522,410510043001082,,5732.9
8523,410510043001083,,5732.9
8524,410510043001084,,5810.4
8525,410510043001085,,5846.0
8526,410510043001086,,7142.7
8527,410510043001087,,5937.6
8528,410510043001088,,6079.4
8529,410510043001089,,5850.2
8530,410510043001090,,5593.9
8531,410510043001091,,5008.4
8532,410510043001092,,4407.8
8533,410510043001093,10.0,5516.0
8534,410510043001094,10.0,4675.8
8535,410510043001095,,4602.3
8536,410510043001096,,3085.5
8537,410510043001097,,3088.0
8538,410510043001098,,3282.1
8539,410510043001099,,3797.1
8540,410510043001100,,4384.5
8541,410510043001101,,3413.4
8542,410510043001102,34.0,2060.5
8543,410510043001103,8.0,4512.4
