,geoid10,population,supermarket
20596,482013332021033,,4553.0
20597,482013332021034,,4344.8
20598,482013332021035,3.0,5295.3
20599,482013332021036,,5225.0
20600,482013332021037,,5108.5
20601,482013332021038,2.0,5415.4
20602,482013332021039,,5454.4
20603,482013332021040,,4587.1
20604,482013332021041,,5482.2
20605,482013332021042,,7241.1
20606,482013332021043,,4301.1
20607,482013332021044,,4424.5
20608,482013332021045,,4374.3
20609,482013332021046,,4291.2
20610,482013332021047,,4233.2
20611,482013332021048,,4275.9
20612,482013332021049,,4111.1
20613,482013332022000,146.0,6053.2
20614,482013332022001,,5997.2
20615,482013332022002,,6187.1
20616,482013332022003,1.0,6294.8
20617,482013332022004,,6140.1
20618,482013332022005,,5965.5
20619,482013332022006,,5899.4
20620,482013332022007,31.0,5956.2
20621,482013332022008,71.0,6509.6
20622,482013332022009,69.0,6510.3
20623,482013332022010,80.0,6418.4
20624,482013332022011,79.0,6325.9
20625,482013332022012,85.0,6234.8
20626,482013332022013,713.0,6287.1
20627,482013332022014,,6092.3
20628,482013332022015,,5909.2
20629,482013332022016,,6054.2
20630,482013332022017,,5855.5
20631,482013332022018,,5860.4
20632,482013332023000,47.0,5547.0
20633,482013332023001,,5506.9
20634,482013332023002,,5273.8
20635,482013332023003,,5319.4
20636,482013332023004,,5420.2
20637,482013332023005,794.0,5712.3
20638,482013332023006,428.0,5660.3
20639,482013332023007,36.0,6063.6
20640,482013332023008,610.0,6092.2
20641,482013332024000,395.0,6112.6
20642,482013332024001,426.0,5736.9
20643,482013332024002,331.0,6222.7
20644,482013332024003,387.0,5939.0
20645,482013332024004,,5683.1
20646,482013333001000,,4280.5
20647,482013333001001,,3999.0
20648,482013333001002,,4171.4
20649,482013333001003,,3413.9
20650,482013333001004,,4207.3
20651,482013333001005,,3986.9
20652,482013333001006,,4185.9
20653,482013333001007,,4063.3
20654,482013333001008,,3877.7
20655,482013333001009,,4078.0
20656,482013333001010,,4128.9
20657,482013333001011,,4268.5
20658,482013333001012,,3852.2
20659,482013333001013,,3465.4
20660,482013333001014,,3403.4
20661,482013333001015,,3681.1
20662,482013333001016,,3522.1
20663,482013333001017,,3933.3
20664,482013333001018,,4117.1
20665,482013333001019,,4462.6
20666,482013333001020,8.0,5025.3
20667,482013333001021,,4783.2
20668,482013333001022,,4747.6
20669,482013333001023,,5127.2
20670,482013333001024,,5127.8
20671,482013333001025,,5059.1
20672,482013333001026,,5048.7
20673,482013333001027,,5163.4
20674,482013333001028,,4550.5
20675,482013333001029,,5048.3
20676,482013333001030,,4892.6
20677,482013333001031,,4996.9
20678,482013333001032,,5192.3
20679,482013333001033,,5089.0
20680,482013333001034,,5274.4
20681,482013333001035,,5172.1
20682,482013333001036,,4478.9
20683,482013333001037,,4379.1
20684,482013333001038,,4422.1
20685,482013333001039,,4950.6
20686,482013333001040,,3252.6
20687,482013333001041,,3243.7
20688,482013333001042,98.0,3117.7
20689,482013333001043,,3322.8
20690,482013333001044,,3147.6
20691,482013333001045,,3156.3
20692,482013333001046,,7083.2
20693,482013333001047,,3052.9
20694,482013333001048,108.0,3082.7
20695,482013333001049,72.0,2793.0
20696,482013333001050,71.0,2791.4
20697,482013333001051,34.0,2625.4
20698,482013333001052,,2497.1
20699,482013333001053,1.0,2500.2
20700,482013333001054,222.0,3083.3
20701,482013333001055,,6448.5
20702,482013333001056,,6439.5
20703,482013333001057,62.0,2700.0
20704,482013333001058,48.0,3007.5
20705,482013333001059,54.0,3083.1
20706,482013333001060,73.0,2854.2
20707,482013333001061,35.0,2557.8
20708,482013333001062,,2441.5
20709,482013333001063,,2408.1
20710,482013333001064,,5014.4
20711,482013333001065,,4012.6
20712,482013333001066,,3721.0
20713,482013333001067,,2353.2
20714,482013333001068,,2281.3
20715,482013333001069,,2254.0
20716,482013333001070,,2311.2
20717,482013333001071,,5940.4
20718,482013333001072,14.0,2313.1
20719,482013333001073,,2158.0
20720,482013333001074,,2053.2
20721,482013333001075,86.0,2189.5
20722,482013333001076,27.0,2487.9
20723,482013333001077,,2387.2
20724,482013333001078,31.0,2032.4
20725,482013333001079,,1960.5
20726,482013333001080,135.0,2164.0
20727,482013333001081,42.0,2258.1
20728,482013333001082,44.0,2337.7
20729,482013333001083,,2149.0
20730,482013333001084,85.0,2184.0
20731,482013333001085,52.0,2105.2
20732,482013333001086,29.0,2106.6
20733,482013333001087,51.0,2031.1
20734,482013333001088,29.0,1955.1
20735,482013333002000,,5170.2
20736,482013333002001,,2545.5
20737,482013333002002,60.0,2380.1
20738,482013333002003,1.0,2269.4
20739,482013333002004,435.0,2249.3
20740,482013333002005,17.0,1961.7
20741,482013333002006,,1880.5
20742,482013333002007,27.0,2064.7
20743,482013333002008,35.0,1977.6
20744,482013333002009,,1803.1
20745,482013333002010,30.0,1861.6
20746,482013333002011,,1754.9
20747,482013333002012,317.0,1942.1
20748,482013333002013,,2005.5
20749,482013333002014,,2010.1
20750,482013333002015,,2036.3
20751,482013333002016,,2218.2
20752,482013333002017,,2182.0
20753,482013333002018,20.0,2268.8
20754,482013333002019,,1939.0
20755,482013333002020,431.0,1871.6
20756,482013333002021,933.0,1759.0
20757,482013333002022,,1596.3
20758,482013333002023,,1713.5
20759,482013333002024,8.0,1826.6
20760,482013333002025,30.0,1828.5
20761,482013333002026,55.0,1582.8
20762,482013333002027,,1402.3
20763,482013333002028,,1344.9
20764,482013333002029,1521.0,1197.0
20765,482013333002030,,259.8
20766,482013333002031,,696.5
20767,482013333002032,,812.8
20768,482013333002033,,809.6
20769,482013333002034,,772.6
20770,482013333002035,,800.1
20771,482013333002036,,4430.2
20772,482013333002037,1540.0,903.8
20773,482013333002038,,955.2
20774,482013333002039,,442.2
20775,482013333002040,,398.8
20776,482013333002041,,434.2
20777,482013333002042,13.0,819.8
20778,482013333002043,333.0,1199.7
20779,482013333002044,,1239.5
20780,482013333002045,16.0,1589.7
20781,482013333002046,36.0,1870.4
20782,482013333002047,,1416.4
20783,482013333002048,,1391.7
20784,482013333002049,,1309.3
20785,482013333002050,,985.8
20786,482013333002051,,847.8
20787,482013333002052,,869.4
20788,482013333002053,,1138.2
20789,482013333002054,,891.3
20790,482013333002055,,1133.7
20791,482013333003000,,3439.5
20792,482013333003001,,3427.9
20793,482013333003002,,3558.9
20794,482013333003003,,3619.7
20795,482013333003004,,3614.9
20796,482013333003005,329.0,3574.4
20797,482013333003006,,4139.6
20798,482013333003007,,3974.6
20799,482013333003008,,3585.4
20800,482013333003009,,3465.6
20801,482013333003010,679.0,3017.6
20802,482013333003011,164.0,3458.0
20803,482013333003012,,4251.0
20804,482013333003013,35.0,2549.3
20805,482013333003014,139.0,2702.0
20806,482013333003015,81.0,2701.1
20807,482013333003016,82.0,2777.6
20808,482013333003017,,2992.0
20809,482013333003018,,2386.6
20810,482013333003019,,2437.5
20811,482013333003020,,2759.5
20812,482013333003021,,2364.8
20813,482013333003022,48.0,2255.6
20814,482013333003023,45.0,2324.0
20815,482013333003024,100.0,2398.5
20816,482013333003025,144.0,2397.1
20817,482013333003026,84.0,2549.9
20818,482013333003027,,2878.6
20819,482013333003028,,2945.5
20820,482013333003029,16.0,2736.9
20821,482013333003030,47.0,2230.4
20822,482013333003031,,1388.0
20823,482013333003032,,1422.7
20824,482013333003033,,1305.3
20825,482013333003034,,1455.8
20826,482013333003035,10.0,2619.1
20827,482013333003036,,2293.9
20828,482013333003037,,3214.0
20829,482013333003038,,3176.0
20830,482013335001000,213.0,5060.5
20831,482013335001001,50.0,5039.6
20832,482013335001002,570.0,5186.1
20833,482013335001003,,4656.2
20834,482013335001004,,4687.9
20835,482013335001005,552.0,4914.9
20836,482013335001006,,4814.3
20837,482013335001007,75.0,4260.4
20838,482013335001008,105.0,4412.8
20839,482013335001009,55.0,4591.3
20840,482013335001010,44.0,4460.7
20841,482013335001011,65.0,4701.0
20842,482013335001012,81.0,4701.3
20843,482013335001013,41.0,4737.7
20844,482013335001014,9.0,4730.4
20845,482013335002000,267.0,3838.8
20846,482013335002001,77.0,3667.2
20847,482013335002002,,3436.7
20848,482013335002003,,3413.4
20849,482013335002004,,3469.6
20850,482013335002005,80.0,3795.9
20851,482013335002006,109.0,3973.0
20852,482013335002007,205.0,4037.3
20853,482013335002008,23.0,4378.3
20854,482013335002009,40.0,4392.0
20855,482013335002010,38.0,4459.6
20856,482013335002011,105.0,4660.7
20857,482013335002012,184.0,4746.1
20858,482013335002013,87.0,4074.2
20859,482013335002014,6.0,3982.0
20860,482013335002015,272.0,4417.3
20861,482013335002016,,4524.7
20862,482013335002017,114.0,4980.2
20863,482013335002018,419.0,4377.1
20864,482013335002019,,4310.1
20865,482013335002020,58.0,5113.4
20866,482013335002021,101.0,5165.0
20867,482013335002022,108.0,4917.1
20868,482013335002023,32.0,5057.1
20869,482013335002024,63.0,5067.4
20870,482013335002025,65.0,5146.5
20871,482013335002026,,4525.2
20872,482013335003000,33.0,5425.1
20873,482013335003001,451.0,5641.0
20874,482013335003002,,5588.9
20875,482013335003003,,5545.0
20876,482013335003004,527.0,5566.4
20877,482013335003005,,5403.6
20878,482013335003006,20.0,5569.2
20879,482013335003007,75.0,5250.6
20880,482013335003008,47.0,5174.6
20881,482013335003009,2.0,4950.5
20882,482013335003010,54.0,4789.4
20883,482013335003011,27.0,5018.0
20884,482013335003012,7.0,5083.6
20885,482013335003013,22.0,5357.6
20886,482013335003014,78.0,5358.5
20887,482013335003015,661.0,5694.7
20888,482013335003016,,5731.9
20889,482013335003017,,5573.6
20890,482013335003018,,5122.0
20891,482013335003019,,5907.1
20892,482013335003020,43.0,5915.0
20893,482013335003021,,5948.6
20894,482013335003022,73.0,5451.6
20895,482013335003023,,5516.5
20896,482013335003024,,5301.9
20897,482013335003025,,5278.1
20898,482013335003026,,5570.3
20899,482013336001000,3.0,3362.3
20900,482013336001001,,3436.3
20901,482013336001002,,3443.9
20902,482013336001003,,3508.3
20903,482013336001004,159.0,4242.4
20904,482013336001005,91.0,4156.6
20905,482013336001006,,3797.1
20906,482013336001007,118.0,3997.4
20907,482013336001008,,3586.4
20908,482013336001009,,3689.7
20909,482013336001010,,3830.7
20910,482013336001011,,4047.8
20911,482013336001012,80.0,4267.4
20912,482013336001013,,4167.6
20913,482013336001014,135.0,4744.5
20914,482013336001015,,4220.2
20915,482013336001016,,4323.2
20916,482013336001017,,4465.5
20917,482013336001018,106.0,4853.3
20918,482013336001019,,4598.5
20919,482013336001020,91.0,4954.5
20920,482013336001021,,4749.8
20921,482013336001022,,4949.2
20922,482013336001023,173.0,5066.1
20923,482013336001024,46.0,5135.4
20924,482013336001025,86.0,4836.2
20925,482013336002000,91.0,4927.6
20926,482013336002001,,5071.8
20927,482013336002002,104.0,4916.5
20928,482013336002003,,5258.4
20929,482013336002004,,5074.2
20930,482013336002005,23.0,5322.5
20931,482013336002006,56.0,5629.4
20932,482013336002007,74.0,5825.7
20933,482013336002008,49.0,5485.8
20934,482013336002009,44.0,5535.3
20935,482013336002010,74.0,5595.0
20936,482013336002011,81.0,5655.7
20937,482013336002012,171.0,6353.0
20938,482013336002013,166.0,6191.1
20939,482013336002014,91.0,6013.0
20940,482013336003000,,4919.7
20941,482013336003001,87.0,6336.7
20942,482013336003002,,6262.8
20943,482013336003003,62.0,6341.0
20944,482013336003004,104.0,5751.2
20945,482013336003005,35.0,6425.6
20946,482013336003006,84.0,6325.8
20947,482013336003007,84.0,5505.5
20948,482013336003008,,5845.2
20949,482013336003009,59.0,6101.3
20950,482013336003010,124.0,6373.9
20951,482013336003011,97.0,6271.3
20952,482013336003012,82.0,6001.6
20953,482013336003013,143.0,6289.4
20954,482013336003014,52.0,5874.8
20955,482013336003015,31.0,5795.3
20956,482013336003016,,4945.2
20957,482013336003017,,5465.2
20958,482013337001000,25.0,3621.6
20959,482013337001001,70.0,4017.7
20960,482013337001002,42.0,4704.4
20961,482013337001003,,4560.7
20962,482013337001004,,4623.1
20963,482013337001005,5.0,5070.2
20964,482013337001006,,5112.6
20965,482013337001007,,5066.4
20966,482013337001008,,5368.8
20967,482013337001009,,5307.2
20968,482013337001010,85.0,4349.6
20969,482013337001011,115.0,4001.2
20970,482013337001012,103.0,4017.0
20971,482013337001013,50.0,3582.2
20972,482013337001014,,3405.2
20973,482013337001015,92.0,3901.6
20974,482013337001016,73.0,4250.6
20975,482013337001017,69.0,4250.9
20976,482013337001018,111.0,3802.8
20977,482013337001019,94.0,3367.5
20978,482013337001020,133.0,3468.3
20979,482013337001021,158.0,3584.0
20980,482013337001022,,4740.2
20981,482013337001023,77.0,3367.1
20982,482013337001024,143.0,3902.8
20983,482013337001025,59.0,4252.2
20984,482013337001026,20.0,4602.7
20985,482013337001027,,4379.6
20986,482013337001028,,4498.7
20987,482013337001029,,4331.6
20988,482013337001030,,4400.9
20989,482013337001031,72.0,4200.2
20990,482013337001032,140.0,3902.6
20991,482013337001033,155.0,3465.7
20992,482013337001034,88.0,3333.0
20993,482013337001035,72.0,3752.1
20994,482013337001036,43.0,4100.5
20995,482013337001037,,4266.2
20996,482013337002000,,5143.6
20997,482013337002001,124.0,5601.2
20998,482013337002002,,5473.9
20999,482013337002003,,5964.5
21000,482013337002004,,5919.7
21001,482013337002005,,5944.3
21002,482013337002006,,6229.4
21003,482013337002007,,6286.8
21004,482013337002008,,6404.3
21005,482013337002009,,6127.8
21006,482013337002010,,6481.3
21007,482013337002011,,6573.7
21008,482013337002012,,6598.0
21009,482013337002013,,6336.2
21010,482013337002014,,6456.0
21011,482013337002015,,7310.4
21012,482013337002016,,6826.8
21013,482013337002017,,6671.7
21014,482013337002018,,6684.5
21015,482013337002019,,6581.1
21016,482013337002020,138.0,6522.4
21017,482013337002021,,6254.3
21018,482013337002022,,6791.1
21019,482013337002023,,8929.1
21020,482013337002024,,7267.5
21021,482013337002025,,8612.1
21022,482013337002026,,6910.5
21023,482013337002027,,6773.4
21024,482013337002028,27.0,5868.6
21025,482013337002029,,6647.2
21026,482013337002030,,6582.2
21027,482013337002031,,6469.3
21028,482013337002032,,6983.9
21029,482013337002033,,6661.8
21030,482013337002034,,8845.6
21031,482013337002035,,6389.6
21032,482013337002036,,7217.1
21033,482013337002037,,6213.6
21034,482013337002038,,8989.2
21035,482013337002039,,6200.6
21036,482013337002040,,6181.3
21037,482013337002041,,6619.7
21038,482013337002042,,6552.9
21039,482013337002043,,6547.8
21040,482013337002044,,6206.4
21041,482013337002045,,5969.7
21042,482013337002046,,5787.3
21043,482013337002047,29.0,6515.0
21044,482013337002048,,6714.6
21045,482013337002049,,6803.1
21046,482013337002050,,6783.3
21047,482013337002051,,6834.0
21048,482013337002052,,6589.0
21049,482013337002053,,7176.5
21050,482013337002054,,7399.8
21051,482013337002055,,6931.3
21052,482013337002056,,7151.9
21053,482013337002057,,7165.1
21054,482013337002058,,7498.3
21055,482013337002059,,7469.8
21056,482013337002060,,7356.6
21057,482013337002061,,7292.9
21058,482013337002062,,7307.5
21059,482013337002063,,7318.5
21060,482013337002064,,7319.0
21061,482013337002065,,7336.7
21062,482013337002066,,7283.7
21063,482013337002067,23.0,6732.4
21064,482013337002068,66.0,6466.4
21065,482013337002069,83.0,6488.3
21066,482013337002070,,6239.4
21067,482013337002071,,6331.2
21068,482013337002072,45.0,6681.4
21069,482013337002073,53.0,6571.8
21070,482013337002074,,6482.4
21071,482013337002075,,6391.3
21072,482013337002076,,6116.2
21073,482013337002077,,6103.5
21074,482013337002078,,6363.6
21075,482013337002079,,6426.9
21076,482013337002080,385.0,5859.8
21077,482013337002081,,5481.5
21078,482013337002082,,5525.8
21079,482013337002083,,5508.1
21080,482013337002084,,6954.8
21081,482013337002085,,5467.7
21082,482013337002086,,7726.4
21083,482013337002087,,8146.4
21084,482013337002088,,5380.7
21085,482013337002089,,5220.6
21086,482013337002090,,5662.7
21087,482013337002091,,5973.6
21088,482013337002092,,6048.9
21089,482013337002093,,5979.9
21090,482013337002094,,5792.6
21091,482013337002095,,7367.4
21092,482013337002096,,7314.4
21093,482013337002097,,9071.1
21094,482013337002098,,7015.1
21095,482013337002099,,6535.2
21096,482013337002100,,6653.5
21097,482013337002101,,6479.4
21098,482013337002102,,6379.1
21099,482013337002103,,6596.8
21100,482013337002104,,7469.2
21101,482013337002105,,6440.9
21102,482013337002106,,5788.1
21103,482013337002107,,5756.9
21104,482013337002108,31.0,5887.2
21105,482013337002109,,6256.6
21106,482013337002110,,6797.5
21107,482013337002111,,5464.2
21108,482013337002112,,6163.0
21109,482013337002113,58.0,6247.6
21110,482013337002114,,8899.4
21111,482013337002115,,8786.9
21112,482013337002116,,9013.0
21113,482013337002117,,8759.4
21114,482013337002118,,7348.5
21115,482013337002119,,7380.5
21116,482013337002120,,7460.1
21117,482013337002121,,7170.1
21118,482013337002122,,6986.0
21119,482013337002123,,7078.6
21120,482013337002124,,7317.7
21121,482013337002125,,7440.2
21122,482013337002126,,6763.9
21123,482013337002127,,8973.2
21124,482013337002128,,9070.0
21125,482013337002129,,7094.8
21126,482013337002130,,6844.8
21127,482013337002131,,9123.3
21128,482013337002132,,7463.3
21129,482013337002133,,8805.4
21130,482013337002134,,8466.7
21131,482013337002135,,6789.1
21132,482013337002136,,6596.3
21133,482013338001000,49.0,4335.3
21134,482013338001001,,4817.9
21135,482013338001002,,5029.0
21136,482013338001003,,5006.7
21137,482013338001004,327.0,5058.7
21138,482013338001005,,4927.1
21139,482013338001006,44.0,4450.1
21140,482013338001007,61.0,4334.2
21141,482013338001008,273.0,5287.9
21142,482013338001009,15.0,4990.5
21143,482013338001010,11.0,4915.8
21144,482013338001011,,8568.0
21145,482013338001012,,6875.5
21146,482013338001013,,5446.9
21147,482013338001014,,8869.6
21148,482013338001015,43.0,4535.9
21149,482013338001016,154.0,4326.9
21150,482013338001017,20.0,4115.5
21151,482013338001018,96.0,4281.1
21152,482013338001019,1.0,4331.6
21153,482013338001020,223.0,3855.0
21154,482013338001021,65.0,4449.6
21155,482013338001022,122.0,4214.8
21156,482013338001023,142.0,4630.8
21157,482013338001024,102.0,4696.8
21158,482013338001025,60.0,4659.2
21159,482013338001026,37.0,4559.0
21160,482013338001027,,3491.9
21161,482013338001028,,3487.3
21162,482013338001029,,3235.5
21163,482013338001030,,3454.4
21164,482013338001031,,3225.8
21165,482013338001032,,3516.3
21166,482013338001033,,3221.2
21167,482013338001034,,3196.0
21168,482013338001035,,8858.4
21169,482013338001036,,8869.6
21170,482013338001037,,4022.3
21171,482013338001038,,7045.4
21172,482013338001039,92.0,4449.8
21173,482013338002000,22.0,4471.5
21174,482013338002001,253.0,5263.1
21175,482013338002002,35.0,5184.0
21176,482013338002003,44.0,5180.4
21177,482013338002004,1239.0,4983.1
21178,482013338002005,28.0,4850.0
21179,482013338002006,,5287.8
21180,482013338002007,,5094.8
21181,482013338002008,27.0,4930.1
21182,482013338002009,,5213.6
21183,482013338002010,21.0,4352.8
21184,482013338002011,32.0,4471.5
21185,482013338002012,28.0,4237.4
21186,482013338002013,65.0,4667.8
21187,482013338002014,137.0,4080.4
21188,482013338002015,51.0,4044.2
21189,482013338002016,43.0,3863.4
21190,482013338002017,10.0,3819.3
21191,482013338002018,13.0,4478.1
21192,482013338002019,91.0,4590.9
21193,482013338003000,119.0,3284.8
21194,482013338003001,95.0,3348.4
21195,482013338003002,215.0,3564.1
21196,482013338003003,8.0,4441.4
21197,482013338003004,66.0,2882.9
21198,482013338003005,110.0,3035.6
21199,482013338003006,,3611.1
21200,482013338003007,71.0,3370.5
21201,482013338003008,94.0,3115.1
21202,482013338003009,104.0,3115.8
21203,482013338003010,,4042.0
21204,482013338003011,656.0,4286.3
21205,482013338003012,,3540.3
21206,482013338004000,55.0,3328.9
21207,482013338004001,70.0,3765.7
21208,482013338004002,45.0,4114.2
21209,482013338004003,108.0,3465.1
21210,482013338004004,98.0,3999.2
21211,482013338004005,115.0,3999.2
21212,482013338004006,114.0,3579.9
21213,482013338004007,102.0,3695.3
21214,482013338004008,101.0,4232.4
21215,482013338004009,97.0,4231.7
21216,482013338004010,85.0,3926.3
21217,482013338004011,106.0,3839.4
21218,482013338004012,130.0,4266.8
21219,482013338004013,47.0,4148.2
21220,482013338004014,80.0,3839.8
21221,482013338004015,42.0,3603.7
21222,482013338004016,48.0,4148.3
21223,482013338004017,79.0,4032.1
21224,482013338004018,107.0,3487.1
21225,482013338004019,108.0,3487.5
21226,482013338004020,67.0,3914.8
21227,482013338005000,108.0,3716.6
21228,482013338005001,96.0,3722.9
21229,482013338005002,103.0,3654.6
21230,482013338005003,80.0,3110.3
21231,482013338005004,35.0,2946.2
21232,482013338005005,42.0,3377.1
21233,482013338005006,47.0,3763.6
21234,482013338005007,141.0,3211.7
21235,482013338005008,160.0,3370.2
21236,482013338005009,66.0,3300.3
21237,482013338005010,196.0,3301.6
21238,482013338005011,89.0,3402.1
21239,482013338005012,104.0,3732.9
21240,482013338005013,104.0,3556.5
21241,482013338005014,89.0,3370.9
21242,482013338005015,229.0,3088.2
21243,482013338005016,52.0,3044.1
21244,482013338005017,69.0,2872.9
21245,482013339011000,42.0,1163.8
21246,482013339011001,511.0,2030.0
21247,482013339011002,22.0,1888.8
21248,482013339011003,97.0,1686.1
21249,482013339011004,1006.0,2013.6
21250,482013339011005,302.0,1348.0
21251,482013339011006,117.0,2180.9
21252,482013339011007,50.0,2320.9
21253,482013339011008,92.0,2148.6
21254,482013339011009,91.0,2326.1
21255,482013339011010,51.0,2333.5
21256,482013339011011,67.0,2054.8
21257,482013339011012,,2244.1
21258,482013339011013,45.0,2498.1
21259,482013339011014,308.0,1650.8
21260,482013339011015,125.0,2396.6
21261,482013339011016,93.0,2120.9
21262,482013339011017,619.0,1008.9
21263,482013339011018,825.0,911.9
21264,482013339011019,274.0,581.0
21265,482013339011020,121.0,212.4
21266,482013339011021,,1417.3
21267,482013339011022,,1194.0
21268,482013339011023,,1921.0
21269,482013339011024,,2106.5
21270,482013339011025,,2139.2
21271,482013339011026,,1446.5
21272,482013339011027,,210.4
21273,482013339011028,,210.4
21274,482013339011029,,277.4
21275,482013339011030,,967.3
21276,482013339012000,193.0,2297.0
21277,482013339012001,229.0,2623.0
21278,482013339012002,1911.0,2469.0
21279,482013339012003,58.0,2221.6
21280,482013339012004,35.0,2986.9
21281,482013339012005,845.0,2602.9
21282,482013339012006,182.0,2371.0
21283,482013339021000,,1593.0
21284,482013339021001,,1491.0
21285,482013339021002,,1135.0
21286,482013339021003,,1000.0
21287,482013339021004,,912.4
21288,482013339021005,,1600.2
21289,482013339021006,,1509.9
21290,482013339021007,,1383.2
21291,482013339021008,,858.6
21292,482013339021009,,1460.7
21293,482013339021010,,1169.1
21294,482013339021011,,1575.8
21295,482013339021012,,1529.7
21296,482013339021013,,1632.3
21297,482013339021014,,1630.6
21298,482013339021015,,787.2
21299,482013339021016,2355.0,1825.7
21300,482013339021017,87.0,1044.0
21301,482013339021018,73.0,2279.4
21302,482013339021019,,1760.0
21303,482013339021020,,1312.0
21304,482013339021021,,1562.5
21305,482013339021022,,1629.5
21306,482013339021023,,1532.4
21307,482013339021024,,1851.0
21308,482013339021025,,2084.3
21309,482013339021026,,1914.4
21310,482013339021027,,2210.1
21311,482013339021028,,2294.0
21312,482013339021029,,3323.6
21313,482013339021030,,2528.5
21314,482013339021031,,2312.2
21315,482013339021032,,1633.7
21316,482013339021033,53.0,1771.1
21317,482013339021034,,2111.7
21318,482013339021035,,1751.5
21319,482013339021036,,2302.9
21320,482013339021037,,2515.8
21321,482013339021038,,1814.6
21322,482013339021039,,2114.8
21323,482013339021040,,2207.0
21324,482013339021041,,2336.0
21325,482013339021042,,2501.4
21326,482013339021043,68.0,1980.2
21327,482013339021044,58.0,1604.3
21328,482013339021045,65.0,1874.6
21329,482013339021046,53.0,2015.2
21330,482013339021047,109.0,2114.2
21331,482013339021048,60.0,2166.8
21332,482013339021049,33.0,2218.1
21333,482013339021050,17.0,2238.4
21334,482013339021051,,1957.4
21335,482013339021052,,2025.2
21336,482013339021053,89.0,2228.8
21337,482013339021054,77.0,2058.0
21338,482013339021055,83.0,2168.6
21339,482013339021056,120.0,2084.9
21340,482013339021057,76.0,1928.5
21341,482013339021058,,1835.3
21342,482013339021059,,1893.2
21343,482013339021060,,1831.0
21344,482013339021061,,1825.9
21345,482013339022000,35.0,1530.9
21346,482013339022001,125.0,1905.3
21347,482013339022002,83.0,1766.5
21348,482013339022003,93.0,1768.4
21349,482013339022004,59.0,2021.4
21350,482013339022005,81.0,2056.4
21351,482013339022006,89.0,2212.5
21352,482013339022007,82.0,2302.1
21353,482013339022008,95.0,2213.3
21354,482013339022009,65.0,2158.5
21355,482013339022010,691.0,694.9
21356,482013339022011,142.0,826.0
21357,482013339022012,119.0,1354.3
21358,482013339022013,106.0,1281.6
21359,482013339022014,202.0,743.6
21360,482013339022015,156.0,1260.6
21361,482013339022016,114.0,573.5
21362,482013339022017,138.0,909.9
21363,482013339022018,196.0,1029.0
21364,482013339022019,144.0,968.7
21365,482013339022020,33.0,1699.9
21366,482013339022021,45.0,1855.9
21367,482013339022022,54.0,1704.1
21368,482013339022023,78.0,1653.6
21369,482013339023000,,428.7
21370,482013339023001,,786.2
21371,482013339023002,,615.1
21372,482013339023003,,672.0
21373,482013339023004,,741.7
21374,482013339023005,659.0,1239.7
21375,482013339023006,,651.3
21376,482013339023007,,835.8
21377,482013339023008,,898.8
21378,482013339023009,,1050.8
21379,482013339023010,,1011.1
21380,482013339023011,,1802.1
21381,482013339023012,,684.6
21382,482013339023013,,744.2
21383,482013339023014,,993.3
21384,482013339023015,95.0,1204.3
21385,482013339023016,,1551.2
21386,482013339023017,962.0,1716.9
21387,482013339023018,,1769.0
21388,482013339023019,,1804.9
21389,482013339023020,,1372.5
21390,482013340011000,,2717.7
21391,482013340011001,,2486.5
21392,482013340011002,,2446.0
21393,482013340011003,,2425.2
21394,482013340011004,,2649.7
21395,482013340011005,,2600.7
21396,482013340011006,,2624.3
21397,482013340011007,,2637.8
21398,482013340011008,,2523.1
21399,482013340011009,,2498.6
21400,482013340011010,544.0,2280.1
21401,482013340011011,,2151.1
21402,482013340011012,,2183.4
21403,482013340011013,,2077.4
21404,482013340011014,,2162.1
21405,482013340011015,,2110.3
21406,482013340011016,,2248.1
21407,482013340011017,,2089.9
21408,482013340011018,,2127.1
21409,482013340011019,,2110.5
21410,482013340011020,516.0,2040.9
21411,482013340011021,243.0,1822.8
21412,482013340011022,,2397.2
21413,482013340011023,,1841.9
21414,482013340011024,33.0,1696.1
21415,482013340011025,73.0,1870.1
21416,482013340011026,,1785.1
21417,482013340011027,,2142.9
21418,482013340011028,,2094.5
21419,482013340011029,,1975.8
21420,482013340011030,,1886.8
21421,482013340011031,,1647.9
21422,482013340011032,,1585.6
21423,482013340011033,,1712.5
21424,482013340011034,,2346.0
21425,482013340011035,,1555.7
21426,482013340011036,,1504.4
21427,482013340011037,,1473.1
21428,482013340011038,,2095.4
21429,482013340012000,122.0,2400.4
21430,482013340012001,34.0,2186.5
21431,482013340012002,45.0,2101.3
21432,482013340012003,55.0,1889.9
21433,482013340012004,737.0,1986.1
21434,482013340012005,,1803.7
21435,482013340012006,,2233.7
21436,482013340012007,,2141.0
21437,482013340012008,,1936.2
21438,482013340012009,,1892.8
21439,482013340012010,60.0,2218.9
21440,482013340012011,,2156.5
21441,482013340012012,,2066.2
21442,482013340012013,,2124.2
21443,482013340012014,,2007.1
21444,482013340012015,80.0,2446.5
21445,482013340012016,77.0,2563.9
21446,482013340012017,103.0,2394.2
21447,482013340012018,118.0,2392.9
21448,482013340012019,45.0,2285.8
21449,482013340012020,,2035.9
21450,482013340012021,,1984.2
21451,482013340012022,,1990.7
21452,482013340012023,,1990.6
21453,482013340012024,1.0,1848.0
21454,482013340012025,46.0,2238.6
