,index,population,supermarket
4293,245102201002019,139.0,1158.1
4294,245102201002024,51.0,1660.1
4295,245102201002026,64.0,1401.9
4296,245102201002027,26.0,1301.0
4297,245102201002028,54.0,1273.2
4298,245102201002029,71.0,1259.0
4299,245102201002030,69.0,1172.7
4300,245102201002031,19.0,1125.1
4301,245102201002032,65.0,1099.5
4302,245102201002033,210.0,1200.5
4303,245102201002035,307.0,1338.2
4304,245102201002036,109.0,1223.2
4305,245102201002037,15.0,1291.4
4306,245102201002038,15.0,1244.2
4307,245102201002039,28.0,1170.5
4308,245102201002040,8.0,1293.6
4309,245102201002041,45.0,1308.1
4310,245102201002042,32.0,1401.2
4311,245102201003001,21.0,584.2
4312,245102201003008,6.0,1317.1
4313,245102201003017,46.0,1168.1
4314,245102201004000,30.0,1121.1
4315,245102201004002,58.0,1305.6
4316,245102201004003,47.0,1532.0
4317,245102201004004,75.0,1436.4
4318,245102201004005,74.0,1383.6
4319,245102201004006,56.0,1367.3
4320,245102201004007,50.0,1445.4
4321,245102201004008,68.0,1594.4
4322,245102201004009,75.0,1559.8
4323,245102201004010,5.0,1518.1
4324,245102201004011,70.0,1358.0
4325,245102201004012,62.0,1478.5
4326,245102201004013,50.0,1462.5
4327,245102201004014,59.0,1511.6
4328,245102201004016,12.0,1575.6
4329,245102201004017,6.0,1151.8
4330,245102201004018,67.0,1395.0
4331,245102201004019,79.0,1540.0
4332,245102201004020,71.0,1515.5
4333,245102201004021,47.0,1510.1
4334,245102301001000,69.0,1393.9
4335,245102301001001,23.0,1486.9
4336,245102301001002,17.0,1571.0
4337,245102301001003,13.0,1598.1
4338,245102301001004,13.0,1743.2
4339,245102301001013,54.0,1488.1
4340,245102301001014,64.0,1503.4
4341,245102301001015,59.0,1526.1
4342,245102301001016,13.0,1434.9
4343,245102301001017,25.0,1341.3
4344,245102301001018,66.0,1262.5
4345,245102301001019,81.0,1357.0
4346,245102301001020,108.0,1394.8
4347,245102301001021,65.0,1436.5
4348,245102301001022,93.0,1339.9
4349,245102301001023,119.0,1342.4
4350,245102301001024,74.0,1235.9
4351,245102301001025,81.0,1142.0
4352,245102301002000,21.0,1615.0
4353,245102301002001,111.0,1682.1
4354,245102301002002,206.0,1699.0
4355,245102301002003,117.0,1735.9
4356,245102301002009,94.0,1893.8
4357,245102301002010,48.0,1805.5
4358,245102301002011,23.0,1756.3
4359,245102301002012,44.0,1684.3
4360,245102301002013,32.0,1624.8
4361,245102301002014,33.0,1594.9
4362,245102301002015,22.0,1482.5
4363,245102301002016,44.0,1525.0
4364,245102301002017,37.0,1561.2
4365,245102301002018,24.0,1749.2
4366,245102301002019,30.0,1769.5
4367,245102301002020,3.0,1688.8
4368,245102301002021,10.0,1820.7
4369,245102301002022,17.0,1629.5
4370,245102302001000,79.0,1578.1
4371,245102302001001,53.0,1570.1
4372,245102302001002,96.0,1580.0
4373,245102302001003,94.0,1535.2
4374,245102302001004,58.0,1594.3
4375,245102302001005,4.0,1452.2
4376,245102302001006,10.0,1398.7
4377,245102302001007,11.0,1446.6
4378,245102302001008,16.0,1450.8
4379,245102302001009,7.0,1339.4
4380,245102302001010,3.0,1275.4
4381,245102302001011,27.0,1334.3
4382,245102302001012,44.0,1295.3
4383,245102302001013,52.0,1313.6
4384,245102302001014,25.0,1231.6
4385,245102302001015,37.0,1131.9
4386,245102302001016,40.0,1193.4
4387,245102302001017,35.0,1262.3
4388,245102302001018,39.0,1174.3
4389,245102302001019,52.0,1108.7
4390,245102302001020,51.0,1079.8
4391,245102302001021,57.0,1049.9
4392,245102302002000,58.0,908.0
4393,245102302002001,16.0,970.5
4394,245102302002002,83.0,1091.5
4395,245102302002003,112.0,845.6
4396,245102302002004,77.0,915.2
4397,245102302002005,51.0,981.4
4398,245102302002006,69.0,1015.3
4399,245102302002007,54.0,1030.9
4400,245102302002008,68.0,1124.9
4401,245102302002009,101.0,1168.3
4402,245102302002010,98.0,1102.7
4403,245102302002011,90.0,1060.5
4404,245102302002012,92.0,967.4
4405,245102302002013,52.0,951.0
4406,245102302002014,68.0,915.1
4407,245102302002015,97.0,840.6
4408,245102302002016,50.0,838.3
4409,245102302002017,46.0,800.3
4410,245102303001018,42.0,1112.5
4411,245102303001033,15.0,1519.3
4412,245102303001051,15.0,2012.4
4413,245102303002000,155.0,799.4
4414,245102303002001,99.0,834.8
4415,245102303002002,50.0,918.6
4416,245102303002003,52.0,954.0
4417,245102303002004,85.0,969.7
4418,245102303002005,63.0,1064.4
4419,245102303002006,113.0,1105.1
4420,245102303002007,54.0,1226.6
4421,245102303002008,80.0,1163.5
4422,245102303002009,69.0,1257.1
4423,245102303002010,123.0,928.6
4424,245102303002011,54.0,897.7
4425,245102303002012,67.0,1076.8
4426,245102401001001,16.0,2087.6
4427,245102401001002,59.0,1775.6
4428,245102401001003,1.0,1417.6
4429,245102401001012,41.0,1195.8
4430,245102401001013,39.0,1353.0
4431,245102401001014,96.0,480.3
4432,245102401001015,61.0,475.7
4433,245102401001018,77.0,1076.6
4434,245102401001019,34.0,1191.0
4435,245102401001020,16.0,839.0
4436,245102401001021,33.0,807.2
4437,245102401001022,5.0,749.5
4438,245102401001023,146.0,653.0
4439,245102401001024,113.0,723.0
4440,245102401001025,50.0,911.0
4441,245102401001026,39.0,927.5
4442,245102401001027,67.0,1007.7
4443,245102401001028,34.0,1111.2
4444,245102401001029,7.0,1156.7
4445,245102401001030,2.0,154.4
4446,245102401001032,119.0,997.7
4447,245102401001033,101.0,810.2
4448,245102401001035,279.0,1281.2
4449,245102401001036,59.0,1291.6
4450,245102401001038,85.0,2068.3
4451,245102401001044,1.0,1021.1
4452,245102401002000,21.0,1236.2
4453,245102401002002,9.0,1235.0
4454,245102401002003,4.0,1296.8
4455,245102401002004,106.0,1188.3
4456,245102401002005,94.0,1129.3
4457,245102401002006,156.0,1030.7
4458,245102401002007,92.0,1061.7
4459,245102401002008,86.0,974.5
4460,245102401002009,114.0,1030.9
4461,245102401002010,63.0,1095.3
4462,245102401002011,125.0,1120.9
4463,245102401002014,20.0,748.3
4464,245102401002016,43.0,956.5
4465,245102401002025,186.0,1901.0
4466,245102402001001,51.0,1254.3
4467,245102402001003,38.0,1008.2
4468,245102402001004,77.0,1137.6
4469,245102402001005,38.0,1199.2
4470,245102402001006,11.0,975.6
4471,245102402001007,70.0,1080.9
4472,245102402001008,177.0,564.4
4473,245102402001010,460.0,1432.0
4474,245102402001011,17.0,500.6
4475,245102402001012,149.0,642.8
4476,245102402001013,45.0,544.3
4477,245102402001014,6.0,1033.7
4478,245102402001015,114.0,449.3
4479,245102402001016,45.0,476.7
4480,245102402001017,84.0,404.6
4481,245102402001018,77.0,403.6
4482,245102402001019,37.0,352.8
4483,245102402001020,69.0,362.1
4484,245102402001021,45.0,462.0
4485,245102402001023,73.0,498.8
4486,245102402002000,18.0,748.9
4487,245102402002001,185.0,894.8
4488,245102402002002,32.0,621.0
4489,245102402002003,62.0,582.6
4490,245102402002004,48.0,525.1
4491,245102402002005,31.0,454.5
4492,245102402002006,71.0,513.5
4493,245102402002007,71.0,568.3
4494,245102402002008,56.0,633.9
4495,245102402002009,69.0,725.9
4496,245102402002010,54.0,775.1
4497,245102402002011,40.0,407.4
4498,245102402002012,15.0,472.5
4499,245102402002013,26.0,491.2
4500,245102402002014,103.0,614.3
4501,245102403001000,240.0,1407.2
4502,245102403001001,48.0,1478.1
4503,245102403001002,22.0,1479.7
4504,245102403001003,16.0,1500.4
4505,245102403001004,20.0,1278.1
4506,245102403001005,157.0,1221.3
4507,245102403001006,62.0,1293.9
4508,245102403001007,56.0,1162.8
4509,245102403001008,55.0,1131.0
4510,245102403001009,62.0,1113.9
4511,245102403001010,41.0,1083.5
4512,245102403001011,26.0,1224.3
4513,245102403002000,132.0,909.9
4514,245102403002001,106.0,941.0
4515,245102403002002,92.0,956.9
4516,245102403002003,109.0,990.5
4517,245102403002004,98.0,1135.3
4518,245102403002005,118.0,1169.2
4519,245102403003000,78.0,724.9
4520,245102403003001,67.0,765.4
4521,245102403003002,79.0,798.2
4522,245102403003003,41.0,903.0
4523,245102403003004,22.0,966.5
4524,245102403003005,83.0,1024.5
4525,245102403003006,86.0,964.1
4526,245102403003007,61.0,931.4
4527,245102403003008,12.0,852.3
4528,245102403003009,46.0,795.1
4529,245102403003010,50.0,863.4
4530,245102403003011,56.0,685.2
4531,245102404001000,18.0,478.6
4532,245102404001001,66.0,525.8
4533,245102404001002,53.0,590.3
4534,245102404001003,54.0,628.7
4535,245102404001004,33.0,629.4
4536,245102404001005,51.0,665.5
4537,245102404001006,102.0,691.7
4538,245102404001007,85.0,897.5
4539,245102404001008,76.0,815.6
4540,245102404001009,30.0,728.5
4541,245102404001010,35.0,683.7
4542,245102404001011,95.0,672.7
4543,245102404001012,84.0,621.4
4544,245102404001013,10.0,449.3
4545,245102404001014,86.0,508.2
4546,245102404001015,21.0,787.9
4547,245102404001016,38.0,741.9
4548,245102404001017,64.0,794.5
4549,245102404001019,55.0,830.0
4550,245102404002001,42.0,558.6
4551,245102404002004,269.0,758.7
4552,245102404002025,3.0,2630.9
4553,245102404003000,168.0,296.7
4554,245102404003001,70.0,251.9
4555,245102404003002,33.0,355.7
4556,245102404003003,17.0,415.7
4557,245102404003004,66.0,376.6
4558,245102404003005,51.0,300.5
4559,245102404003006,87.0,202.9
4560,245102404003007,91.0,137.4
4561,245102404003008,117.0,135.4
4562,245102404003009,92.0,201.3
4563,245102404003010,109.0,266.9
4564,245102404003011,91.0,269.7
4565,245102404003012,77.0,220.0
4566,245102404003013,56.0,154.1
4567,245102404003014,76.0,286.2
4568,245102501011000,170.0,1931.4
4569,245102501011001,88.0,2018.3
4570,245102501011002,240.0,2441.6
4571,245102501011003,177.0,2075.3
4572,245102501011004,248.0,1977.2
4573,245102501011005,21.0,2392.5
4574,245102501011006,16.0,2242.4
4575,245102501011007,11.0,2298.1
4576,245102501011008,18.0,2007.2
4577,245102501011009,103.0,1889.8
4578,245102501011010,9.0,1938.1
4579,245102501012000,49.0,2133.4
4580,245102501012001,65.0,2264.1
4581,245102501012002,46.0,2304.6
4582,245102501012003,289.0,2663.5
4583,245102501012004,243.0,2375.1
4584,245102501012005,86.0,2235.3
4585,245102501012006,37.0,2634.9
4586,245102501012007,58.0,2483.1
4587,245102501012013,50.0,2404.8
4588,245102501012015,15.0,1872.3
4589,245102501012016,19.0,1734.2
4590,245102501012018,36.0,2015.9
4591,245102501012019,102.0,2062.0
4592,245102501012020,78.0,2060.4
4593,245102501012021,85.0,2004.4
4594,245102501012022,14.0,1932.0
4595,245102501012023,40.0,1857.4
4596,245102501012024,100.0,1864.4
4597,245102501012025,133.0,1636.2
4598,245102501012026,50.0,1805.9
4599,245102501012027,56.0,1889.7
4600,245102501012028,84.0,1944.3
4601,245102501012029,34.0,1893.3
4602,245102501012030,115.0,1878.4
4603,245102501012031,23.0,1805.0
4604,245102501012032,82.0,1596.5
4605,245102501012035,83.0,1607.8
4606,245102501012036,43.0,1817.9
4607,245102501012037,37.0,1525.8
4608,245102501012038,131.0,1532.0
4609,245102501012039,65.0,1666.1
4610,245102501012040,95.0,1707.2
4611,245102501012042,82.0,1668.9
4612,245102501021003,231.0,2054.6
4613,245102501021005,179.0,1958.6
4614,245102501021006,281.0,2098.7
4615,245102501021007,158.0,1829.6
4616,245102501021008,100.0,1652.9
4617,245102501021009,133.0,2070.4
4618,245102501021010,29.0,1400.8
4619,245102501022000,170.0,2114.9
4620,245102501022001,189.0,2057.3
4621,245102501022002,151.0,2062.5
4622,245102501022003,16.0,1977.9
4623,245102501022004,57.0,2094.0
4624,245102501022005,7.0,1807.8
4625,245102501022006,137.0,1674.5
4626,245102501022007,124.0,1686.8
4627,245102501022008,96.0,1741.1
4628,245102501022009,39.0,1724.9
4629,245102501022010,49.0,1829.0
4630,245102501022011,49.0,1942.3
4631,245102501022012,112.0,1929.3
4632,245102501022013,84.0,2049.4
4633,245102501022014,42.0,2125.9
4634,245102501022015,27.0,1987.5
4635,245102501022016,150.0,1690.3
4636,245102501022017,29.0,1786.3
4637,245102501022018,49.0,1752.4
4638,245102501022019,76.0,1590.5
4639,245102501022020,50.0,1529.7
4640,245102501022021,86.0,1445.2
4641,245102501022022,10.0,1850.3
4642,245102501031000,281.0,2186.3
4643,245102501031001,36.0,2461.8
4644,245102501031002,73.0,2439.4
4645,245102501031003,557.0,2167.0
4646,245102501031004,8.0,2275.9
4647,245102501031006,5.0,1978.1
4648,245102501031011,10.0,1950.8
4649,245102501031012,21.0,2324.6
4650,245102501031013,1.0,1951.2
4651,245102501031014,49.0,2351.5
4652,245102501031015,36.0,2280.4
4653,245102501031017,108.0,2331.1
4654,245102501031018,43.0,2459.0
4655,245102501031022,21.0,2195.2
4656,245102501031023,20.0,2184.4
4657,245102501031024,8.0,2274.6
4658,245102501031025,12.0,2239.1
4659,245102501031026,30.0,2164.9
4660,245102501031027,45.0,2062.6
4661,245102501031028,21.0,2086.9
4662,245102501031029,21.0,2101.9
4663,245102501031030,24.0,2069.8
4664,245102501031031,22.0,2025.9
4665,245102501032001,9.0,2102.0
4666,245102501032003,72.0,1926.3
4667,245102501032004,35.0,2017.0
4668,245102501032008,8.0,1183.2
4669,245102501032010,15.0,1668.4
4670,245102501032011,61.0,1804.0
4671,245102501032012,54.0,2034.2
4672,245102501032013,81.0,2190.0
4673,245102501032014,10.0,2192.9
4674,245102501032015,29.0,1758.6
4675,245102501032016,37.0,1818.1
4676,245102501032017,47.0,1876.4
4677,245102501032019,47.0,2030.0
4678,245102501032020,58.0,2120.7
4679,245102501032021,46.0,2079.8
4680,245102501032022,76.0,2113.6
4681,245102501032023,34.0,1932.6
4682,245102501032024,1.0,1997.2
4683,245102501032030,57.0,1977.3
4684,245102501032050,44.0,1982.7
4685,245102501032051,18.0,1958.2
4686,245102501033000,67.0,2055.4
4687,245102501033002,60.0,2238.0
4688,245102501033003,14.0,2082.0
4689,245102501033004,47.0,2020.9
4690,245102501033005,70.0,2074.8
4691,245102501033006,75.0,2217.6
4692,245102501033007,70.0,2303.7
4693,245102501033008,18.0,2160.3
4694,245102501033009,95.0,2577.6
4695,245102501033014,11.0,2206.5
4696,245102501033015,5.0,2280.3
4697,245102501033016,43.0,2217.1
4698,245102501033017,55.0,2362.6
4699,245102501033018,72.0,2379.7
4700,245102501033019,4.0,2354.2
4701,245102501033020,64.0,2340.7
4702,245102501033021,52.0,2126.3
4703,245102501033022,28.0,2039.8
4704,245102501034022,12.0,1818.4
4705,245102501034024,8.0,2177.0
4706,245102501034025,37.0,2201.9
4707,245102501034026,47.0,1708.4
4708,245102501034036,8.0,1274.7
4709,245102501034037,16.0,1155.3
4710,245102501034042,2.0,1104.1
4711,245102501034043,33.0,1072.4
4712,245102501034044,19.0,1113.4
4713,245102501034045,20.0,1251.8
4714,245102501034046,59.0,1121.2
4715,245102501034047,73.0,1180.0
4716,245102501034048,33.0,1275.4
4717,245102501034049,63.0,1496.7
4718,245102501034050,27.0,1479.3
4719,245102501034051,71.0,1332.7
4720,245102501034052,2.0,1283.0
4721,245102501034053,159.0,1353.2
4722,245102501034054,18.0,1479.6
4723,245102501034055,55.0,1533.7
4724,245102501034056,91.0,1458.6
4725,245102501034057,34.0,1386.3
4726,245102501034058,22.0,1482.1
4727,245102502031002,10.0,3595.0
4728,245102502031014,67.0,3417.2
4729,245102502031015,22.0,3395.3
4730,245102502031016,13.0,3428.6
4731,245102502031017,74.0,3166.7
4732,245102502031019,72.0,3207.4
4733,245102502031020,125.0,3309.8
4734,245102502031021,51.0,3433.1
4735,245102502031023,157.0,3412.7
4736,245102502031024,179.0,3333.5
4737,245102502031025,102.0,3571.4
4738,245102502031030,38.0,3539.2
4739,245102502031031,65.0,3427.5
4740,245102502032000,36.0,3432.3
4741,245102502032001,2.0,3596.8
4742,245102502032002,266.0,3748.4
4743,245102502032003,163.0,3670.7
4744,245102502032004,10.0,3481.3
4745,245102502032005,48.0,3506.8
4746,245102502032009,78.0,3669.9
4747,245102502032010,83.0,3674.3
4748,245102502032011,357.0,4046.1
4749,245102502041002,209.0,4221.2
4750,245102502041003,93.0,4232.1
4751,245102502041005,4.0,4232.6
4752,245102502041006,501.0,4265.6
4753,245102502041007,69.0,4277.3
4754,245102502041008,155.0,4219.7
4755,245102502041009,338.0,4587.4
4756,245102502041011,169.0,4431.2
4757,245102502042000,302.0,4521.4
4758,245102502042001,99.0,4424.3
4759,245102502042002,88.0,4284.5
4760,245102502042003,60.0,4489.4
4761,245102502042004,118.0,4419.8
4762,245102502042005,65.0,4705.6
4763,245102502042006,378.0,4294.7
4764,245102502042007,157.0,4293.8
4765,245102502042008,85.0,4003.9
4766,245102502042009,13.0,3938.5
4767,245102502042010,131.0,4321.5
4768,245102502042011,418.0,4480.7
4769,245102502042012,18.0,3945.4
4770,245102502042013,196.0,4120.8
4771,245102502042014,95.0,4210.4
4772,245102502042015,80.0,4219.8
4773,245102502042016,284.0,3927.8
4774,245102502051000,20.0,2805.3
4775,245102502051001,37.0,2991.0
4776,245102502051015,35.0,3330.5
4777,245102502051022,57.0,4619.2
4778,245102502051030,22.0,3301.2
4779,245102502051033,24.0,2854.3
4780,245102502052000,184.0,2345.6
4781,245102502052001,128.0,2400.6
4782,245102502052002,75.0,2535.5
4783,245102502052003,30.0,2178.2
4784,245102502052004,30.0,2139.9
4785,245102502052005,56.0,2333.5
4786,245102502052006,40.0,2359.5
4787,245102502052007,14.0,2309.4
4788,245102502052008,111.0,2131.3
4789,245102502052009,138.0,2156.9
4790,245102502052010,109.0,1958.9
4791,245102502052011,18.0,1939.1
4792,245102502052013,28.0,1897.0
4793,245102502052014,187.0,2032.5
4794,245102502052015,103.0,2071.7
4795,245102502052016,106.0,2126.9
4796,245102502052017,8.0,2039.0
4797,245102502052018,14.0,1998.5
4798,245102502052020,2.0,2166.0
4799,245102502053000,5.0,2482.9
4800,245102502053002,13.0,2463.2
4801,245102502053003,84.0,2556.9
4802,245102502053004,42.0,2507.3
4803,245102502053005,114.0,2290.6
4804,245102502053006,54.0,2370.8
4805,245102502053007,63.0,2408.6
4806,245102502053008,62.0,2442.8
4807,245102502053009,60.0,2540.8
4808,245102502053010,36.0,2565.5
4809,245102502053011,18.0,2496.6
4810,245102502053012,36.0,2461.5
4811,245102502053013,58.0,2477.7
4812,245102502053014,20.0,2370.3
4813,245102502053015,124.0,2276.6
4814,245102502053016,66.0,2443.1
4815,245102502053017,38.0,2438.7
4816,245102502054000,53.0,2648.8
4817,245102502054001,435.0,2486.2
4818,245102502054002,108.0,1441.0
4819,245102502054003,95.0,1540.8
4820,245102502054004,184.0,1684.7
4821,245102502054005,52.0,2548.6
4822,245102502054006,18.0,1675.0
4823,245102502054008,66.0,2437.0
4824,245102502054009,35.0,2545.2
4825,245102502054010,28.0,1169.9
4826,245102502054011,49.0,1250.7
4827,245102502054012,76.0,1309.5
4828,245102502054013,67.0,1356.5
4829,245102502054014,33.0,1397.6
4830,245102502054015,28.0,1439.0
4831,245102502055000,88.0,1848.7
4832,245102502055001,120.0,1691.7
4833,245102502055002,266.0,1501.1
4834,245102502055003,70.0,1366.3
4835,245102502055004,59.0,1240.3
4836,245102502055007,23.0,1120.8
4837,245102502055008,143.0,1438.7
4838,245102502055010,24.0,1633.9
4839,245102502055011,28.0,1789.8
4840,245102502055021,5.0,1289.4
4841,245102502055023,10.0,1402.0
4842,245102502055024,57.0,1675.1
4843,245102502061000,52.0,1819.4
4844,245102502061009,2.0,2222.5
4845,245102502061011,33.0,2027.5
4846,245102502061012,39.0,2024.2
4847,245102502061013,45.0,1532.1
4848,245102502061014,60.0,1903.1
4849,245102502061015,2.0,2023.6
4850,245102502061016,1.0,1842.8
4851,245102502061020,43.0,1901.2
4852,245102502061021,48.0,1999.8
4853,245102502061022,26.0,2000.6
4854,245102502061023,43.0,2110.6
4855,245102502061024,54.0,2081.6
4856,245102502061025,53.0,1959.2
4857,245102502061026,79.0,2054.7
4858,245102502061034,10.0,1723.7
4859,245102502061037,147.0,1349.6
4860,245102502061041,21.0,1100.8
4861,245102502061042,18.0,1082.2
4862,245102502061046,34.0,1101.7
4863,245102502062000,196.0,1150.1
4864,245102502062001,49.0,904.5
4865,245102502062002,28.0,973.4
4866,245102502062003,69.0,1163.7
4867,245102502062004,25.0,1102.5
4868,245102502062005,21.0,1161.5
4869,245102502062006,60.0,1186.9
4870,245102502062007,156.0,1146.5
4871,245102502062010,8.0,595.3
4872,245102502062012,22.0,728.9
4873,245102502062013,24.0,794.3
4874,245102502062014,23.0,789.7
4875,245102502062015,36.0,761.0
4876,245102502062016,45.0,653.8
4877,245102502062017,45.0,696.2
4878,245102502062018,26.0,734.4
4879,245102502062023,4.0,616.5
4880,245102502062037,24.0,990.1
4881,245102502062038,41.0,1174.7
4882,245102502063002,166.0,1221.1
4883,245102502063003,27.0,1057.0
4884,245102502063004,24.0,962.4
4885,245102502063005,9.0,978.4
4886,245102502063006,23.0,1283.0
4887,245102502063007,35.0,1128.4
4888,245102502063008,54.0,1036.2
4889,245102502063009,18.0,993.2
4890,245102502063010,26.0,1078.2
4891,245102502063011,11.0,834.4
4892,245102502063012,36.0,735.6
4893,245102502063013,46.0,801.4
4894,245102502063014,26.0,907.3
4895,245102502063015,3.0,782.4
4896,245102502063016,44.0,840.7
4897,245102502063017,31.0,878.9
4898,245102502063018,52.0,799.0
4899,245102502063019,56.0,1006.4
4900,245102502063020,38.0,593.1
4901,245102502063021,84.0,786.7
4902,245102502063022,24.0,920.0
4903,245102502063023,31.0,1076.9
4904,245102502063024,14.0,919.3
4905,245102502071002,12.0,3757.1
4906,245102502071004,1111.0,4491.7
4907,245102502071006,52.0,4381.7
4908,245102502071012,31.0,4207.9
4909,245102502072000,9.0,3447.0
4910,245102502072002,407.0,3792.3
4911,245102502072003,27.0,3783.7
4912,245102502072005,67.0,3647.1
4913,245102502072006,72.0,3688.2
4914,245102502072007,79.0,3727.7
4915,245102502072008,14.0,3728.4
4916,245102502072009,112.0,3774.4
4917,245102502072010,26.0,4010.9
4918,245102502072011,40.0,3731.2
4919,245102503011009,2.0,2865.1
4920,245102503011012,34.0,2806.1
4921,245102503011021,7.0,3491.6
4922,245102503011022,34.0,3266.3
4923,245102503011023,70.0,3200.9
4924,245102503011024,56.0,3182.4
4925,245102503011025,3.0,3044.9
4926,245102503011029,20.0,3130.5
4927,245102503011030,40.0,3126.6
4928,245102503011031,54.0,3212.0
4929,245102503011032,6.0,3216.5
4930,245102503011033,14.0,3368.3
4931,245102503011034,127.0,3341.2
4932,245102503011035,143.0,3542.5
4933,245102503011036,100.0,3414.9
4934,245102503011037,56.0,3286.7
4935,245102503011038,27.0,4070.4
4936,245102503011041,22.0,3674.6
4937,245102503011042,85.0,3456.6
4938,245102503011043,16.0,3234.8
4939,245102503011045,17.0,3147.9
4940,245102503011046,28.0,3202.5
4941,245102503011047,24.0,3437.8
4942,245102503012002,40.0,2912.7
4943,245102503012020,113.0,3015.2
4944,245102503012022,56.0,2934.9
4945,245102503012025,82.0,2941.8
4946,245102503012028,23.0,3375.8
4947,245102503012029,51.0,3278.3
4948,245102503012032,34.0,2827.2
4949,245102503012033,49.0,3074.6
4950,245102503012035,57.0,2929.9
4951,245102503012037,54.0,3033.5
4952,245102503012038,59.0,3085.7
4953,245102503012039,20.0,2679.7
4954,245102503012040,31.0,2729.0
4955,245102503012041,71.0,2854.3
4956,245102503012042,45.0,2887.3
4957,245102503012043,38.0,2818.1
4958,245102503012044,25.0,2840.6
4959,245102503012045,105.0,2965.8
4960,245102503012047,122.0,3120.9
4961,245102503012048,8.0,2938.6
4962,245102503012050,17.0,2960.3
4963,245102503012051,29.0,2955.2
4964,245102503012052,127.0,2986.7
4965,245102503012053,46.0,3071.0
4966,245102503012054,32.0,2907.7
4967,245102503012055,21.0,2898.5
4968,245102503012056,24.0,3018.9
4969,245102503012057,51.0,2869.0
4970,245102503012058,15.0,2946.5
4971,245102503031004,16.0,2497.6
4972,245102503031007,2.0,2310.2
4973,245102503031016,10.0,2378.1
4974,245102503031020,1.0,2479.6
4975,245102503031021,6.0,2328.0
4976,245102503031022,19.0,2357.9
4977,245102503031023,4.0,2333.3
4978,245102503031026,24.0,2469.2
4979,245102503031027,27.0,2288.7
4980,245102503031029,157.0,2272.4
4981,245102503031030,13.0,1764.6
4982,245102503031032,57.0,1693.8
4983,245102503031033,65.0,1618.3
4984,245102503031034,43.0,1728.9
4985,245102503031035,72.0,1730.2
4986,245102503031036,73.0,1655.2
4987,245102503031037,58.0,1654.6
4988,245102503031040,3.0,2439.7
4989,245102503031041,11.0,2519.4
4990,245102503032000,68.0,1701.5
4991,245102503032001,56.0,1587.4
4992,245102503032002,122.0,1508.3
4993,245102503032003,65.0,1656.5
4994,245102503032004,77.0,1696.9
4995,245102503032005,58.0,1731.8
4996,245102503032006,58.0,1617.1
4997,245102503032007,132.0,1430.6
4998,245102503032008,16.0,1332.2
4999,245102503032009,36.0,1417.4
5000,245102503032010,77.0,1540.7
5001,245102503032011,69.0,1577.8
5002,245102503032012,37.0,1378.3
5003,245102503032013,16.0,1440.3
5004,245102503032014,62.0,1462.2
5005,245102503032015,72.0,1502.4
5006,245102503033008,8.0,1914.2
5007,245102503033009,88.0,1767.2
5008,245102503033010,2.0,1622.5
5009,245102503033011,63.0,1771.0
5010,245102503033012,205.0,1706.9
5011,245102503033013,242.0,1546.1
5012,245102503033014,34.0,1434.7
5013,245102504011000,22.0,6070.2
5014,245102504011001,29.0,5835.3
5015,245102504011002,97.0,5462.9
5016,245102504011003,9.0,5439.1
5017,245102504011005,44.0,5290.1
5018,245102504011007,22.0,5117.0
5019,245102504011008,99.0,4924.8
5020,245102504011009,22.0,5149.0
5021,245102504011010,30.0,5272.1
5022,245102504011011,18.0,5276.1
5023,245102504011012,53.0,5236.5
5024,245102504011013,27.0,5325.4
5025,245102504011014,54.0,5369.8
5026,245102504011015,36.0,5482.7
5027,245102504011016,50.0,5272.4
5028,245102504011017,64.0,5235.2
5029,245102504011018,31.0,5184.4
5030,245102504011019,24.0,5072.6
5031,245102504011020,99.0,5032.2
5032,245102504011021,46.0,4961.2
5033,245102504011022,54.0,4922.2
5034,245102504011026,3.0,4710.2
5035,245102504011027,5.0,4736.9
5036,245102504011036,33.0,5198.9
5037,245102504011037,79.0,5132.1
5038,245102504011038,93.0,5088.3
5039,245102504011039,5.0,5166.9
5040,245102504011040,42.0,5298.7
5041,245102504011041,77.0,5273.4
5042,245102504011042,22.0,5177.3
5043,245102504011043,36.0,5290.6
5044,245102504011044,22.0,5410.8
5045,245102504011045,16.0,5388.4
5046,245102504011046,59.0,5352.7
5047,245102504011047,40.0,5548.4
5048,245102504011048,33.0,5434.3
5049,245102504011049,30.0,5328.7
5050,245102504011050,63.0,5429.1
5051,245102504011051,21.0,5657.2
5052,245102504011053,28.0,5555.2
5053,245102504012000,73.0,5371.4
5054,245102504012001,74.0,5227.9
5055,245102504012002,3.0,5120.7
5056,245102504012004,54.0,5325.5
5057,245102504012005,27.0,5351.9
5058,245102504012006,49.0,5488.1
5059,245102504012007,13.0,5339.2
5060,245102504012008,20.0,5208.0
5061,245102504012009,11.0,5555.6
5062,245102504012010,38.0,5499.3
5063,245102504012011,13.0,5448.0
5064,245102504012012,26.0,5507.6
5065,245102504012013,33.0,5417.0
5066,245102504012014,14.0,5330.4
5067,245102504012015,43.0,5263.8
5068,245102504012016,3.0,5283.8
5069,245102504012017,27.0,5336.9
5070,245102504012018,1.0,5445.0
5071,245102504012019,8.0,5535.4
5072,245102504012020,11.0,5604.7
5073,245102504012021,25.0,5524.3
5074,245102504012022,6.0,5608.6
5075,245102504012023,33.0,5615.8
5076,245102504012024,32.0,5710.7
