,geoid10,population,supermarket
5078,530330060002047,16.0,764.5
5079,530330060002048,,789.0
5080,530330060003000,40.0,1014.1
5081,530330060003001,39.0,1120.5
5082,530330060003002,36.0,1165.6
5083,530330060003003,2.0,1022.8
5084,530330060003004,,1048.9
5085,530330060003005,30.0,1058.0
5086,530330060003006,32.0,1036.3
5087,530330060003007,76.0,641.8
5088,530330060003008,81.0,771.9
5089,530330060003009,84.0,771.9
5090,530330060003010,39.0,822.5
5091,530330060003011,22.0,918.5
5092,530330060003012,38.0,1012.0
5093,530330060003013,72.0,888.6
5094,530330060003014,28.0,916.8
5095,530330060003015,43.0,822.4
5096,530330060003016,92.0,673.1
5097,530330060003017,62.0,764.9
5098,530330060003018,8.0,638.3
5099,530330060003019,61.0,511.0
5100,530330060003020,91.0,500.5
5101,530330060003021,71.0,468.0
5102,530330060003022,,612.5
5103,530330060003023,38.0,497.3
5104,530330060003024,50.0,539.7
5105,530330060003025,87.0,440.4
5106,530330060004000,,824.9
5107,530330060004001,,1648.0
5108,530330060004002,,1366.1
5109,530330060004003,,1423.9
5110,530330060004004,36.0,1349.9
5111,530330060004005,152.0,1411.3
5112,530330060004006,47.0,1119.4
5113,530330060004007,,1186.1
5114,530330060004008,,927.3
5115,530330060004009,2.0,870.2
5116,530330060004010,,746.8
5117,530330060004011,,1102.1
5118,530330060004012,,900.2
5119,530330060004013,,1246.9
5120,530330060004014,241.0,1299.1
5121,530330060004015,73.0,1069.1
5122,530330060004016,,953.0
5123,530330060004017,276.0,1038.3
5124,530330060004018,155.0,796.4
5125,530330060004019,203.0,1269.0
5126,530330060004020,,1150.5
5127,530330061001000,,1223.5
5128,530330061001001,,991.8
5129,530330061001002,24.0,991.8
5130,530330061001003,,952.5
5131,530330061001004,102.0,1307.7
5132,530330061001005,43.0,1100.1
5133,530330061001006,71.0,1005.5
5134,530330061001007,145.0,1037.5
5135,530330061001008,54.0,1004.7
5136,530330061001009,,1152.4
5137,530330061001010,20.0,1153.0
5138,530330061001011,101.0,1155.0
5139,530330061001012,37.0,1206.6
5140,530330061001013,142.0,1438.4
5141,530330061001014,,2030.2
5142,530330061001015,42.0,1559.3
5143,530330061001016,94.0,1500.1
5144,530330061001017,,1622.0
5145,530330061001018,,1586.7
5146,530330061001019,30.0,1637.0
5147,530330061001020,72.0,1590.8
5148,530330061001021,41.0,1633.2
5149,530330061001022,68.0,1625.0
5150,530330061001023,43.0,1656.5
5151,530330061001024,47.0,1562.3
5152,530330061001025,,2344.2
5153,530330061001026,38.0,1729.5
5154,530330061002000,,1785.6
5155,530330061002001,,1762.6
5156,530330061002002,39.0,1980.5
5157,530330061002003,27.0,1771.7
5158,530330061002004,27.0,1866.3
5159,530330061002005,29.0,1791.5
5160,530330061002006,38.0,1823.7
5161,530330061002007,20.0,1833.9
5162,530330061002008,,2024.1
5163,530330061002009,45.0,2143.0
5164,530330061002010,51.0,2008.0
5165,530330061002011,,2407.3
5166,530330061002012,40.0,2367.6
5167,530330061002013,,2087.5
5168,530330061002014,,1941.8
5169,530330061002015,,2615.5
5170,530330061002016,,3057.0
5171,530330061002017,19.0,2331.3
5172,530330061002018,,3374.9
5173,530330061002019,70.0,2417.5
5174,530330061002020,47.0,2243.7
5175,530330061002021,100.0,2524.2
5176,530330061002022,26.0,2604.1
5177,530330061002023,15.0,2476.0
5178,530330061002024,13.0,2601.7
5179,530330061002025,20.0,2386.1
5180,530330061002026,137.0,2118.0
5181,530330061002027,156.0,2217.7
5182,530330061002028,35.0,2205.4
5183,530330061002029,69.0,2197.3
5184,530330061002030,39.0,2204.7
5185,530330061002031,37.0,2136.7
5186,530330061003000,,1488.6
5187,530330061003001,,1540.4
5188,530330061003002,,1242.2
5189,530330061003003,,1733.0
5190,530330061003004,32.0,1558.8
5191,530330061003005,40.0,1202.8
5192,530330061003006,53.0,1242.9
5193,530330061003007,,1679.0
5194,530330061003008,,1855.8
5195,530330061003009,,2620.7
5196,530330061003010,320.0,1894.6
5197,530330061003011,,2030.0
5198,530330061003012,,2337.5
5199,530330061003013,59.0,1848.8
5200,530330061003014,105.0,1857.9
5201,530330061003015,91.0,1769.1
5202,530330061003016,46.0,1765.9
5203,530330061003017,184.0,1551.2
5204,530330061003018,150.0,1880.2
5205,530330061003019,33.0,1938.8
5206,530330061003020,,1844.9
5207,530330061003021,98.0,1900.9
5208,530330061003022,69.0,1994.2
5209,530330061003023,,2105.7
5210,530330061003024,,3296.6
5211,530330061003025,,2338.7
5212,530330061003026,44.0,1901.5
5213,530330061004000,,2753.6
5214,530330061004001,,3197.8
5215,530330061004002,,3209.8
5216,530330061004003,,2120.9
5217,530330061004004,,1990.0
5218,530330061004005,189.0,2165.3
5219,530330061004006,49.0,2120.8
5220,530330061004007,240.0,2252.4
5221,530330061004008,179.0,2320.9
5222,530330061004009,,2278.7
5223,530330061004010,,2964.1
5224,530330061004011,,3018.2
5225,530330061004012,177.0,2322.5
5226,530330061004013,115.0,2230.6
5227,530330061004014,210.0,2256.4
5228,530330062001000,,2880.7
5229,530330062001001,,2893.2
5230,530330062001002,,2212.3
5231,530330062001003,,1555.1
5232,530330062001004,29.0,1531.4
5233,530330062001005,,2365.3
5234,530330062001006,,4001.7
5235,530330062001007,,3694.2
5236,530330062001008,,3489.0
5237,530330062001009,,1730.0
5238,530330062001010,31.0,1843.2
5239,530330062001011,68.0,1533.1
5240,530330062001012,,3287.9
5241,530330062001013,,13423.2
5242,530330062001014,,13278.3
5243,530330062001015,,1889.1
5244,530330062001016,,13433.3
5245,530330062001017,,1928.1
5246,530330062001018,14.0,1745.8
5247,530330062001019,74.0,2045.4
5248,530330062001020,10.0,1979.8
5249,530330062001021,,2100.3
5250,530330062001022,,3948.4
5251,530330062001023,,2295.4
5252,530330062001024,,2876.1
5253,530330062001025,,3033.5
5254,530330062001026,,2903.4
5255,530330062001027,,3028.1
5256,530330062001028,38.0,1797.3
5257,530330062001029,,2471.0
5258,530330062001030,,2536.9
5259,530330062001031,,2806.5
5260,530330062001032,,2607.2
5261,530330062001033,33.0,2235.5
5262,530330062001034,74.0,2116.8
5263,530330062001035,49.0,1915.4
5264,530330062001036,8.0,1822.8
5265,530330062001037,73.0,2631.7
5266,530330062001038,25.0,2493.2
5267,530330062001039,31.0,2395.6
5268,530330062001040,40.0,2315.8
5269,530330062001041,46.0,2104.9
5270,530330062001042,41.0,2023.8
5271,530330062001043,39.0,1946.6
5272,530330062001044,52.0,2185.7
5273,530330062001045,45.0,2300.6
5274,530330062001046,76.0,2449.6
5275,530330062001047,,2883.0
5276,530330062001048,,2682.0
5277,530330062001049,,2570.5
5278,530330062001050,,2508.7
5279,530330062001051,,2185.7
5280,530330062001052,,2081.5
5281,530330062001053,74.0,1792.8
5282,530330062001054,,2066.7
5283,530330062001055,,1852.7
5284,530330062001056,24.0,1991.0
5285,530330062001057,46.0,2099.5
5286,530330062001058,22.0,2025.0
5287,530330062001059,102.0,2258.0
5288,530330062001060,29.0,2381.2
5289,530330062001061,125.0,2280.4
5290,530330062001062,9.0,2262.4
5291,530330062001063,,2355.2
5292,530330062001064,,1396.5
5293,530330062001065,5.0,3431.7
5294,530330062001066,10.0,2007.7
5295,530330062001067,,1307.8
5296,530330062001068,24.0,1862.2
5297,530330062002000,,1736.1
5298,530330062002001,82.0,1959.8
5299,530330062002002,,1517.5
5300,530330062002003,100.0,1605.4
5301,530330062002004,,2813.7
5302,530330062002005,,2970.6
5303,530330062002006,,2948.3
5304,530330062002007,,2779.2
5305,530330062002008,,3185.9
5306,530330062002009,,13540.8
5307,530330062002010,,13627.1
5308,530330062002011,,1715.2
5309,530330062002012,,2107.5
5310,530330062002013,,1759.7
5311,530330062002014,31.0,1951.9
5312,530330062002015,34.0,1962.6
5313,530330062002016,19.0,2169.4
5314,530330062002017,28.0,2031.2
5315,530330062002018,,1966.1
5316,530330062002019,42.0,2253.3
5317,530330062002020,32.0,2014.8
5318,530330062002021,45.0,1986.3
5319,530330062002022,36.0,1935.3
5320,530330062002023,36.0,2023.8
5321,530330062002024,43.0,2105.4
5322,530330062002025,,2177.7
5323,530330062002026,43.0,2293.3
5324,530330062002027,78.0,2622.3
5325,530330062002028,37.0,2625.5
5326,530330062002029,39.0,2585.0
5327,530330062002030,134.0,2514.4
5328,530330062002031,79.0,2500.3
5329,530330062002032,48.0,2378.7
5330,530330062002033,49.0,2320.4
5331,530330062002034,36.0,2258.0
5332,530330062002035,43.0,2185.5
5333,530330062002036,131.0,2392.5
5334,530330062002037,33.0,2302.2
5335,530330062002038,47.0,2420.3
5336,530330062002039,39.0,2123.0
5337,530330062002040,56.0,2275.3
5338,530330062002041,55.0,2262.3
5339,530330062002042,,1530.6
5340,530330062003000,120.0,2638.8
5341,530330062003001,196.0,2274.0
5342,530330062003002,43.0,1320.8
5343,530330062003003,15.0,2207.1
5344,530330062003004,37.0,1478.6
5345,530330062003005,23.0,1664.4
5346,530330062003006,10.0,1460.7
5347,530330062003007,70.0,1228.8
5348,530330062003008,43.0,1372.1
5349,530330062003009,7.0,1745.2
5350,530330062003010,23.0,1630.1
5351,530330062003011,43.0,1722.6
5352,530330062003012,102.0,2462.0
5353,530330062003013,10.0,2435.8
5354,530330062003014,25.0,2533.7
5355,530330062003015,40.0,1830.3
5356,530330062003016,41.0,2013.9
5357,530330062003017,57.0,1869.2
5358,530330062003018,34.0,1727.0
5359,530330062003019,68.0,1677.1
5360,530330063001000,,4384.2
5361,530330063001001,,3338.4
5362,530330063001002,,3371.8
5363,530330063001003,,915.8
5364,530330063001004,123.0,867.2
5365,530330063001005,,10690.0
5366,530330063001006,,10656.4
5367,530330063001007,,840.9
5368,530330063001008,199.0,812.0
5369,530330063001009,92.0,708.0
5370,530330063001010,100.0,779.9
5371,530330063001011,121.0,892.9
5372,530330063001012,63.0,287.3
5373,530330063001013,150.0,498.0
5374,530330063001014,88.0,461.2
5375,530330063001015,62.0,670.0
5376,530330063001016,112.0,841.3
5377,530330063001017,49.0,669.1
5378,530330063001018,61.0,460.0
5379,530330063001019,60.0,210.3
5380,530330063002000,,616.4
5381,530330063002001,,371.4
5382,530330063002002,,409.8
5383,530330063002003,319.0,428.2
5384,530330063002004,1.0,257.7
5385,530330063002005,,416.1
5386,530330063002006,,90.4
5387,530330063002007,87.0,277.1
5388,530330063002008,2.0,141.1
5389,530330063002009,35.0,298.0
5390,530330063002010,60.0,273.9
5391,530330063002011,44.0,275.8
5392,530330063002012,26.0,403.5
5393,530330063002013,90.0,380.5
5394,530330063002014,38.0,460.4
5395,530330063002015,29.0,469.8
5396,530330063002016,,360.0
5397,530330063002017,18.0,628.0
5398,530330063002018,31.0,671.1
5399,530330063002019,7.0,528.2
5400,530330063002020,84.0,830.6
5401,530330063002021,27.0,586.7
5402,530330063002022,36.0,409.3
5403,530330063002023,37.0,409.2
5404,530330063002024,37.0,785.5
5405,530330063002025,30.0,805.6
5406,530330063002026,20.0,763.1
5407,530330063002027,104.0,1276.3
5408,530330063002028,30.0,981.5
5409,530330063002029,,752.7
5410,530330063002030,19.0,643.9
5411,530330063002031,46.0,602.0
5412,530330063002032,19.0,491.8
5413,530330063002033,22.0,892.3
5414,530330063002034,,1138.1
5415,530330063002035,19.0,728.1
5416,530330063003000,,1071.9
5417,530330063003001,,3084.3
5418,530330063003002,242.0,1093.4
5419,530330063003003,36.0,994.3
5420,530330063003004,46.0,873.7
5421,530330063003005,46.0,866.3
5422,530330063003006,34.0,713.3
5423,530330063003007,98.0,703.2
5424,530330063003008,57.0,740.6
5425,530330063003009,13.0,559.2
5426,530330063003010,38.0,465.0
5427,530330063003011,37.0,676.6
5428,530330063003012,9.0,727.5
5429,530330063003013,19.0,595.5
5430,530330063003014,43.0,500.8
5431,530330063003015,45.0,408.2
5432,530330063003016,36.0,397.5
5433,530330063003017,81.0,426.2
5434,530330063003018,99.0,101.5
5435,530330063003019,4.0,265.3
5436,530330063003020,40.0,455.6
5437,530330063003021,5.0,556.9
5438,530330063003022,28.0,514.1
5439,530330063003023,22.0,694.2
5440,530330063003024,,433.5
5441,530330063004000,125.0,1647.3
5442,530330063004001,35.0,1835.6
5443,530330063004002,120.0,1110.8
5444,530330063004003,81.0,1667.9
5445,530330063004004,,2872.7
5446,530330063004005,127.0,3521.4
5447,530330063004006,37.0,1643.3
5448,530330063004007,114.0,1432.1
5449,530330063004008,46.0,1516.0
5450,530330063004009,11.0,601.8
5451,530330063004010,13.0,781.9
5452,530330063004011,,787.1
5453,530330063004012,85.0,1391.2
5454,530330063004013,26.0,985.8
5455,530330063004014,22.0,982.5
5456,530330063004015,40.0,1340.9
5457,530330063004016,33.0,1419.8
5458,530330063004017,27.0,1346.7
5459,530330063004018,41.0,944.2
5460,530330063004019,45.0,1106.1
5461,530330063004020,90.0,1267.2
5462,530330063004021,51.0,1353.5
5463,530330063004022,,1311.7
5464,530330063004023,38.0,1331.0
5465,530330063004024,26.0,1461.5
5466,530330063004025,18.0,1154.6
5467,530330063004026,,461.7
5468,530330063004027,36.0,1441.1
5469,530330064001000,30.0,1777.4
5470,530330064001001,28.0,1765.9
5471,530330064001002,17.0,1638.0
5472,530330064001003,64.0,1378.8
5473,530330064001004,39.0,1567.2
5474,530330064001005,28.0,1779.3
5475,530330064001006,57.0,1886.8
5476,530330064001007,42.0,1456.0
5477,530330064001008,41.0,1342.3
5478,530330064001009,46.0,1251.4
5479,530330064001010,44.0,1405.1
5480,530330064001011,22.0,1424.7
5481,530330064001012,37.0,1357.3
5482,530330064001013,60.0,1326.8
5483,530330064001014,7.0,1283.4
5484,530330064001015,27.0,1249.9
5485,530330064001016,59.0,1327.1
5486,530330064001017,56.0,1233.3
5487,530330064001018,40.0,1053.2
5488,530330064001019,42.0,1131.6
5489,530330064001020,53.0,1235.5
5490,530330064001021,63.0,1244.4
5491,530330064001022,27.0,1166.4
5492,530330064001023,32.0,965.2
5493,530330064001024,63.0,1110.4
5494,530330064002000,101.0,1276.4
5495,530330064002001,70.0,1179.6
5496,530330064002002,136.0,1077.8
5497,530330064002003,81.0,877.7
5498,530330064002004,88.0,868.4
5499,530330064002005,85.0,966.2
5500,530330064002006,80.0,760.8
5501,530330064002007,57.0,662.8
5502,530330064002008,82.0,670.7
5503,530330064002009,74.0,475.1
5504,530330064002010,72.0,472.1
5505,530330064002011,64.0,571.2
5506,530330064003000,43.0,1564.5
5507,530330064003001,46.0,1557.9
5508,530330064003002,47.0,1463.5
5509,530330064003003,81.0,1371.5
5510,530330064003004,17.0,1326.0
5511,530330064003005,82.0,1067.7
5512,530330064003006,96.0,1167.1
5513,530330064003007,76.0,1262.4
5514,530330064003008,59.0,1352.7
5515,530330064003009,57.0,1410.0
5516,530330064003010,71.0,1209.0
5517,530330064003011,57.0,1147.5
5518,530330064003012,65.0,1055.0
5519,530330064003013,97.0,962.2
5520,530330064003014,103.0,862.9
5521,530330064003015,,671.9
5522,530330064003016,58.0,769.2
5523,530330064003017,63.0,863.5
5524,530330064003018,1.0,963.5
5525,530330064003019,74.0,1015.8
5526,530330065001000,29.0,2019.4
5527,530330065001001,37.0,2166.0
5528,530330065001002,33.0,2112.0
5529,530330065001003,37.0,2033.7
5530,530330065001004,66.0,1954.1
5531,530330065001005,17.0,2048.2
5532,530330065001006,56.0,1921.4
5533,530330065001007,40.0,1826.2
5534,530330065001008,45.0,1906.1
5535,530330065001009,18.0,1974.6
5536,530330065001010,56.0,1952.5
5537,530330065001011,75.0,2011.2
5538,530330065001012,39.0,2019.1
5539,530330065001013,,1767.3
5540,530330065001014,66.0,1702.7
5541,530330065001015,,1645.1
5542,530330065001016,,1292.5
5543,530330065001017,24.0,1842.7
5544,530330065001018,46.0,1768.4
5545,530330065001019,32.0,1688.8
5546,530330065001020,23.0,1932.2
5547,530330065001021,17.0,2061.2
5548,530330065001022,22.0,1565.6
5549,530330065001023,28.0,1642.8
5550,530330065001024,30.0,1420.3
5551,530330065001025,33.0,1408.3
5552,530330065001026,31.0,1349.6
5553,530330065001027,39.0,1106.6
5554,530330065001028,22.0,1186.6
5555,530330065001029,23.0,988.5
5556,530330065001030,128.0,905.6
5557,530330065001031,,1105.9
5558,530330065001032,,1190.8
5559,530330065001033,,963.2
5560,530330065001034,,917.0
5561,530330065001035,,967.1
5562,530330065002000,127.0,843.0
5563,530330065002001,62.0,828.8
5564,530330065002002,49.0,626.6
5565,530330065002003,28.0,632.1
5566,530330065002004,121.0,708.3
5567,530330065002005,142.0,702.2
5568,530330065002006,111.0,518.6
5569,530330065002007,137.0,571.3
5570,530330065002008,158.0,640.0
5571,530330065002009,9.0,706.1
5572,530330065002010,352.0,744.5
5573,530330065002011,75.0,534.1
5574,530330065002012,119.0,494.9
5575,530330065003000,44.0,807.1
5576,530330065003001,39.0,818.7
5577,530330065003002,62.0,886.2
5578,530330065003003,49.0,951.8
5579,530330065003004,101.0,781.5
5580,530330065003005,,763.6
5581,530330065003006,129.0,763.4
5582,530330065003007,171.0,446.8
5583,530330065003008,18.0,470.9
5584,530330065003009,109.0,424.8
5585,530330065003010,,504.1
5586,530330065003011,137.0,587.3
5587,530330065003012,91.0,889.5
5588,530330065003013,39.0,702.5
5589,530330065003014,82.0,582.0
5590,530330065003015,75.0,543.3
5591,530330065003016,56.0,642.2
5592,530330065003017,56.0,641.1
5593,530330065003018,84.0,612.2
5594,530330065003019,72.0,451.6
5595,530330065003020,74.0,462.3
5596,530330065003021,67.0,372.7
5597,530330066001000,44.0,2047.1
5598,530330066001001,,2004.2
5599,530330066001002,106.0,1949.4
5600,530330066001003,25.0,2087.1
5601,530330066001004,,3491.1
5602,530330066001005,27.0,1796.2
5603,530330066001006,36.0,2289.9
5604,530330066001007,,1492.9
5605,530330066001008,29.0,1430.9
5606,530330066001009,55.0,943.6
5607,530330066001010,259.0,939.6
5608,530330066001011,42.0,812.1
5609,530330066001012,,2221.8
5610,530330066001013,,1878.2
5611,530330066001014,,2648.8
5612,530330066001015,139.0,852.4
5613,530330066001016,39.0,771.6
5614,530330066001017,159.0,749.9
5615,530330066001018,,2645.3
5616,530330066001019,,2272.9
5617,530330066001020,,2027.6
5618,530330066001021,,1735.9
5619,530330066001022,21.0,1844.5
5620,530330066001023,,1463.5
5621,530330066001024,592.0,2521.7
5622,530330066001025,,2435.0
5623,530330066001026,126.0,2546.2
5624,530330066001027,52.0,2701.8
5625,530330066001028,2.0,2669.4
5626,530330066001029,,1826.8
5627,530330066001030,,2578.6
5628,530330066001031,19.0,1684.9
5629,530330066001032,8.0,1202.6
5630,530330066001033,,2281.1
5631,530330066001034,,2520.7
5632,530330066001035,,2851.7
5633,530330066001036,,1476.7
5634,530330066001037,9.0,818.2
5635,530330066001038,,1090.2
5636,530330066001039,,1122.8
5637,530330066001040,,1369.4
5638,530330066001041,,1687.7
5639,530330066001042,,1492.4
5640,530330066001043,,1426.9
5641,530330066001044,,1027.1
5642,530330066001045,,2842.9
5643,530330066002000,,2806.8
5644,530330066002001,128.0,2252.9
5645,530330066002002,139.0,2345.5
5646,530330066002003,169.0,2438.8
5647,530330066002004,196.0,2530.3
5648,530330066002005,64.0,2622.1
5649,530330066002006,210.0,2578.6
5650,530330066002007,32.0,2690.2
5651,530330066002008,129.0,2528.3
5652,530330066002009,167.0,2438.3
5653,530330066002010,149.0,2348.0
5654,530330066002011,146.0,2254.7
5655,530330066002012,,2417.5
5656,530330066002013,52.0,2534.6
5657,530330066002014,36.0,2514.1
5658,530330066002015,,3544.7
5659,530330066002016,,3198.4
5660,530330066002017,96.0,2549.9
5661,530330066002018,38.0,2642.9
5662,530330067001000,,1596.6
5663,530330067001001,38.0,1447.7
5664,530330067001002,10.0,1619.1
5665,530330067001003,2.0,966.3
5666,530330067001004,316.0,1099.8
5667,530330067001005,,1263.6
5668,530330067001006,,1479.5
5669,530330067001007,169.0,1646.1
5670,530330067001008,57.0,1760.3
5671,530330067001009,70.0,1695.3
5672,530330067001010,80.0,1795.1
5673,530330067001011,68.0,2307.6
5674,530330067001012,286.0,993.2
5675,530330067001013,105.0,1177.3
5676,530330067001014,88.0,1344.5
5677,530330067001015,255.0,1540.1
5678,530330067001016,128.0,1780.2
5679,530330067001017,207.0,1406.2
5680,530330067002000,,701.1
5681,530330067002001,85.0,895.1
5682,530330067002002,123.0,706.0
5683,530330067002003,92.0,712.3
5684,530330067002004,61.0,714.1
5685,530330067002005,27.0,812.1
5686,530330067002006,26.0,995.9
5687,530330067002007,75.0,897.8
5688,530330067002008,101.0,567.3
5689,530330067002009,83.0,564.2
5690,530330067002010,107.0,625.6
5691,530330067002011,61.0,587.8
5692,530330067002012,77.0,550.9
5693,530330067002013,16.0,454.2
5694,530330067002014,108.0,469.1
5695,530330067002015,67.0,564.8
5696,530330067002016,,679.6
5697,530330067002017,6.0,457.3
5698,530330067002018,,462.1
5699,530330067002019,,795.9
5700,530330067002020,,611.0
5701,530330067002021,39.0,709.8
5702,530330067002022,,895.3
5703,530330067002023,,731.6
5704,530330067002024,,609.6
5705,530330067002025,,920.5
5706,530330067002026,92.0,469.5
5707,530330067002027,163.0,616.8
5708,530330067002028,83.0,481.1
5709,530330067002029,22.0,373.9
5710,530330067002030,,280.9
5711,530330067002031,94.0,372.6
5712,530330067002032,111.0,369.5
5713,530330067002033,6.0,272.2
5714,530330067002034,12.0,374.5
5715,530330067003000,90.0,1160.3
5716,530330067003001,64.0,1181.0
5717,530330067003002,50.0,1081.5
5718,530330067003003,31.0,1108.9
5719,530330067003004,27.0,882.5
5720,530330067003005,,916.7
5721,530330067003006,58.0,908.7
5722,530330067003007,81.0,1154.9
5723,530330067003008,5.0,1096.4
5724,530330067003009,26.0,1021.2
5725,530330067003010,45.0,937.3
5726,530330067003011,55.0,1167.2
5727,530330067003012,116.0,1309.9
5728,530330067003013,,898.9
5729,530330067003014,48.0,968.5
5730,530330067003015,214.0,986.7
5731,530330067003016,219.0,799.4
5732,530330067003017,89.0,895.8
5733,530330067003018,2.0,891.5
5734,530330067004000,,1793.6
5735,530330067004001,,1994.5
5736,530330067004002,11.0,1847.3
5737,530330067004003,28.0,1055.2
5738,530330067004004,38.0,850.3
5739,530330067004005,22.0,759.8
5740,530330067004006,33.0,755.4
5741,530330067004007,43.0,758.0
5742,530330067004008,37.0,848.1
5743,530330067004009,45.0,849.4
5744,530330067004010,,606.5
5745,530330067004011,58.0,563.5
5746,530330067004012,55.0,563.8
5747,530330067004013,40.0,598.2
5748,530330067004014,34.0,688.8
5749,530330067004015,65.0,778.2
5750,530330067004016,29.0,784.1
5751,530330067004017,46.0,904.5
5752,530330067004018,37.0,1009.1
5753,530330067004019,,1760.8
5754,530330067004020,,1861.8
5755,530330067004021,1.0,1417.3
5756,530330067004022,86.0,1634.8
5757,530330067004023,82.0,872.0
5758,530330067004024,361.0,1191.3
5759,530330067004025,134.0,1074.9
5760,530330067004026,85.0,787.0
5761,530330067004027,35.0,599.2
5762,530330067004028,33.0,692.1
5763,530330067004029,28.0,786.8
5764,530330067004030,20.0,1178.2
5765,530330067004031,75.0,994.2
5766,530330067004032,,1035.0
5767,530330067004033,14.0,987.7
5768,530330067004034,133.0,991.3
5769,530330068001000,26.0,771.5
5770,530330068001001,15.0,652.5
5771,530330068001002,50.0,479.2
5772,530330068001003,33.0,383.8
5773,530330068001004,52.0,290.7
5774,530330068001005,38.0,386.1
5775,530330068001006,36.0,535.1
5776,530330068001007,31.0,775.1
5777,530330068001008,57.0,472.4
5778,530330068001009,54.0,381.3
5779,530330068001010,71.0,290.8
5780,530330068001011,55.0,291.3
5781,530330068001012,48.0,194.8
5782,530330068001013,37.0,289.5
5783,530330068001014,28.0,380.2
5784,530330068001015,45.0,471.9
5785,530330068001016,43.0,506.6
5786,530330068001017,30.0,416.0
5787,530330068001018,,324.4
5788,530330068001019,32.0,178.4
5789,530330068001020,41.0,231.7
5790,530330068001021,37.0,324.7
5791,530330068001022,40.0,417.3
5792,530330068001023,30.0,508.5
5793,530330068001024,40.0,601.7
5794,530330068001025,31.0,510.3
5795,530330068001026,32.0,417.8
5796,530330068001027,40.0,327.7
5797,530330068001028,32.0,437.1
5798,530330068001029,41.0,512.5
5799,530330068001030,35.0,605.4
5800,530330068001031,29.0,696.8
5801,530330068001032,,835.6
5802,530330068001033,38.0,608.6
5803,530330068001034,44.0,559.6
5804,530330068002000,25.0,329.4
5805,530330068002001,26.0,300.4
5806,530330068002002,60.0,403.0
5807,530330068002003,68.0,403.2
5808,530330068002004,102.0,336.0
5809,530330068002005,97.0,540.0
5810,530330068002006,68.0,503.1
5811,530330068002007,33.0,281.6
5812,530330068002008,89.0,196.2
5813,530330068002009,4.0,9.0
5814,530330068002010,36.0,140.6
5815,530330068002011,62.0,195.6
5816,530330068002012,65.0,176.2
5817,530330068002013,,394.2
5818,530330068002014,52.0,636.3
5819,530330068002015,106.0,310.9
5820,530330068002016,53.0,309.8
5821,530330068002017,41.0,175.6
5822,530330068002018,75.0,411.3
5823,530330068002019,61.0,513.0
5824,530330068002020,59.0,611.9
5825,530330068002021,52.0,613.7
5826,530330068002022,40.0,747.3
5827,530330068002023,68.0,645.0
5828,530330068002024,56.0,544.8
5829,530330068002025,118.0,447.1
5830,530330068002026,27.0,423.0
5831,530330069001000,106.0,235.0
5832,530330069001001,107.0,135.7
5833,530330069001002,101.0,189.0
5834,530330069001003,54.0,289.9
5835,530330069001004,69.0,339.9
5836,530330069001005,48.0,543.1
5837,530330069001006,47.0,447.2
5838,530330069001007,88.0,392.0
5839,530330069001008,92.0,395.1
5840,530330069001009,90.0,438.9
5841,530330069001010,67.0,663.2
5842,530330069001011,52.0,561.4
5843,530330069001012,70.0,562.4
5844,530330069001013,22.0,758.4
5845,530330069001014,29.0,707.4
5846,530330069002000,49.0,712.2
5847,530330069002001,57.0,695.0
5848,530330069002002,46.0,695.8
5849,530330069002003,21.0,792.9
5850,530330069002004,2.0,850.6
5851,530330069002005,10.0,796.5
5852,530330069002006,16.0,935.1
5853,530330069002007,26.0,902.5
5854,530330069002008,17.0,947.9
5855,530330069002009,,1005.6
5856,530330069002010,22.0,990.3
5857,530330069002011,30.0,990.9
5858,530330069002012,66.0,1096.5
5859,530330069002013,60.0,1232.7
5860,530330069002014,20.0,1181.8
5861,530330069002015,22.0,1234.5
5862,530330069002016,37.0,1368.7
5863,530330069002017,38.0,1311.4
5864,530330069002018,,1368.7
5865,530330069002019,,1095.7
5866,530330069002020,12.0,1200.0
5867,530330069002021,13.0,1198.8
5868,530330069002022,15.0,883.6
5869,530330069002023,65.0,830.4
5870,530330069002024,49.0,827.8
5871,530330069002025,42.0,846.5
5872,530330069002026,26.0,1035.1
5873,530330069002027,14.0,1082.2
5874,530330069002028,84.0,883.6
5875,530330069002029,66.0,947.1
5876,530330069002030,79.0,980.9
5877,530330069002031,17.0,1006.2
5878,530330069003000,42.0,988.2
5879,530330069003001,16.0,1136.3
5880,530330069003002,4.0,1056.5
5881,530330069003003,13.0,1109.1
5882,530330069003004,22.0,1159.6
5883,530330069003005,4.0,1175.7
5884,530330069003006,25.0,1402.6
5885,530330069003007,43.0,1214.2
5886,530330069003008,15.0,1216.5
5887,530330069003009,30.0,1279.6
5888,530330069003010,10.0,1426.7
5889,530330069003011,16.0,1291.4
5890,530330069003012,24.0,1213.0
5891,530330069003013,32.0,1099.7
5892,530330069003014,67.0,1194.2
5893,530330069003015,4.0,1231.4
5894,530330069003016,5.0,1205.2
5895,530330069003017,4.0,1298.5
5896,530330069003018,53.0,1247.6
5897,530330069003019,14.0,1251.1
5898,530330069003020,,1299.6
5899,530330069003021,29.0,1147.8
5900,530330069003022,17.0,1152.8
5901,530330069003023,45.0,946.2
5902,530330069003024,,1151.4
5903,530330069003025,33.0,1170.7
5904,530330069003026,185.0,1037.6
5905,530330069003027,102.0,1000.4
